21914 Bi1 996.29 69.3216 997.258 63.3544
21914 Bi2 500.511 57.9959 499.486 53.6471
21915 Bi1 995.66 68.9548 997.006 61.7365
21915 Bi2 500.159 58.0804 500.984 53.3709
21916 Bi1 995.259 70.2219 997.198 61.6804
21916 Ce 132.434 24.3924 132.981 22.1547
21916 Bi2 500.373 56.0287 499.708 53.9569
21917 Bi1 996.412 69.6832 996.329 62.233
21917 Ce 133.679 23.6479 133.631 21.5214
21917 Bi2 501.115 57.0828 499.952 52.7364
21918 Bi1 995.67 70.6671 996.635 59.8764
21918 Ce 134.023 23.1697 134.249 21.1224
21918 Sn 372.881 37.3728 373.127 33.0937
21918 Bi2 501.165 58.0025 499.777 53.2874
21919 Bi1 995.071 72.3902 997.492 60.0871
21919 Ce 132.73 24.5299 133.388 20.5828
21919 Sn 372.771 36.3783 373.293 32.066
21919 Bi2 501.144 61.4756 499.081 50.2164
21920 Bi1 995.867 77.2273 996.873 61.5918
21920 Ce 133.008 24.6743 134.253 20.0564
21920 Sn 372.362 36.6944 373.251 31.4799
21920 Bi2 500.51 63.2003 497.536 50.8658
21921 Ce 132.515 25.4686 133.398 20.215
21921 Sn 372.341 36.8647 373.451 30.9685
21922 Ce 133.001 26.4957 133.801 19.9812
21922 Sn 372.05 37.66 373.291 30.6177
21923 Sn 372.033 38.4442 373.705 30.39
21924 Sn 371.691 40.7358 373.177 30.9538
21931 In 173.738 30.451 182.562 27.3713
21932 In 182.265 29.218 174.845 27.2576
21933 In 173.886 29.9558 182.383 26.9334
21934 In 181.87 29.9071 174.851 26.8646
21935 In 174.286 30.3939 182.869 26.2686
21936 In 181.817 30.6714 174.945 26.3645
21937 In 173.495 32.045 183.06 26.2068
