21914 Bi1 995.655 71.8377 997.18 65.9366
21914 Bi2 500.335 58.3142 500.22 53.9118
21915 Bi1 996.319 70.1703 997.494 64.1813
21915 Bi2 499.655 59.1218 500.748 54.5861
21916 Bi1 995.385 70.7888 996.815 64.3523
21916 Ce 133.624 24.6318 133.978 22.7631
21916 Bi2 500.192 57.8327 500.196 53.8278
21917 Bi1 995.657 71.6593 996.897 63.7102
21917 Ce 133.275 24.6096 133.867 22.3941
21917 Bi2 500.238 59.9842 499.253 53.9991
21918 Bi1 996.006 72.2813 996.184 62.5192
21918 Ce 133.104 24.5904 133.556 22.1868
21918 Sn 372.263 38.957 372.973 34.0121
21918 Bi2 500.935 58.2204 499.64 54.2056
21919 Bi1 995.268 75.0942 996.557 61.9265
21919 Ce 133.328 24.8369 133.902 21.3928
21919 Sn 372.358 37.7512 373.17 33.3639
21919 Bi2 500.079 62.281 500.394 54.5347
21920 Bi1 995.231 77.9436 996.959 62.6565
21920 Ce 132.413 25.0299 133.296 21.4898
21920 Sn 372.299 37.0275 372.867 33.2123
21920 Bi2 500.529 64.6803 500.861 53.6002
21921 Ce 133.132 25.0981 133.542 21.3864
21921 Sn 372.145 38.0833 373.385 32.5591
21922 Ce 132.163 27.2372 133.168 22.0838
21922 Sn 372.41 38.1679 373.459 31.5696
21923 Sn 371.933 39.3761 373.274 31.8519
21924 Sn 372.263 41.0841 373.28 31.9265
21931 In 174.062 30.913 182.454 28.3878
21932 In 181.829 30.0006 174.388 28.3449
21933 In 173.909 30.197 182.728 27.2775
21934 In 181.817 30.5156 174.844 27.6408
21935 In 173.76 31.3867 182.875 26.9474
21936 In 181.611 31.3822 174.934 27.1232
21937 In 173.273 33.1705 182.944 26.7071
