21914 Bi1 983.86 70.8068 983.875 66.3428
21914 Bi2 489.294 55.3206 488.275 48.6719
21915 Bi1 984.676 68.6633 983.131 66.5585
21915 Bi2 487.551 50.9196 488.647 49.735
21916 Bi1 984.177 70.6453 984.717 65.2003
21916 Ce 122.513 25.0349 122.231 23.708
21916 Bi2 489.313 52.134 485.787 46.9914
21917 Bi1 984.605 70.8192 983.483 64.7433
21917 Ce 122.637 23.7594 122.822 23.1512
21917 Bi2 488.54 53.0062 487.084 46.5915
21918 Bi1 983.925 71.8683 983.971 63.4842
21918 Ce 122.454 24.0956 122.929 23.2724
21918 Sn 361.951 39.7111 362.588 37.0731
21918 Bi2 488.947 53.7181 486.221 46.7811
21919 Bi1 984.307 75.9071 983.302 63.5368
21919 Ce 121.851 24.9769 123.432 22.2651
21919 Sn 362.736 37.7421 363.441 35.6455
21919 Bi2 489.047 57.5239 486.902 45.6563
21920 Bi1 983.233 81.7179 983.538 64.8652
21920 Ce 122.063 25.2813 123.61 22.0835
21920 Sn 362.589 37.7368 363.062 35.2276
21920 Bi2 489.982 61.3999 486.926 46.5491
21921 Ce 121.389 26.5942 123.248 21.8126
21921 Sn 362.72 38.6649 363.223 34.5988
21922 Ce 120.698 28.9314 123.598 22.2356
21922 Sn 362.165 39.7099 363.498 33.7834
21923 Sn 361.622 41.8869 363.369 33.2855
21924 Sn 361.285 45.2428 363.513 34.2799
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
