21914 Bi1 983.387 71.2629 983.892 63.5937
21914 Bi2 487.911 52.4841 486.957 46.9599
21915 Bi1 983.875 68.5278 983.662 62.1894
21915 Bi2 488.938 51.6494 486.807 45.7647
21916 Bi1 984.161 66.0222 983.527 61.1756
21916 Ce 122.279 25.0002 123.27 22.7268
21916 Bi2 488.285 49.0448 486.31 43.9506
21917 Bi1 984.142 66.4147 983.901 60.4386
21917 Ce 122.839 23.8609 123.202 22.3637
21917 Bi2 488.703 51.103 485.972 43.3861
21918 Bi1 983.925 66.6828 983.818 59.3427
21918 Ce 122.842 23.4457 123.593 21.4443
21918 Sn 362.633 38.6683 362.946 34.6521
21918 Bi2 487.517 47.7561 487.534 43.9688
21919 Bi1 983.692 66.805 984.05 59.4171
21919 Ce 122.653 23.5864 123.402 21.1481
21919 Sn 362.442 37.4884 363.593 32.987
21919 Bi2 488.119 48.8748 486.382 42.8618
21920 Bi1 983.489 68.8396 983.298 61.6343
21920 Ce 122.742 23.5644 123.824 20.7548
21920 Sn 362.709 36.216 363.921 32.5281
21920 Bi2 486.751 49.7578 487.622 44.4529
21921 Ce 123.156 23.3779 124.165 20.3715
21921 Sn 363.089 36.1639 363.615 32.5316
21922 Ce 122.973 23.3028 123.645 21.9894
21922 Sn 362.795 36.0122 363.536 32.0232
21923 Sn 362.789 36.2588 363.801 31.694
21924 Sn 362.822 37.0243 363.493 32.5588
21931 In 161.792 33.4273 170.366 30.3783
21932 In 169.635 32.5988 163.267 29.2628
21933 In 162.054 32.5579 170.837 28.9145
21934 In 169.158 33.529 163.233 28.921
21935 In 161.471 33.9695 171.091 28.3818
21936 In 168.32 35.3945 163.526 28.1838
21937 In 160.264 37.2282 171.001 28.2171
