21914 Bi1 993.325 76.2499 994.96 68.8519
21914 Bi2 499.14 62.3157 498.719 58.1943
21915 Bi1 992.962 75.4337 995.209 68.3427
21915 Bi2 497.621 61.5155 499.032 58.4023
21916 Bi1 993.483 74.8401 995.83 66.6296
21916 Ce 129.826 27.5847 130.621 25.0116
21916 Bi2 498.585 60.8799 497.328 55.4086
21917 Bi1 994.588 76.3879 995.945 66.0742
21917 Ce 129.814 26.8248 130.731 25.1402
21917 Bi2 498.745 63.2241 498.188 51.6162
21918 Bi1 992.983 77.4423 995.408 64.9734
21918 Ce 129.877 26.7674 130.856 24.0986
21918 Sn 370.264 41.8815 370.944 36.9717
21918 Bi2 498.704 63.7899 497.751 52.4287
21919 Bi1 993.574 81.4951 994.873 65.9233
21919 Ce 130.037 27.5732 131.148 23.4435
21919 Sn 370.732 39.964 371.221 35.3987
21919 Bi2 497.473 67.5959 499.299 55.1097
21920 Bi1 992.974 89.051 994.885 65.4725
21920 Ce 129.578 28.5493 131.011 23.8101
21920 Sn 370.281 40.471 371.644 35.2883
21920 Bi2 497.838 67.0253 497.761 55.2028
21921 Ce 129.211 29.2621 131.514 23.1609
21921 Sn 370.195 41.3383 371.797 34.7047
21922 Ce 128.134 32.2325 131.454 23.0521
21922 Sn 370.008 42.5323 371.766 34.0196
21923 Sn 369.646 44.4281 371.924 33.4542
21924 Sn 368.855 48.2769 371.547 34.0148
21931 In 170.989 34.0269 179.881 31.0556
21932 In 178.622 33.0087 172.647 30.1809
21933 In 171.481 32.6956 180.239 29.5592
21934 In 178.795 33.6475 172.524 29.4788
21935 In 170.868 34.5191 180.392 28.862
21936 In 177.803 35.9739 172.681 29.1235
21937 In 169.489 38.4582 180.396 29.0833
