22215 Bi1 1321.27 844.591 1331.23 631.911 1573.47 679.406 1183.73 28.9007
22215 Bi2 630.445 398.618 643.661 279.952 770.561 337.796 586.203 28.9007
22216 Bi1 1391.36 1002.49 1344.88 820.052 1627.27 802.732 1058.93 1336.9
22216 Bi2 664.942 479.033 654.323 375.139 797.987 401.055 517.918 658.116
22217 Bi1 1506.92 1006.25 1229.61 1045.09 1541.35 973.848 1092.66 1485.24
22217 Ce 97.1266 59.9362 107.9 27.6432 142.064 71.031 119.56 88.9727
22217 Bi2 717.421 480.817 592.844 488.379 753.115 484.806 537.54 730.911
22218 Bi1 1690.15 843.223 1030.27 1287.64 1347.37 1158.25 1121.44 1425.66
22218 Ce 99.0645 73.8735 109.623 38.7676 145.364 84.3115 106.532 130.007
22218 Bi2 815.739 392.854 498.507 613.074 655.689 574.937 536.855 698.188
22219 Bi1 1919.45 749.024 846.99 1561.19 1148.56 1357.83 1313.87 1297.39
22219 Ce 107.725 76.5673 96.8885 55.0606 138.001 100.619 110.636 148.116
22219 Sn 432.098 231.529 454.107 168.02 589.196 224.346 408.957 270.585
22219 Bi2 922.437 355.175 401.881 749.171 561.528 675.714 647.789 636.686
22220 Bi1 1696.93 617.522 694.269 1867.6 974.814 1576.88 1226.45 1170.19
22220 Ce 110.859 59.4441 85.2251 76.9743 125.427 124.49 108.156 139.997
22220 Sn 429.693 251.545 530.541 218.115 634.215 259.482 386.929 355.384
22220 Bi2 815.309 287.144 326.853 901.617 472.597 792.106 603.703 578.73
22221 Bi1 1260.32 496.214 601.49 2044.8 918.671 1549.84 1053.06 1097.6
22221 Ce 124.473 50.6368 61.7603 101.81 105.051 149.217 117.996 128.376
22221 Sn 459.549 283.991 476.122 308.292 605.168 318.313 369.549 448.843
22221 Bi2 571.8 228.102 280.962 979.36 446.928 772.045 512.353 543.385
22222 Ce 125.954 44.4514 45.3354 126.416 87.3453 164.161 120.803 124.173
22222 Sn 492.794 274.05 397.755 411.687 518.965 406.591 371.28 476.062
22223 Ce 97.8015 34.8357 38.4565 135.386 82.903 163.062 115.25 116.219
22223 Sn 562.19 241.762 311.043 514.947 424.375 490.766 410.299 436.986
22224 Sn 573.918 214.015 236.792 592.207 345.6 553.19 422.199 423.465
22225 Sn 480.053 173.398 201.082 632.332 305.343 549.146 399.313 379.268
22232 In 152.299 104.974 157.01 46.7767 198.523 99.6079 164.024 132.804
22233 In 146.333 123.182 156.067 59.4997 215.912 123.884 153.672 202.517
22234 In 167.977 119.603 166.444 91.765 209.2 136.161 150.432 201.737
22235 In 171.97 102.151 127.721 117.709 194.594 177.415 156.794 218.228
22236 In 217.673 91.4352 109.386 168.16 152.675 198.043 167.855 183.035
22237 In 208.274 72.9017 75.9947 186.894 134.186 231.635 187.424 185.738
22238 In 180.212 60.7467 69.7788 220.114 114.608 221.449 166.846 158.357
