22215 Bi1 1321.5 844.914 1331.1 633.406 1573.46 679.33 1183.79 908.796
22215 Bi2 630.028 399.101 643.797 280.777 770.705 337.879 586.125 436
22216 Bi1 1391.54 1002.71 1344.87 819.552 1627.26 802.658 1059.14 1342.3
22216 Bi2 665.21 479.394 654.429 375.319 798.049 400.879 517.95 660.363
22217 Bi1 1506.97 1006.19 1229.64 1043.99 1541.32 973.74 1092.6 1495
22217 Ce 97.02 59.89 107.929 27.5937 142.728 71.2364 119.503 90.2057
22217 Bi2 717.965 481.161 592.838 488.226 753.046 484.906 537.517 736.272
22218 Bi1 1690.38 843.377 1030.31 1286.58 1347.46 1158.15 1121.41 1428.64
22218 Ce 99.1563 74.0509 109.595 38.7529 144.953 84.2029 106.733 130.828
22218 Bi2 815.908 393.066 498.567 612.896 655.701 575.035 537.012 699.764
22219 Bi1 1919.11 749.469 846.9 1561.04 1148.65 1357.88 1313.72 1297.4
22219 Ce 107.436 76.5255 96.8895 54.9472 138.344 100.775 110.099 148.059
22219 Sn 432.017 231.286 454.183 168.078 589.276 224.528 408.943 270.648
22219 Bi2 922.93 355.071 401.968 749.829 561.597 675.792 647.897 636.675
22220 Bi1 1697.29 617.733 694.305 1877.02 974.678 1576.89 1226.34 1169.62
22220 Ce 111.544 59.3614 85.2707 77.4189 126.406 124.349 108.611 139.715
22220 Sn 429.819 251.216 530.702 218.857 634.384 259.6 386.88 355.219
22220 Bi2 815.639 287.499 326.89 906.308 472.634 791.996 603.679 578.576
22221 Bi1 1260.44 496.479 601.574 2054.8 918.683 1550.02 1053.16 1097
22221 Ce 124.379 50.4519 61.8367 102.45 104.885 149.598 118.408 128.533
22221 Sn 459.598 284.323 476.045 309.986 604.955 318.365 369.414 448.973
22221 Bi2 572.902 228.151 280.928 984.69 446.971 772.095 512.483 543.175
22222 Ce 126.736 44.6001 45.2992 126.368 87.3683 164.147 120.584 124.01
22222 Sn 493.041 274.199 397.572 411.243 519.381 406.881 371.287 476.349
22223 Ce 98.0281 35.2132 38.5498 135.687 83.1047 163.845 115.433 115.917
22223 Sn 562.302 241.672 310.961 516.171 424.38 491.066 410.267 437.247
22224 Sn 574.085 213.88 236.826 600.346 345.675 552.901 422.194 425.24
22225 Sn 480.244 173.143 201.187 646.766 305.577 549.104 399.386 379.584
22232 In 152.299 104.974 157.01 46.7767 198.523 99.6079 164.024 132.804
22233 In 146.333 123.182 156.067 59.4997 215.912 123.884 153.672 202.517
22234 In 167.977 119.603 166.444 91.765 209.2 136.161 150.432 201.737
22235 In 171.97 102.151 127.721 117.709 194.594 177.415 156.794 218.228
22236 In 217.673 91.4352 109.386 168.16 152.675 198.043 167.855 183.035
22237 In 208.274 72.9017 75.9947 186.894 134.186 231.635 187.424 185.738
22238 In 180.212 60.7467 69.7788 220.114 114.608 221.449 166.846 158.357
