22767 Bi1 1.6706 2.03755 1.16587 1.8398 1.39389 1.33719 1.10004 3.59521 
22767 Bi2 2.78497 2.67542 1.55057 2.90725 1.63869 1.88579 1.62423 4.39659 
22768 Bi1 1.30256 0.997912 0.781092 1.21414 0.897464 0.943244 0.891853 1.36309 
22768 Bi2 2.13325 1.46468 1.09712 1.78828 1.11205 1.20795 1.2369 1.78946 
22769 Bi1 1.63949 1.20386 1.01214 1.44664 1.07573 1.13686 1.08169 1.42851 
22769 Ce 1.06191 0.766454 0.563145 0.80329 0.571583 0.724348 0.6157 1.12582 
22769 Bi2 2.70488 1.89902 1.62805 2.18255 1.41865 1.5206 1.6171 2.14386 
22770 Bi1 1.80709 1.38002 1.18791 1.43623 1.24878 1.172 1.22449 1.56114 
22770 Ce 1.13973 0.822786 0.690781 0.852285 0.52077 0.622086 0.573873 0.91274 
22770 Bi2 2.46173 1.85638 1.56618 1.80785 1.65691 1.55534 1.57819 2.46728 
22771 Bi1 1.53833 1.3533 1.18909 1.22188 1.1804 0.999587 1.09385 1.46616 
22771 Ce 0.898179 0.643902 0.59775 0.628895 0.677129 0.762614 0.690097 1.1319 
22771 Sn 1.37846 0.92798 0.767877 1.30797 0.861118 0.94966 0.825918 1.39832 
22771 Bi2 2.3464 2.04531 1.72224 1.67618 1.48545 1.22342 1.36712 2.04216 
22772 Bi1 1.72686 1.50386 1.1258 1.00129 1.11103 0.872179 1.07273 1.37994 
22772 Ce 0.950836 0.745018 0.636781 0.664043 0.577367 0.61888 0.63448 1.02179 
22772 Sn 1.16218 0.811927 0.553404 0.984691 0.683694 0.837641 0.801614 1.27076 
22772 Bi2 2.36768 2.51094 1.65533 1.43005 1.6154 1.26189 1.44973 2.42439 
22773 Bi1 4.0187 1.85346 1.23055 1.13643 1.14342 1.02234 1.55635 1.48001 
22773 Ce 0.995174 0.872793 0.717506 0.658331 0.646668 0.688042 0.63467 1.08723 
22773 Sn 1.19847 0.832921 0.650044 0.921109 0.703866 0.821491 0.8217 1.10763 
22773 Bi2 4.82784 2.97139 1.88091 1.40801 1.76827 1.35067 1.75743 2.42983 
22774 Ce 0.904741 0.781198 0.650278 0.571867 0.745983 0.73504 0.746355 1.17955 
22774 Sn 1.43868 0.999558 0.820144 0.978308 0.776307 0.768194 0.849041 1.22266 
22776 Ce 1.08217 0.893122 0.727749 0.641065 0.73618 0.624759 0.637021 1.11119 
22776 Sn 1.20446 0.95626 0.796259 0.82606 0.856648 0.72804 0.80498 1.22888 
22777 Sn 1.32623 1.12911 0.968309 0.850172 0.878113 0.648631 0.76011 1.1847 
22778 Sn 1.55502 1.26839 0.970435 0.800042 1.03871 0.734385 0.856351 1.32797 
22785 In 0.690606 0.484531 0.388517 0.496657 0.496397 0.590904 0.504526 0.861049 
22786 In 0.832251 0.627282 0.501772 0.599155 0.392367 0.466 0.404057 0.639467 
22787 In 0.64293 0.461534 0.35824 0.497175 0.572342 0.628734 0.541504 0.907782 
22788 In 0.845631 0.654035 0.543221 0.621174 0.427353 0.445426 0.415001 0.68081 
22789 In 0.726739 0.580725 0.51003 0.512142 0.544414 0.557417 0.558564 0.878559 
22790 In 0.722158 0.599674 0.543794 0.480432 0.439631 0.379092 0.429949 0.685656 
22791 In 0.675707 0.599858 0.466213 0.396058 0.475867 0.445156 0.457753 0.733832 
