19825 In 0.8408 0.634068 0.46804 0.648467 0.457131 0.549582 0.463142 1.09762 
19826 In 0.83717 0.550367 0.471521 0.568535 0.436604 0.484413 0.461595 0.909188 
19827 In 0.731321 0.554085 0.455393 0.538403 0.475779 0.472563 0.450229 0.89549 
19828 In 0.306072 0.241651 0.181587 0.183923 0.173716 0.154707 0.160876 0.359135 
19829 In 0.2878 0.24011 0.184656 0.184292 0.171975 0.153749 0.159114 0.35345 
19830 In 0.31357 0.242763 0.180519 0.184607 0.174094 0.156106 0.16111 0.353258 
19831 In 1.04829 0.775916 0.619695 0.621122 0.575045 0.497975 0.532298 1.12387 
19832 In 0.666557 0.602961 0.443233 0.410636 0.458627 0.336306 0.362808 0.86554 
19833 In 0.609425 0.563835 0.459144 0.343517 0.50096 0.323392 0.401629 0.8973 
19834 In 0.791102 0.750666 0.593954 0.393683 0.637412 0.378733 0.525639 1.14913 
19843 In 0.699349 0.688907 0.606184 0.390438 0.680655 0.449433 0.500556 1.19509 
19844 In 0.677489 0.686645 0.558104 0.41946 0.650933 0.418072 0.483631 1.25831 
19845 In 0.740564 0.655584 0.50206 0.457489 0.650159 0.453951 0.515564 1.20313 
19846 In 0.781579 0.601516 0.514741 0.489986 0.567474 0.501865 0.562023 1.1211 
19847 In 0.732951 0.552761 0.435851 0.527078 0.561338 0.583456 0.528585 1.10746 
19848 In 0.805082 0.524165 0.442327 0.561376 0.553679 0.597829 0.533941 1.16565 
19849 In 0.80789 0.609349 0.448902 0.629446 0.571645 0.653575 0.558667 1.31495 
19853 Ce 1.35299 0.903577 0.66624 0.89888 0.846308 0.92497 0.783144 1.69887 
19854 Ce 1.37957 0.830384 0.69765 0.78148 0.869126 0.781099 0.771666 1.69165 
19855 Ce 1.13934 0.776304 0.635128 0.718251 0.737456 0.696815 0.664059 1.43223 
19855 Sn 1.56584 1.12969 0.809916 1.18791 0.969004 1.04689 0.839537 2.43583 
19856 Ce 1.20225 0.863358 0.806898 0.804995 0.953649 0.758961 0.738823 1.61608 
19856 Sn 1.75371 1.15215 0.950346 1.20352 1.04086 1.12255 1.01806 2.33768 
19857 Ce 1.04557 0.982301 0.790523 0.726442 0.931966 0.676318 0.733487 1.63357 
19857 Sn 1.68422 1.24872 0.960858 1.13437 1.038 0.986445 0.973635 2.08956 
19857 Bi1 1.16381 1.90174 0.787917 0.94089 0.889333 0.858875 0.68441 2.95264 
19857 Bi2 1.78047 2.34554 1.00663 1.41891 1.13018 1.26832 0.979236 3.90989 
19858 Ce 1.00546 0.896187 0.742942 0.649026 0.879654 0.625834 0.697352 1.56336 
19858 Sn 1.46313 1.11085 0.87623 0.852834 0.936977 0.856696 0.851817 1.84087 
19858 Bi1 1.01306 1.06593 0.602034 0.77162 0.607725 0.652038 0.573131 2.08459 
19858 Bi2 1.5144 1.48195 0.802711 1.13924 0.915415 0.998375 0.876491 2.97574 
19859 Ce 1.11809 0.951582 0.896313 0.593915 0.881918 0.608068 0.74829 1.65131 
19859 Sn 1.38417 1.18851 0.954534 0.790246 0.962351 0.720941 0.806351 1.94293 
19859 Bi1 1.02409 0.896047 0.597843 0.695463 0.61058 0.678384 0.5705 1.42402 
19859 Bi2 1.53146 1.34389 0.815968 1.0135 0.895079 0.911422 0.869877 2.05719 
19860 Sn 1.47242 1.34903 1.13535 0.801853 1.06429 0.688147 0.83641 1.99822 
19860 Bi1 1.06979 0.89747 0.672515 0.658847 0.626477 0.581152 0.552653 1.27569 
19860 Bi2 1.53573 1.31651 0.889784 0.925305 0.941789 0.851623 0.882438 1.99575 
19861 Sn 1.38494 1.1638 0.937785 0.649531 0.924156 0.588779 0.699104 1.61947 
19861 Bi1 0.905203 0.761911 0.606552 0.522198 0.538074 0.425622 0.478296 1.00915 
19861 Bi2 1.26049 1.13678 0.805433 0.739072 0.780248 0.615955 0.675606 1.55083 
19862 Bi1 1.31382 1.14329 0.901499 0.647091 0.78748 0.542538 0.667152 1.37814 
19862 Bi2 1.76409 1.75595 1.25634 0.933581 1.14152 0.81836 0.905557 2.22245 
19863 Bi1 1.3846 0.994443 0.696293 0.478391 0.58982 0.41971 0.605082 1.11006 
19863 Bi2 1.73587 1.61049 1.04323 0.706125 0.930783 0.607871 0.75383 1.74477 
