Ce_East 18357 -0.3843
Ce_East 18358 -0.2342
Ce_East 18359 0.1767
Sn_East 18359 4.286
Ce_East 18360 0.5324
Sn_East 18360 1.496
Ce_East 18361 2.386
Sn_East 18361 0.345
Bi1_East 18361 -1.469
Bi2_East 18361 10.38
Ce_East 18362 0.543
Sn_East 18362 2.701
Bi1_East 18362 -3.246
Bi2_East 18362 5.489
Ce_East 18363 3.418
Sn_East 18363 -4.336
Bi1_East 18363 -21.447
Bi2_East 18363 3.801
Sn_East 18364 -2.032
Bi1_East 18364 -20.376
Bi2_East 18364 2.382
Sn_East 18365 3.711
Bi1_East 18365 -22.817
Bi2_East 18365 5.523
Bi1_East 18367 -11.399
Bi2_East 18367 5.234
