Ce_East 18357 5.6849
Ce_East 18358 5.6631
Ce_East 18359 6.3556
Sn_East 18359 5.076
Ce_East 18360 6.8653
Sn_East 18360 1.919
Ce_East 18361 8.5889
Sn_East 18361 0.53
Bi1_East 18361 5.31
Bi2_East 18361 0.025
Ce_East 18362 6.2431
Sn_East 18362 2.687
Bi1_East 18362 3.241
Bi2_East 18362 -4.649
Ce_East 18363 8.8105
Sn_East 18363 -4.144
Bi1_East 18363 -15.623
Bi2_East 18363 -6.653
Sn_East 18364 -2.331
Bi1_East 18364 -14.652
Bi2_East 18364 -8.105
Sn_East 18365 2.964
Bi1_East 18365 -17.597
Bi2_East 18365 -5.088
Bi1_East 18367 -6.102
Bi2_East 18367 -6.002
