21274 In 120.116 118.23 122.074 117.757 129.606 126.37 129.661 123.364
21275 In 120.046 117.869 122.11 117.465 129.757 126.396 129.593 123.413
21276 In 119.988 118.054 121.786 117.507 129.655 126.264 129.649 123.608
21277 In 120 118.018 122.001 117.53 129.549 126.117 129.551 123.27
21278 In 120.051 117.976 122.192 117.657 129.702 126.163 129.745 123.489
21279 In 120.039 118.202 122.171 117.415 129.783 126.454 129.491 123.614
21280 In 119.983 117.83 122.123 117.371 129.735 126.47 129.643 123.409
21281 In 120.205 117.849 122.181 117.491 129.738 126.212 129.641 123.408
21282 In 120.297 118.104 122.298 117.663 129.841 126.443 129.626 123.6
21283 In 120.221 118.053 122.122 117.82 129.637 126.271 129.577 123.533
21284 In 119.791 118.076 122.137 117.182 129.849 126.109 129.492 123.333
21285 In 120.181 118.036 122.172 117.283 129.716 126.205 129.498 123.431
21286 In 120.172 117.733 122.364 117.577 129.587 125.972 129.719 123.428
21287 In 119.916 118.061 122.109 117.655 129.632 126.287 129.796 123.373
21288 In 120.122 118.065 122.329 117.673 129.579 126.293 129.661 123.58
21289 In 119.905 118.029 122.228 117.773 129.646 126.194 129.69 123.394
21290 In 120.045 118.332 122.184 117.498 129.731 126.357 129.716 123.501
21291 In 120.22 118.089 121.937 117.699 129.544 126.307 129.444 123.468
21292 In 119.915 118.113 122.155 117.376 129.952 126.32 129.701 123.517
21293 In 120.079 118.12 122.311 117.418 129.676 126.299 129.719 123.601
21294 In 119.899 118.132 121.999 117.47 129.775 126.19 129.854 123.381
21295 In 119.98 118.013 122.112 117.244 129.663 126.169 129.672 123.647
21296 In 120.033 117.967 121.918 117.594 129.804 126.204 129.437 123.501
21297 In 119.944 117.983 121.979 116.891 129.624 126.309 129.774 123.565
21303 In 120.004 118.167 121.552 116.032 129.066 125.428 130 121.523
21304 In 126.877 124.922 129.118 123.581 122.621 120.509 122.618 118.458
21305 In 120.401 117.996 121.553 119.292 129.835 127.428 129.47 124.531
21306 In 127.83 123.551 127.864 127.869 122.107 122.284 122.423 118.664
21307 In 121.777 115.917 119.748 122.017 128.152 130.414 130.159 124.24
21308 In 128.519 120.837 124.812 129.509 120.17 123.543 123.352 117.557
21309 In 120.669 112.611 117.525 123.076 125.668 130.72 129.854 122.794
21311 Sn 313.853 310.431 315.663 309.562 316.335 313.364 316.743 308.132
21312 Sn 314.406 312.69 316.497 312.221 316.827 314.755 316.187 311.976
21313 Sn 315.364 312.532 315.804 314.04 316.142 316.489 316.705 313.652
21313 Ce 79.5421 76.3115 81.8401 76.0767 83.4918 81.6141 83.6578 77.7957
21314 Sn 316.481 311.3 314.96 316.16 316.487 316.641 316.467 313.365
21314 Ce 79.3572 77.6442 82.0153 77.7575 83.1634 82.1767 82.6203 79.0967
21315 Sn 316.416 308.92 313.451 316.653 315.151 317.097 317.34 311.991
21315 Ce 80.5879 77.3725 81.9021 79.3376 83.4227 81.9567 82.4047 80.0641
21315 Bi1 912.455 907.814 913.383 908.125 913.937 911.978 914.082 906.698
21315 Bi2 444.921 438.961 451.376 434.732 452.337 443.373 452.337 432.981
21316 Sn 316.289 308.651 312.12 316.168 313.637 317.059 317.323 311.275
21316 Ce 81.2127 75.5738 80.1777 80.9902 82.6193 82.9736 83.0712 79.1807
21316 Bi1 912.609 911.843 914.518 911.428 914.196 912.652 913.722 911.536
21316 Bi2 447.601 443.925 450.917 443.381 452.585 448.965 451.987 442.145
21317 Sn 315.041 305.164 311.876 317.867 313.392 317.899 317.081 310.864
