21274 In 123.424 122.294 124.872 121.697 132.988 130.607 132.836 128.776
21275 In 123.432 121.876 125.033 121.288 132.746 130.473 132.78 128.57
21276 In 123.373 121.939 124.686 121.479 132.778 130.32 132.657 128.398
21277 In 123.527 122.02 124.693 121.644 132.919 130.552 132.668 128.67
21278 In 123.41 122.165 124.851 121.227 132.886 130.647 132.991 128.723
21279 In 123.286 121.755 124.424 120.992 132.59 130.187 132.583 128.806
21280 In 123.271 121.854 124.799 121.592 132.669 130.59 132.877 128.825
21281 In 123.278 121.948 124.819 121.424 132.66 130.266 132.726 128.684
21282 In 123.523 121.834 124.766 121.315 132.638 130.1 132.598 128.621
21283 In 123.214 121.369 124.526 121.142 132.594 130.415 132.608 128.68
21284 In 123.375 121.33 124.689 121.459 132.702 130.248 132.696 128.476
21285 In 123.49 121.843 124.763 121.414 132.801 130.531 132.721 128.698
21286 In 123.37 121.721 124.509 121.232 132.963 130.564 132.79 128.75
21287 In 123.338 121.674 124.598 121.292 132.675 130.107 132.545 128.367
21288 In 123.47 121.355 124.599 121.21 132.797 130.419 132.679 128.353
21289 In 123.582 121.79 124.52 121.511 132.893 130.513 132.745 128.668
21290 In 123.73 121.982 124.732 121.332 132.916 130.706 132.883 129.033
21291 In 123.2 121.972 124.751 121.297 132.879 130.634 132.844 128.819
21292 In 123.562 121.746 124.74 121.499 132.81 130.508 132.779 128.532
21293 In 123.641 121.737 124.953 121.819 132.983 130.597 132.805 128.823
21294 In 123.395 121.779 124.523 121.143 132.634 130.283 132.793 128.33
21295 In 123.482 121.735 124.863 121.542 132.868 130.494 132.771 128.624
21296 In 123.392 121.765 124.556 121.608 132.922 130.454 132.702 128.842
21297 In 123.549 121.569 124.837 121.164 132.708 130.225 132.799 128.335
21303 In 123.172 121.754 124.29 120.776 132.408 130.069 133.014 127.599
21304 In 131.232 129.992 132.403 128.872 124.981 123.843 125.478 122.453
21305 In 123.252 121.178 124.25 122.586 132.581 131.318 132.61 129.347
21306 In 130.916 127.969 131.191 131.13 124.244 124.42 124.586 121.602
21307 In 124.89 120.875 123.634 124.985 131.772 133.298 133.21 128.77
21308 In 131.917 127.386 129.464 132.723 123.145 125.78 125.528 121.458
21309 In 123.338 120.611 121.372 125.069 129.977 133.201 132.583 128.135
21311 Sn 316.721 313.474 318.243 312.064 319.045 315.834 319.258 312.304
21312 Sn 317.34 315.885 318.153 313.793 319.537 316.566 318.854 314.45
21313 Sn 317.99 315.032 318.161 316.681 319.13 318.024 319.439 316.648
21313 Ce 83.7578 80.216 85.354 80.8079 86.0924 83.1717 86.0363 79.3039
21314 Sn 318.063 314.933 317.412 317.38 318.189 318.695 319.327 315.878
21314 Ce 83.5426 81.9647 85.1496 80.0293 85.4244 83.4188 85.2753 81.0487
21315 Sn 318.626 313.334 316.168 318.389 317.55 319.145 319.66 315.974
21315 Ce 85.0977 82.6998 85.0098 83.5933 86.2754 85.2763 86.5191 83.1524
21315 Bi1 915.401 911.586 915.864 910.228 915.461 914.403 916.82 909.092
21315 Bi2 451.51 442.966 455.153 439.084 455.776 449.879 456.269 435.836
21316 Sn 318.499 311.897 315.371 319.068 317.092 320.153 320.042 314.355
21316 Ce 84.5238 79.6973 83.8188 84.2757 84.8322 84.8815 85.7589 82.6792
21316 Bi1 915.911 914.471 916.511 912.431 916.955 915.279 916.724 912.007
21316 Bi2 452.887 445.52 455.707 444.68 455.428 451.086 455.187 446.626
21317 Sn 317.361 310.61 314.756 319.414 316.445 319.896 319.83 313.651
21317 Ce 84.1223 79.9031 83.062 85.1852 83.5856 86.083 85.8859 80.3822
21317 Bi1 914.173 911.454 916.68 914.939 915.917 915.459 916.876 912.242
21317 Bi2 451.736 445.983 456.539 448.707 455.512 453.461 455.848 445.644
21318 Ce 85.8636 77.0176 82.1528 85.7356 84.3982 86.8358 86.5862 81.126
21318 Bi1 916.127 912.275 915.646 915.782 916.79 917.182 917.02 913.354
21318 Bi2 452.676 443.865 452.93 453.54 455.18 455.913 456.475 447.554
21319 Ce 83.4393 81.7965 80.7177 85.6146 83.8431 86.4776 86.076 79.8397
21319 Bi1 916.806 911.935 916.743 917.103 915.454 917.538 917.116 913.788
21319 Bi2 455.338 441.192 453.208 455.349 451.647 456.154 455.56 445.908
21320 Bi1 916.268 909.207 914.28 917.437 915.269 917.419 917.102 913.016
21320 Bi2 453.3 436.834 449.645 456.588 451.831 456.73 455.671 444.576
21321 Bi1 915.118 906.362 912.776 917.133 915.53 917.821 916.605 912.29
21321 Bi2 452.865 428.099 442.912 456.278 449.413 456.905 456.556 440.433
21323 Sn 318.076 311.863 315.38 318.971 317.598 319.897 319.027 315.039
21323 Ce 84.3269 80.2559 84.9917 84.9973 85.2316 86.4307 85.6882 82.0047
21323 Bi1 915.149 912.044 916.519 913.564 916.918 914.728 917.375 912.131
21323 Bi2 452.522 445.86 455.529 443.693 455.503 451.106 456.201 443.402
21324 Sn 318.549 312.651 315.202 318.885 317.267 319.725 319.4 314.54
21324 Ce 84.4918 79.8263 84.2591 84.2238 85.4359 85.3596 85.8604 82.6472
21324 Bi1 914.888 913.11 916.313 911.788 916.713 915.362 917.482 912.402
21324 Bi2 450.696 445.64 454.098 443.655 456.886 452.352 456.035 443.465
21325 Sn 318.741 311.573 315.982 318.776 317.018 319.714 319.715 315.087
21325 Ce 84.6036 79.8773 85.3762 84.5337 85.601 86.1817 85.7427 82.2255
21325 Bi1 915.278 913.186 916.487 911.765 916.743 914.452 916.498 912.161
21325 Bi2 452.767 444.342 455.58 443.575 456.883 451.377 455.549 444.973
21326 Sn 318.269 312.847 315.09 318.788 316.645 319.856 319.552 314.986
21326 Ce 84.95 80.4305 84.3642 84.1941 85.5065 85.3426 85.8064 82.8788
21326 Bi1 916.329 913.266 916.833 911.844 916.021 914.312 916.338 912.99
21326 Bi2 452.261 445.082 455.003 443.075 455.574 450.983 456.607 446.419
21327 Sn 318.157 312.982 315.544 318.806 317.078 319.424 319.491 314.858
21327 Ce 84.8712 80.0437 84.6471 85.2929 85.3643 86.1926 85.8585 82.9689
21327 Bi1 914.307 911.314 916.672 912.374 916.627 913.988 917.192 912.801
21327 Bi2 451.417 443.464 456.935 444.505 456.489 451.39 456.002 444.292
21328 Sn 318.033 312.261 314.701 318.349 316.603 319.589 320.014 314.81
21328 Ce 84.6816 80.2549 84.5945 84.3404 85.5834 85.7881 85.9023 82.6783
21328 Bi1 915.027 913.126 915.737 913.593 916.398 915.578 916.819 913.612
21328 Bi2 450.416 444.862 455.706 444.63 456.12 449.23 455.701 447.165
