18357 Ce 83.2601 81.1136 83.575 80.0757 82.9553 78.1459 82.4878 78.4562
18358 Ce 79.6236 80.6711 84.0561 79.3577 84.3719 78.7822 80.2004 82.1692
18359 Ce 81.5122 79.83 83.1683 79.8974 82.5113 81.2246 81.6118 82.6994
18359 Sn 319.446 317.502 318.558 314.352 319.973 316.838 320.721 321.402
18360 Ce 81.459 82.0261 83.1722 81.8451 81.8937 80.9025 82.1725 82.8343
18360 Sn 316.346 317.645 319.013 315.175 321.391 317.196 319.567 318.533
18361 Ce 83.7948 79.407 82.4249 82.5788 81.3451 82.7837 80.6694 82.86
18361 Sn 319.648 316.75 319.951 319.023 318.535 317.694 318.98 319.084
18361 Bi1 923.485 923.107 927.998 913.903 929.42 923.451 926.661 923.456
18361 Bi2 448.067 446.905 447.343 501.483 447.716 448.006 444.129 450.333
18362 Ce 82.5571 79.8496 82.0018 82.7267 80.5655 83.7126 82.5493 81.4171
18362 Sn 318.188 316.661 319.324 318.577 320.814 319.149 320.432 319.916
18362 Bi1 923.423 926.269 927.806 922.228 928.102 925.599 926.738 925.236
18362 Bi2 453.486 457.905 447.879 476.511 447.974 450.128 445.77 446.512
18363 Ce 81.8827 79.3105 80.8268 83.7818 79.4695 81.8573 81.2045 80.51
18363 Sn 316.78 318.429 318.1 319.22 317.939 319.369 318.501 318.684
18363 Bi1 925.896 923.375 927.433 923.396 927.444 925.403 927.978 927.775
18363 Bi2 451.62 452.212 442.581 455.245 446.583 444.464 448.818 445.302
18364 Sn 317.985 316.11 315.897 319.714 318.187 319.222 318.23 318.041
18364 Bi1 925.985 925.772 928.769 926.714 929.09 928.014 926.747 925.073
18364 Bi2 447.536 456.84 430.496 446.794 446.694 446.26 449.121 446.262
18365 Sn 316.353 314.666 315.771 317.987 319.028 318.767 319.357 319.918
18365 Bi1 927.086 923.318 927.34 927.534 925.719 925.75 927.668 927.015
18365 Bi2 450.787 463.376 448.851 447.23 444.823 447.174 446.476 447.563
18367 Bi1 925.872 918.551 922.851 928.461 925.015 927.115 927.321 924.596
18367 Bi2 450.858 493.491 447.242 445.798 450.317 445.428 447.286 445.218
18370 In 121.586 119.11 121.73 121.437 128.565 129.061 129.111 -2.92499e+06
18371 In 120.005 120.938 123.359 118.979 129.751 127.019 128.903 -3.10956e+06
18372 In 120.866 119.317 123.129 118.018 129.567 125.425 129.139 -2.12147e+06
18373 In 121.359 119.667 122.965 120.013 129.635 127.148 128.703 -1.64766e+06
18374 In 120.698 119.679 122.637 120.792 129.293 128.954 128.399 -1.54651e+06
18375 In 121.756 118.719 120.487 122.552 127.741 129.601 129.08 -2.05608e+06
18376 In 120.705 117.617 120.022 169.499 127.841 129.299 129.102 -1.37192e+06
18380 In 126.851 123.112 126.199 129.686 121.818 122.206 121.879 -1.21568e+06
18381 In 128.276 124.501 127.217 129.079 120.549 122.972 122.552 -1.10079e+06
18382 In 128.37 125.819 128.521 128.531 122.358 122.007 122.324 -1.51345e+06
18383 In 127.07 126 129.109 127.454 122.328 121.331 121.522 -1.29067e+06
18384 In 127.204 127.165 129.629 126.038 122.761 120.648 121.759 -1.23286e+06
18385 In 127.112 126.987 129.957 124.503 122.034 119.316 121.417 -1.33779e+06
18386 In 126.986 126.07 130.413 123.711 122.501 120.063 122.204 -1.76617e+06
