18357 Ce 80.9063 81.5395 83.661 77.3132 81.8537 77.9533 81.4389 78.5164
18358 Ce 81.2191 81.2943 84.1608 79.4199 83.7612 79.5078 83.0559 83.9412
18359 Ce 81.5121 80.853 83.039 81.2964 82.066 79.7731 81.5569 81.7449
18359 Sn 317.004 315.941 319.446 312.554 318.727 317.901 319.176 318.113
18360 Ce 81.4101 80.9397 82.565 81.5295 82.0921 81.3782 81.4707 81.8255
18360 Sn 316.11 318.064 319.59 313.954 319.871 317.291 318.676 319.375
18361 Ce 82.7661 80.6412 81.0378 82.9196 81.5474 81.3886 81.5447 80.9088
18361 Sn 317.205 318.879 320.671 317.128 319.2 315.96 318.958 318.073
18361 Bi1 927.206 924.255 928.683 916.607 928.801 926.077 927.698 926.884
18361 Bi2 455.428 451.524 439.942 496.265 442.697 459.263 449.726 446.378
18362 Ce 81.6812 77.6606 82.466 83.5466 79.7696 82.718 81.9046 80.4293
18362 Sn 319.381 317.848 319.333 316.676 318.836 319.982 318.743 317.006
18362 Bi1 926.291 923.842 928.822 920.551 928.234 923.838 927.314 927.049
18362 Bi2 450.528 449.918 447.985 477.273 444.507 442.294 447.704 447.485
18363 Ce 80.8609 77.72 81.5944 82.6362 79.42 82.6336 80.5343 80.3981
18363 Sn 318.712 315.35 318.939 318.018 319.44 320.178 317.512 318.242
18363 Bi1 924.34 924.677 929.622 925.164 928.523 926.304 928.549 926.709
18363 Bi2 449.434 454.908 445.145 461.484 445.933 450.813 447.065 445.297
18364 Sn 318.342 319.225 317.146 319.374 319.062 319.863 319.601 317.697
18364 Bi1 924.583 921.558 928.875 924.432 929.329 926.498 925.693 925.819
18364 Bi2 449.741 452.748 446.061 454.014 446.921 442.892 446.73 444.691
18365 Sn 317.886 314.958 317.704 319.525 318.086 318.532 318.336 318.243
18365 Bi1 927.575 922.947 927.269 926.636 928.979 927.548 926.414 926.57
18365 Bi2 447.623 456.829 445.417 450.457 445.663 446.652 442.659 446.321
18367 Bi1 925.235 914.781 926.547 927.613 926.079 928.758 928.156 925.915
18367 Bi2 450.723 491.421 451.049 448.893 448.24 444.725 447.766 446.545
18370 In 121.731 120.103 122.259 121.868 128.901 129.214 129.057 1.61129
18371 In 120.649 121.319 123.346 119.726 129.631 126.641 128.479 1.61113
18372 In 121.294 119.943 122.725 119.237 129.648 125.855 129.345 1.61132
18373 In 121.327 121.036 122.919 120.318 129.868 127.76 128.964 1.61124
18374 In 121.265 120.78 122.201 121.68 129.58 128.314 129.047 1.61123
18375 In 121.31 119.335 120.671 121.885 128.125 129.742 129.293 1.61132
18376 In 120.921 118.867 120.099 123.018 127.588 129.312 128.182 1.61124
18380 In 126.469 123.793 125.734 129.196 120.931 122.598 121.729 1.61118
18381 In 128.197 124.899 126.612 128.861 121.403 122.585 121.476 1.61126
18382 In 127.831 125.684 127.946 128.604 122.314 122.435 122.277 1.61123
18383 In 127.921 125.659 129.336 127.126 122.407 121.53 122.121 1.61089
18384 In 127.972 127.393 129.854 125.892 122.142 121.493 121.687 1.61111
18385 In 127.318 126.936 129.751 124.657 122.764 120.195 122.347 1.61124
18386 In 127.093 126.318 129.841 123.367 122.788 120.312 121.797 1.61134
