Bi1 21087 -0.835 2.469
Bi2 21087 -0.853 -3.491
Bi1 21088 -16.658 -9.719
Bi2 21088 -9.775 -11.697
Bi1 21089 -9.87 0.324
Ce 21089 -3.755 1.843
Bi2 21089 -7.346 -8.678
Bi1 21090 -3.188 -7.9
Ce 21090 -4.341 3.164
Bi2 21090 -1.997 -9.279
Bi1 21091 -5.229 6.288
Ce 21091 -3.096 2.903
Sn 21091 2.943 3.014
Bi2 21091 -3.528 -4.104
Bi1 21092 4.286 -5.979
Ce 21092 -0.2 3.33
Sn 21092 -5.51 3.588
Bi2 21092 -0.041 -8.869
Bi1 21093 -10.326 -2.4
Ce 21093 4.753 -2.846
Sn 21093 0.307 -1.144
Bi2 21093 -6.402 -6.195
Ce 21094 3.23 -4.259
Sn 21094 -3.028 2.528
Ce 21095 0.539 -7.224
Sn 21095 3.185 3.284
Sn 21096 2.535 3.159
Sn 21097 -6.465 -1.996
In 21274 2.127 7.837
In 21275 1.772 7.552
In 21276 1.794 7.694
In 21277 1.499 7.71
In 21278 1.915 7.657
In 21279 1.991 8.152
In 21280 1.614 7.883
In 21281 1.748 7.449
In 21282 2.185 7.659
In 21283 2.028 7.755
In 21284 2.167 7.835
In 21285 2.242 7.648
In 21286 1.565 7.404
In 21287 2.312 8.026
In 21288 1.971 7.745
In 21289 1.792 7.777
In 21290 1.997 7.926
In 21291 1.88 7.797
In 21292 2.422 8.293
In 21293 1.617 8.161
In 21294 2.234 7.668
In 21295 2.138 7.822
In 21296 2.26 8.02
In 21297 2.432 7.973
In 21303 2.59 7.195
In 21304 1.174 6.953
In 21305 2.042 6.462
In 21306 2.46 5.511
In 21307 4.072 7.075
In 21308 6.511 4.531
In 21309 3.741 1.349
Sn 21311 0.097 2.986
Sn 21312 -5.663 0.608
Sn 21313 -1.388 1.729
Ce 21313 1.538 5.38
Sn 21314 2.357 0.076
Ce 21314 -1.248 2.26
Sn 21315 0.012 0.282
Ce 21315 -0.066 2.678
Bi1 21315 6.687 5.901
Bi2 21315 0.263 0.782
Sn 21316 0.629 -1.652
Ce 21316 3.519 2.079
Bi1 21316 -8.398 1.064
Bi2 21316 -9.987 2.042
Sn 21317 1.331 -3.29
Ce 21317 5.348 2.393
Bi1 21317 -1.742 -0.483
Bi2 21317 -2.923 -2.4
Ce 21318 2.359 0.673
Bi1 21318 -9.14 -9.204
Bi2 21318 -5.782 -4.04
Ce 21319 0.79 -2.255
Bi1 21319 -6.221 4.939
Bi2 21319 -2.793 0.74
Bi1 21320 -1.813 0.06
Bi2 21320 1.093 -0.3
Bi1 21321 -13.737 -16.537
Bi2 21321 -9.473 -11.973
Sn 21323 3.353 0.059
Ce 21323 1.154 3.855
Bi1 21323 -2.035 5.024
Bi2 21323 -2.683 -1.324
Sn 21324 1.078 0.326
Ce 21324 0.275 2.264
Bi1 21324 -4.504 9.232
Bi2 21324 -6.058 3.026
Sn 21325 5.151 0.973
Ce 21325 0.329 2.191
Bi1 21325 3.214 9.546
Bi2 21325 -2.631 5.065
Sn 21326 0.729 -0.791
Ce 21326 0.368 1.176
Bi1 21326 -4.723 5.08
Bi2 21326 -7.948 1.237
Sn 21327 1.079 0.567
Ce 21327 0.013 2.445
Bi1 21327 1.294 9.002
Bi2 21327 -1.143 2.641
Sn 21328 1.835 -1.818
Ce 21328 0.205 0.852
Bi1 21328 -2.169 3.471
Bi2 21328 -2.225 2.028
Bi1 21679 -6.47 -2.102
Bi2 21679 -2.301 -7.052
Bi1 21680 -13.138 0.522
Bi2 21680 -6.501 -2.315
Bi1 21681 2.196 -3.335
Ce 21681 -1.926 -0.858
Bi2 21681 1.85 -3.153
Bi1 21682 -3.248 -4.253
Ce 21682 -3.184 0.093
Bi2 21682 -0.627 -2.577
Bi1 21683 -8.935 -8.496
Ce 21683 1.157 1.976
Sn 21683 -0.462 1.435
Bi2 21683 -4.395 -6.213
Bi1 21684 -7.437 1.163
Ce 21684 0.031 -0.23
Sn 21684 -0.563 3.867
Bi2 21684 0.917 -2.878
Bi1 21685 -8.494 8.102
Ce 21685 -0.271 -0.763
Sn 21685 -0.73 0.047
Bi2 21685 -2.798 4.048
Ce 21686 -0.692 -0.803
Sn 21686 -0.291 -0.38
Ce 21687 -3.945 -2.731
Sn 21687 0.232 -1.6
Sn 21688 2.03 -1.065
Sn 21689 -6.033 1.103
In 21701 -0.151 3.957
In 21702 0.113 3.347
In 21703 -0.747 3.668
In 21704 -0.754 4.099
In 21705 0.263 3.07
In 21706 0.792 3.352
In 21707 0.79 3.791
In 21708 0.906 3.523
In 21709 2.012 2.898
In 21710 1.979 3.776
In 21711 0.723 3.698
In 21712 0.213 3.348
In 21713 -4.507 3.17
In 21714 -1.543 1.924
Bi1 21914 -9.61 3.762
Bi2 21914 -2.103 -5.43
Bi1 21915 -15.666 -5.962
Bi2 21915 -5.615 -4.231
Bi1 21916 -3.205 -6.54
Ce 21916 -2.544 0.495
Bi2 21916 0.379 -7.508
Bi1 21917 3.319 -2.03
Ce 21917 -3.146 -0.055
Bi2 21917 4.682 0.21
Bi1 21918 -4.446 -11.407
Ce 21918 0.343 -2.671
Sn 21918 0.316 0.579
Bi2 21918 0.851 -5.711
Bi1 21919 -10.963 0.748
Ce 21919 0.79 0.895
Sn 21919 -2.731 1.253
Bi2 21919 -1.475 -3.143
Bi1 21920 -3.762 8.402
Ce 21920 0.048 1.008
Sn 21920 1.34 -1.163
Bi2 21920 -0.91 -0.342
Ce 21921 -0.591 -0.233
Sn 21921 0.515 -0.04
Ce 21922 -3.37 -1.933
Sn 21922 -0.508 -2.738
Sn 21923 -4.202 -0.878
Sn 21924 -4.48 -0.453
In 21931 0.639 3.889
In 21932 -0.063 3.519
In 21933 1.266 3.414
In 21934 0.425 3.81
In 21935 0.83 3.435
In 21936 1.135 2.831
In 21937 -2.62 0.569
Bi1 22215 -6.751 0.739
Bi2 22215 -5.908 -5.886
Bi1 22216 -11.752 -0.201
Bi2 22216 -6.878 -0.147
Bi1 22217 0.177 -4.448
Ce 22217 -2.822 -0.158
Bi2 22217 1.775 -1.108
Bi1 22218 -2.778 -6.685
Ce 22218 -2.304 0.096
Bi2 22218 0.75 -0.966
Bi1 22219 -8.951 -7.037
Ce 22219 -1.034 -0.13
Sn 22219 -1.723 1.005
Bi2 22219 -2.86 -6.357
Bi1 22220 -1.639 -1.037
Ce 22220 0.084 0.258
Sn 22220 -0.775 4.263
Bi2 22220 1.128 -5.466
Bi1 22221 -0.722 5.258
Ce 22221 0.912 -0.997
Sn 22221 1.398 2.099
Bi2 22221 4.55 -0.493
Ce 22222 -1.705 -1.909
Sn 22222 -1.284 -1.385
Ce 22223 -3.429 -2.777
Sn 22223 0.955 -0.897
Sn 22224 0.106 -1.747
Sn 22225 -3.181 0.262
In 22232 1.31 2.603
In 22233 -0.607 1.956
In 22234 2.293 2.365
In 22235 1.981 1.977
In 22236 2.243 1.655
In 22237 2.415 2.202
In 22238 -0.135 0.491
Bi1 22294 -6.085 14.629
Bi2 22294 -3.529 -4.957
Bi1 22295 -8.393 3.679
Bi2 22295 -6.904 -5.309
Bi1 22296 -16.728 -4.235
Ce 22296 -1.585 -2.55
Bi2 22296 -8.911 -9.694
Bi1 22297 1.876 -3.171
Ce 22297 -1.426 -3.188
Bi2 22297 2.641 -9.482
Bi1 22298 -20.931 -3.661
Ce 22298 0 -4.492
Sn 22298 -2.061 -5.095
Bi2 22298 -12.814 -11.029
Bi1 22299 -2.131 -3.213
Ce 22299 2.64 -1.189
Sn 22299 -0.248 1.083
Bi2 22299 -6.148 -9.145
Bi1 22300 6.418 -0.522
Ce 22300 -0.006 -5.43
Sn 22300 -5.079 -5.119
Bi2 22300 -2.846 -7.265
Ce 22301 -1.179 -5.741
Sn 22301 -1.426 -0.78
Ce 22302 -0.633 -8.467
Sn 22302 -10.018 -10.587
Sn 22303 3.279 -6.956
Sn 22304 0.947 -8.579
Bi1 22437 -3.798 6.918
Bi2 22437 -1.457 -3.808
Bi1 22438 -4.406 1.23
Bi2 22438 -3.045 -1.99
Bi1 22439 -11.762 -9.287
Ce 22439 -1.28 0.451
Bi2 22439 -6.28 -7.879
Bi1 22440 9.244 2.869
Ce 22440 -0.678 0.989
Bi2 22440 5.49 -2.229
Bi1 22441 -19.726 -6.016
Ce 22441 -0.311 -0.48
Sn 22441 -0.762 -2.523
Bi2 22441 -9.94 -8.016
Bi1 22442 -1.508 -2.583
Ce 22442 2.324 1.302
Sn 22442 0.017 6.602
Bi2 22442 -3.696 -2.522
Bi1 22443 -2.341 3.11
Ce 22443 -1.38 -0.484
Sn 22443 -4.289 -1.081
Bi2 22443 -7.305 -2.452
Ce 22444 0.264 -1.062
Sn 22444 1.96 1.477
Ce 22445 -2.118 -3.225
Sn 22445 -10.055 -7.328
Sn 22446 1.588 -2.045
Sn 22447 -0.996 -3.517
In 22454 0.543 5.077
In 22455 -0.055 5.701
In 22456 -1.957 2.381
In 22457 1.885 5.527
In 22458 -2.567 0.967
In 22459 1.674 2.516
In 22460 -0.93 0.984
Bi1 22767 -2.64 10.064
Bi2 22767 -0.665 -1.733
Bi1 22768 -1.867 0.503
Bi2 22768 -3.38 -3.033
Bi1 22769 -15.353 -8.477
Ce 22769 -1.971 1.656
Bi2 22769 -10.991 -7.994
Bi1 22770 1.586 1.422
Ce 22770 -2.153 0.469
Bi2 22770 4.539 -3.876
Bi1 22771 -13.437 -5.461
Ce 22771 -0.325 0.282
Sn 22771 0.542 -0.846
Bi2 22771 -10.268 -7.778
Bi1 22772 -4.019 -0.172
Ce 22772 0.434 1.842
Sn 22772 1.528 7.412
Bi2 22772 -9.248 -6.332
Bi1 22773 10.516 -2.761
Ce 22773 -1.072 -1.862
Sn 22773 -3.396 -2.161
Bi2 22773 3.865 -10.535
Ce 22774 -0.531 -0.844
Sn 22774 0.747 2.438
Ce 22776 -0.331 -3.269
Sn 22776 -8.492 -6.624
Sn 22777 2.588 -2.968
Sn 22778 0.344 -4.439
In 22785 1.847 5.327
In 22786 0.981 4.87
In 22787 -0.09 2.727
In 22788 3.714 4.502
In 22789 1.164 0.95
In 22790 3.145 2.247
In 22791 3.513 0.281
Sn 22924 1.504 1.369
Sn 22925 1.525 0.973
Sn 22926 0.897 1.149
Sn 22927 0.729 1.473
Sn 22928 1.193 1.611
Sn 22929 0.999 1.832
Sn 22930 1.189 2.443
