Bi1 21087 0.553 3.325
Bi2 21087 -0.32 -2.326
Bi1 21088 -15.881 -8.819
Bi2 21088 -8.679 -11.855
Bi1 21089 -9.091 0.973
Ce 21089 -4.257 1.518
Bi2 21089 -6.512 -9.813
Bi1 21090 -2.843 -7.193
Ce 21090 -4.492 2.991
Bi2 21090 -1.737 -8.585
Bi1 21091 -4.341 7.092
Ce 21091 -3.295 3.31
Sn 21091 3.082 2.745
Bi2 21091 -3.982 -1.308
Bi1 21092 5.569 -5.235
Ce 21092 -0.264 3.094
Sn 21092 -5.105 3.384
Bi2 21092 0.942 -8.619
Bi1 21093 -10.94 -1.514
Ce 21093 4.481 -2.77
Sn 21093 0.462 -1.13
Bi2 21093 -6.86 -5.738
Ce 21094 3.14 -4.419
Sn 21094 -2.846 2.632
Ce 21095 0.3 -7.048
Sn 21095 3.338 3.483
Sn 21096 2.893 3.687
Sn 21097 -6.403 -2.101
In 21274 0.439 6.349
In 21275 0.185 5.95
In 21276 0.206 6.086
In 21277 -0.024 6.196
In 21278 0.024 5.775
In 21279 0.472 6.53
In 21280 0.207 6.144
In 21281 0.104 5.875
In 21282 0.731 6.085
In 21283 0.452 6.279
In 21284 0.813 6.132
In 21285 0.663 6.294
In 21286 0.012 5.963
In 21287 0.599 6.358
In 21288 0.146 6.198
In 21289 0.318 5.974
In 21290 0.125 6.227
In 21291 0.224 6.311
In 21292 0.698 6.406
In 21293 0.123 6.46
In 21294 0.843 5.935
In 21295 0.561 6.171
In 21296 0.832 6.289
In 21297 0.916 6.597
In 21303 0.927 5.838
In 21304 -0.58 5.3
In 21305 0.329 5.006
In 21306 0.548 3.852
In 21307 2.195 5.284
In 21308 4.194 3.131
In 21309 1.22 -0.44
Sn 21311 -1.297 1.494
Sn 21312 -6.923 -0.636
Sn 21313 -3.238 0.438
Ce 21313 -0.076 3.558
Sn 21314 0.824 -1.202
Ce 21314 -2.339 0.663
Sn 21315 -1.283 -0.567
Ce 21315 -1.684 1.205
Bi1 21315 5.075 2.829
Bi2 21315 -2.354 0.501
Sn 21316 -1.116 -2.723
Ce 21316 1.794 0.293
Bi1 21316 -8.956 -0.894
Bi2 21316 -10.192 -0.536
Sn 21317 -1.163 -4.349
Ce 21317 3.092 1.474
Bi1 21317 -2.986 -2.185
Bi2 21317 -5.494 -2.312
Ce 21318 0.565 -1.218
Bi1 21318 -9.353 -10.115
Bi2 21318 -6.739 -2.945
Ce 21319 -1.615 -3.429
Bi1 21319 -8.886 2.975
Bi2 21319 -4.058 -0.081
Bi1 21320 -4.012 -1.704
Bi2 21320 -1.276 1.439
Bi1 21321 -16.614 -18.082
Bi2 21321 -11.64 -12.644
Sn 21323 1.915 -1.273
Ce 21323 -0.766 1.925
Bi1 21323 -3.302 3.42
Bi2 21323 -4.262 -1.174
Sn 21324 -1.074 -0.2
Ce 21324 -2.124 0.019
Bi1 21324 -5.84 7.349
Bi2 21324 -7.672 3.806
Sn 21325 2.905 -0.383
Ce 21325 -1.421 0.493
Bi1 21325 1.381 7.777
Bi2 21325 -2.629 3.539
Sn 21326 -0.893 -1.903
Ce 21326 -1.203 -0.647
Bi1 21326 -6.067 4.299
Bi2 21326 -9.325 2.314
Sn 21327 1.238 0.067
Ce 21327 -1.666 0.888
Bi1 21327 -0.714 7.272
Bi2 21327 -0.922 2.992
Sn 21328 0.077 -2.727
Ce 21328 -1.122 0.212
Bi1 21328 -3.046 1.875
Bi2 21328 -3.79 -0.092
Bi1 21679 -6.747 -2.231
Bi2 21679 -2.119 -7.156
Bi1 21680 -12.983 0.432
Bi2 21680 -7.211 -0.78
Bi1 21681 2.241 -3.347
Ce 21681 -1.539 -0.766
Bi2 21681 2.855 -2.524
Bi1 21682 -2.857 -4.441
Ce 21682 -3.601 0.265
Bi2 21682 0.18 -1.822
Bi1 21683 -9.137 -7.72
Ce 21683 0.723 2.039
Sn 21683 -0.399 1.187
Bi2 21683 -5.492 -4.284
Bi1 21684 -8.601 1.532
Ce 21684 0.249 0.221
Sn 21684 -0.371 4.353
Bi2 21684 -0.737 -2.534
Bi1 21685 -8.544 7.483
Ce 21685 -0.064 -0.445
Sn 21685 0.202 -0.206
Bi2 21685 -1.612 3.3
Ce 21686 -0.159 -0.914
Sn 21686 -0.235 -0.466
Ce 21687 -2.96 -2.226
Sn 21687 0.531 -1.508
Sn 21688 2.027 -1.48
Sn 21689 -5.49 1.397
In 21701 -0.055 3.771
In 21702 0.345 3.789
In 21703 -0.58 3.838
In 21704 -0.884 4.251
In 21705 0.649 3.088
In 21706 1.183 3.714
In 21707 0.868 3.758
In 21708 1.024 3.788
In 21709 2.052 2.876
In 21710 1.936 4.065
In 21711 0.897 3.635
In 21712 0.643 3.443
In 21713 -4.285 3.296
In 21714 -1.511 1.903
Bi1 21914 -9.091 4.907
Bi2 21914 -1.857 -2.794
Bi1 21915 -15.849 -4.755
Bi2 21915 -5.095 -5.247
Bi1 21916 -2.671 -5.711
Ce 21916 -3.067 0.128
Bi2 21916 2.013 -7.786
Bi1 21917 2.894 -2.088
Ce 21917 -2.341 0.521
Bi2 21917 4.766 0.355
Bi1 21918 -4.637 -10.693
Ce 21918 0.122 -1.815
Sn 21918 0.382 0.631
Bi2 21918 1.858 -5.916
Bi1 21919 -9.792 1.159
Ce 21919 0.239 0.525
Sn 21919 -2.527 1.713
Bi2 21919 -2.243 -2.737
Bi1 21920 -2.631 9.843
Ce 21920 -0.268 0.887
Sn 21920 1.683 -0.934
Bi2 21920 0.623 0.36
Ce 21921 -1.075 0.071
Sn 21921 1.054 0.499
Ce 21922 -4.188 -2.446
Sn 21922 -0.318 -2.507
Sn 21923 -4.156 -0.109
Sn 21924 -4.473 0.007
In 21931 0.276 3.595
In 21932 0.344 4.091
In 21933 0.951 3.098
In 21934 0.292 3.829
In 21935 0.94 3.179
In 21936 0.922 2.707
In 21937 -3.044 0.781
