Bi1 21087 -0.054 -12.161
Bi2 21087 2.71 0.519
Bi1 21088 -6.31 -9.804
Bi2 21088 1.66 -2.523
Bi1 21089 -11.183 -1.574
Ce 21089 -1.681 0.237
Bi2 21089 -5.272 -2.245
Bi1 21090 -13.476 -11.676
Ce 21090 -0.96 -0.43
Bi2 21090 -4.142 -4.867
Bi1 21091 -1.322 -9.447
Ce 21091 -3.997 0.085
Sn 21091 1.129 7.001
Bi2 21091 0.388 -2.843
Bi1 21092 8.84 -1.712
Ce 21092 -1.198 -1.624
Sn 21092 1.754 7.867
Bi2 21092 8.809 -4.344
Bi1 21093 -2.887 16.037
Ce 21093 3.223 -3.849
Sn 21093 1.829 4.398
Bi2 21093 1.95 9.427
Ce 21094 2.767 -4.009
Sn 21094 0.829 7.388
Ce 21095 -1.227 -3.163
Sn 21095 7.153 4.677
Sn 21096 9.394 6.804
Sn 21097 1.229 13.731
In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -2.16 1.256
Sn 21312 -0.317 2.851
Sn 21313 -3.943 3.304
Ce 21313 0.108 4.935
Sn 21314 -1.751 -0.281
Ce 21314 -0.121 3.33
Sn 21315 0.378 -1.302
Ce 21315 -2.324 3.631
Bi1 21315 -6.264 2.19
Bi2 21315 -3.296 -4.18
Sn 21316 4.26 1.065
Ce 21316 1.967 1.537
Bi1 21316 -4.424 -1.042
Bi2 21316 -2.547 -1.292
Sn 21317 3.096 4.815
Ce 21317 4.399 1.055
Bi1 21317 -10.89 2.776
Bi2 21317 -4.07 -3.926
Ce 21318 2.627 1.902
Bi1 21318 -12.094 -8.046
Bi2 21318 -5.904 -5.071
Ce 21319 1.424 1
Bi1 21319 -0.836 -8.42
Bi2 21319 1.858 -7.338
Bi1 21320 5.628 -0.736
Bi2 21320 6.361 -3.386
Bi1 21321 -13.875 3.193
Bi2 21321 -6.426 -2.672
Sn 21323 8.619 1.101
Ce 21323 0.401 2.983
Bi1 21323 -0.835 4.885
Bi2 21323 0.786 -0.257
Sn 21324 4.905 3.379
Ce 21324 -0.446 1.491
Bi1 21324 -2.147 6.341
Bi2 21324 -3.259 2.708
Sn 21325 8.424 1.418
Ce 21325 -0.108 1.617
Bi1 21325 1.421 6.833
Bi2 21325 5.068 0.509
Sn 21326 5.083 2.815
Ce 21326 -0.129 1.647
Bi1 21326 -3.868 3.47
Bi2 21326 -4.891 0.801
Sn 21327 7.163 2.564
Ce 21327 -0.061 1.799
Bi1 21327 0.459 8.144
Bi2 21327 2.121 2.768
Sn 21328 4.964 1.823
Ce 21328 0.17 1.206
Bi1 21328 -0.94 2.149
Bi2 21328 2.905 -0.303
Bi1 21679 -7.008 0.637
Bi2 21679 1.611 -4.344
Bi1 21680 -7.528 6.072
Bi2 21680 -1.052 2.046
Bi1 21681 -0.343 -0.511
Ce 21681 -0.167 1.55
Bi2 21681 5.165 -2.469
Bi1 21682 -1.775 -1.224
Ce 21682 -0.966 3.012
Bi2 21682 1.33 -1.67
Bi1 21683 -6.764 -7.218
Ce 21683 1.588 2.76
Sn 21683 0.343 1.122
Bi2 21683 -0.337 -6.005
Bi1 21684 -6.495 2.656
Ce 21684 1.868 0.608
Sn 21684 4.27 6.52
Bi2 21684 -0.216 -2.845
Bi1 21685 -7.244 12.974
Ce 21685 0.233 0.205
Sn 21685 1.064 5.776
Bi2 21685 -0.127 3.944
Ce 21686 0.868 0.541
Sn 21686 3.088 -0.261
Ce 21687 -0.725 -0.504
Sn 21687 2.39 -0.877
Sn 21688 2.712 2.129
Sn 21689 -2.174 5.283
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
Bi1 21914 -11.059 7.5
Bi2 21914 -0.533 -0.744
Bi1 21915 -10.291 3.814
Bi2 21915 -0.015 -1.059
Bi1 21916 -2.933 -0.112
Ce 21916 -1.011 3.088
Bi2 21916 4.325 -3.798
Bi1 21917 -0.339 0.158
Ce 21917 0.093 3.115
Bi2 21917 4.557 0.806
Bi1 21918 -5.293 -10.475
Ce 21918 1.536 0.066
Sn 21918 0.117 -1.29
Bi2 21918 4.277 -5.892
Bi1 21919 -7.895 2.609
Ce 21919 0.638 2.082
Sn 21919 1.687 5.792
Bi2 21919 0.945 -3.349
Bi1 21920 -7.254 13.696
Ce 21920 0.775 1.768
Sn 21920 4.737 4.225
Bi2 21920 3.241 3.09
Ce 21921 0.918 0.832
