Bi1 21087 5.356 0.264
Bi2 21087 -3.174 -5.536
Bi1 21088 12.618 5.455
Bi2 21088 -1.286 1.232
Bi1 21089 6.265 2.953
Ce 21089 0.135 -1.184
Bi2 21089 0.584 4.438
Bi1 21090 4.351 3.549
Ce 21090 -0.271 -0.105
Bi2 21090 -1.55 0.824
Bi1 21091 1.511 8.411
Ce 21091 -0.223 0.565
Sn 21091 -8.155 -8.871
Bi2 21091 -2.681 1.688
Bi1 21092 -2.583 3.367
Ce 21092 -3.274 1.794
Sn 21092 -1.225 -7.526
Bi2 21092 -2.955 1.714
Bi1 21093 -8.751 -7.807
Ce 21093 -6.929 2.459
Sn 21093 -3.951 -3.892
Bi2 21093 -6.497 -5.268
Ce 21094 -5.079 3.521
Sn 21094 -2.721 -6.833
Ce 21095 -5.05 3.118
Sn 21095 -5.234 -6.784
Sn 21096 -3.764 -6.232
Sn 21097 -1.227 -10.922
In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.345 -6.351
Sn 21312 0.151 -4.808
Sn 21313 -0.768 -1.938
Ce 21313 0.692 -6.328
Sn 21314 -4.715 -3.476
Ce 21314 0.942 -3.533
Sn 21315 -3.503 0.682
