Bi1 21087 3.252 -13.826
Bi2 21087 5.024 -1.851
Bi1 21088 -10.13 -9.249
Bi2 21088 -0.296 -3.445
Bi1 21089 -11.193 -4.101
Ce 21089 0.495 -0.598
Bi2 21089 -2.289 -4.298
Bi1 21090 -5.812 -14.185
Ce 21090 0.31 -0.155
Bi2 21090 0.906 -4.554
Bi1 21091 -2.758 -10.078
Ce 21091 -3.684 -0.235
Sn 21091 3.141 6.136
Bi2 21091 -1.109 -2.609
Bi1 21092 5.734 1.228
Ce 21092 -1.579 -1.568
Sn 21092 2.437 7.863
Bi2 21092 7.447 -1.519
Bi1 21093 1.106 13.515
Ce 21093 4.651 -3.286
Sn 21093 0.62 3.065
Bi2 21093 4.812 7.925
Ce 21094 3.988 -4.256
Sn 21094 -1.265 5.987
Ce 21095 0.658 -3.744
Sn 21095 8.108 5.452
Sn 21096 9.297 8.138
Sn 21097 3.683 14.192
In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 0.934 -1.396
Sn 21312 -0.3 2.015
Sn 21313 -2.639 1.767
Ce 21313 -0.573 3.839
Sn 21314 3.203 -0.822
Ce 21314 0.139 3.177
Sn 21315 -0.523 -1.739
Ce 21315 -3.015 2.292
Bi1 21315 -4.622 -3.511
Bi2 21315 -3.821 -6.16
Sn 21316 2.846 2.059
Ce 21316 3.108 1.429
Bi1 21316 -3.296 -2.22
Bi2 21316 -0.691 -0.613
Sn 21317 4.326 2.303
Ce 21317 5.183 1.241
Bi1 21317 -13.525 -3.223
Bi2 21317 -6.806 -5.989
Ce 21318 0.184 2.302
Bi1 21318 -11.267 -12.897
Bi2 21318 -4.917 -5.276
Ce 21319 1.955 -0.294
Bi1 21319 -1.314 -8.9
Bi2 21319 2.104 -6.86
Bi1 21320 4.373 -0.829
Bi2 21320 6.377 -0.971
Bi1 21321 -15.068 2.069
Bi2 21321 -5.86 -3.474
Sn 21323 8.054 2.116
Ce 21323 0.935 2.503
Bi1 21323 -0.755 4.808
Bi2 21323 0.958 -0.457
Sn 21324 4.417 3.892
Ce 21324 0.33 0.541
Bi1 21324 -2.631 4.913
Bi2 21324 -0.609 3.462
Sn 21325 6.842 2.772
Ce 21325 -0.981 1.407
Bi1 21325 1.2 6.323
Bi2 21325 1.844 -0.081
Sn 21326 4.499 3.578
Ce 21326 1.21 0.653
Bi1 21326 -4.734 2.64
Bi2 21326 -3.462 1.675
Sn 21327 6.463 3.907
Ce 21327 0.402 1.582
Bi1 21327 0.322 8.247
Bi2 21327 2.725 1.483
Sn 21328 5.315 2.859
Ce 21328 1.199 0.559
Bi1 21328 0.027 -0.298
Bi2 21328 1.305 -1.987
Bi1 21679 -4.516 -3.05
Bi2 21679 0.652 -5.654
Bi1 21680 -5.709 3.251
Bi2 21680 0.004 1.475
Bi1 21681 0.778 -2.74
Ce 21681 0.119 0.252
Bi2 21681 3.949 -3.25
Bi1 21682 -4.421 -2.046
Ce 21682 -0.601 2.321
Bi2 21682 0.033 1.147
Bi1 21683 -7.008 -3.929
Ce 21683 1.517 2.296
Sn 21683 2.403 0.317
Bi2 21683 -1.917 -3.487
Bi1 21684 -6.864 5.802
Ce 21684 1.465 0.518
Sn 21684 4.126 5.172
Bi2 21684 -0.656 0.124
Bi1 21685 -13.026 16.66
Ce 21685 0.226 0.532
Sn 21685 1.553 4.847
Bi2 21685 -2.397 7.181
Ce 21686 1.027 1.105
Sn 21686 1.246 -1.917
Ce 21687 -1.27 -0.142
Sn 21687 2.293 -0.034
Sn 21688 2.978 2.482
Sn 21689 -3.181 6.203
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
Bi1 21914 -8.148 4.313
Bi2 21914 -0.061 -4.56
Bi1 21915 -11.201 -1.382
Bi2 21915 -0.795 -3.719
Bi1 21916 -1.734 -2.45
Ce 21916 -0.798 2.178
Bi2 21916 3.96 -4.618
Bi1 21917 -3.613 -0.003
Ce 21917 0.284 2.49
Bi2 21917 1.817 0.158
Bi1 21918 -4.41 -8.101
Ce 21918 1.439 -0.113
Sn 21918 0.361 -2.033
Bi2 21918 2.694 -2.63
Bi1 21919 -6.25 5.394
Ce 21919 1.207 1.985
Sn 21919 2.056 4.976
Bi2 21919 1.991 -1.154
Bi1 21920 -8.357 16.903
Ce 21920 1.571 1.311
Sn 21920 4.702 3.415
Bi2 21920 4.624 5.621
Ce 21921 1.227 1.071
Sn 21921 1.221 3.061
Ce 21922 -1.767 -0.511
Sn 21922 0.692 -2.19
Sn 21923 2.45 2.267
Sn 21924 -2.656 5.202
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
Bi1 22215 -4.694 -2.964
Bi2 22215 -0.187 -5.455
Bi1 22216 -4.017 1.801
Bi2 22216 0.384 -0.275
Bi1 22217 -0.426 -3.846
Ce 22217 -1.154 1.424
Bi2 22217 3.155 -0.512
Bi1 22218 -4.909 -3.876
Ce 22218 -1.101 2.158
Bi2 22218 1.852 0.087
Bi1 22219 -3.936 -4.101
Ce 22219 0.829 0.851
Sn 22219 4.356 -2.417
Bi2 22219 0.227 -5.984
