Bi1 21087 0.356 3.355
Bi2 21087 -1.069 -3.649
Bi1 21088 -16.45 -8.378
Bi2 21088 -8.905 -12.042
Bi1 21089 -8.805 1.651
Ce 21089 -3.722 0.198
Bi2 21089 -8.543 -10.214
Bi1 21090 -2.436 -6.668
Ce 21090 -3.78 1.861
Bi2 21090 -1.914 -8.054
Bi1 21091 -4.217 7.509
Ce 21091 -2.418 2.578
Sn 21091 3.539 1.407
Bi2 21091 -5.197 -0.151
Bi1 21092 5.261 -4.601
Ce 21092 0.253 3.496
Sn 21092 -4.963 2.48
Bi2 21092 -1.333 -6.517
Bi1 21093 -11.499 -0.603
Ce 21093 4.779 -1.936
Sn 21093 0.606 -1.917
Bi2 21093 -9.026 -4.423
Ce 21094 3.43 -2.234
Sn 21094 -2.857 2.4
Ce 21095 0.52 -4.956
Sn 21095 3.535 3.096
Sn 21096 2.609 3.639
Sn 21097 -6.45 -1.831
In 21274 1.205 4.897
In 21275 0.824 4.621
In 21276 0.843 4.474
In 21277 0.696 4.74
In 21278 0.699 4.249
In 21279 1.083 4.806
In 21280 0.726 4.588
In 21281 0.84 4.262
In 21282 1.235 4.684
In 21283 1.256 4.772
In 21284 1.19 4.672
In 21285 1.223 4.707
In 21286 0.524 4.172
In 21287 1.497 4.965
In 21288 0.854 4.568
In 21289 0.91 4.584
In 21290 0.783 4.618
In 21291 0.982 5.027
In 21292 1.56 5.136
In 21293 0.713 4.93
In 21294 1.176 4.47
In 21295 1.212 4.725
In 21296 1.368 4.62
In 21297 1.555 4.966
In 21303 1.858 3.824
In 21304 -0.178 3.346
In 21305 0.949 3.869
In 21306 1.109 2.881
In 21307 2.865 4.987
In 21308 5.003 3.432
In 21309 2.059 -0.04
Sn 21311 -0.391 0.706
Sn 21312 -6.43 -1.777
Sn 21313 -2.649 -0.813
Ce 21313 -0.323 1.352
Sn 21314 1.282 -2.228
Ce 21314 -1.785 -0.594
Sn 21315 -1.344 -1.619
Ce 21315 -1.364 -0.095
Bi1 21315 6.146 4.71
Bi2 21315 -0.576 2.896
Sn 21316 -0.723 -2.803
Ce 21316 2.221 -0.438
Bi1 21316 -8.297 0.309
Bi2 21316 -9.703 -0.055
Sn 21317 -0.198 -4.183
Ce 21317 3.713 0.757
Bi1 21317 -1.586 -1.938
Bi2 21317 -3.367 -0.68
Ce 21318 1.008 0.111
Bi1 21318 -8.918 -10.644
Bi2 21318 -6.868 -4.251
Ce 21319 -1.243 -3.607
Bi1 21319 -7.371 4.14
Bi2 21319 -4.971 -1.585
Bi1 21320 -2.453 -0.76
Bi2 21320 0.161 1.578
Bi1 21321 -14.538 -17.074
Bi2 21321 -10.472 -10.023
Sn 21323 2.087 -1.805
Ce 21323 -0.52 0.687
Bi1 21323 -3.315 4.317
Bi2 21323 -2.176 -0.094
Sn 21324 -1.052 -0.369
Ce 21324 -1.901 -0.032
Bi1 21324 -5.743 7.599
Bi2 21324 -7.371 2.18
Sn 21325 3.616 -0.66
Ce 21325 -1.058 -0.687
Bi1 21325 1.717 7.718
Bi2 21325 -2.224 1.644
Sn 21326 -0.485 -2.002
Ce 21326 -1.363 -1.564
Bi1 21326 -6.637 5.003
Bi2 21326 -9.426 1.399
Sn 21327 1.793 0.006
Ce 21327 -0.959 -0.218
Bi1 21327 -0.327 8.047
Bi2 21327 -1.39 2.013
Sn 21328 0.198 -3.047
Ce 21328 -1.559 -1.038
Bi1 21328 -4.208 1.252
Bi2 21328 -4.559 -0.524
Bi1 21679 -6.422 -1.576
Bi2 21679 -2.328 -8.244
Bi1 21680 -14.212 1.362
Bi2 21680 -5.102 -1.907
Bi1 21681 2.424 -2.889
Ce 21681 -1.095 -1.647
Bi2 21681 0.941 -4.357
Bi1 21682 -2.482 -3.858
Ce 21682 -2.428 -0.682
Bi2 21682 1.245 -2.725
Bi1 21683 -9.968 -7.578
Ce 21683 1.306 0.856
Sn 21683 0.534 0.798
Bi2 21683 -5.146 -5.738
Bi1 21684 -6.164 1.733
Ce 21684 1.423 -0.581
Sn 21684 -0.226 3.59
Bi2 21684 0.354 -1.185
Bi1 21685 -6.143 8.025
Ce 21685 0.23 -0.956
Sn 21685 -0.022 -0.482
Bi2 21685 -2.702 3.271
Ce 21686 0.212 -0.423
Sn 21686 0.22 -1.101
Ce 21687 -2.09 -1.152
Sn 21687 0.795 -1.794
Sn 21688 3.679 -1.374
Sn 21689 -4.473 1.431
In 21701 1.478 2.963
In 21702 1.488 2.879
In 21703 0.069 2.925
In 21704 0.37 3.435
In 21705 1.71 2.602
In 21706 1.905 3.181
In 21707 1.748 3.399
In 21708 1.961 3.293
In 21709 2.942 2.919
In 21710 2.866 3.744
In 21711 1.789 4.234
In 21712 1.593 3.295
In 21713 -2.966 4.027
In 21714 -0.079 2.649
Bi1 21914 -8.957 5.534
Bi2 21914 -1.803 -3.93
Bi1 21915 -16.133 -4.368
Bi2 21915 -4.292 -3.794
Bi1 21916 -2.315 -5.285
Ce 21916 -1.899 -0.989
Bi2 21916 2.083 -5.669
Bi1 21917 2.882 -2.382
Ce 21917 -1.663 0.074
Bi2 21917 5.204 -1.459
Bi1 21918 -4.107 -10.737
Ce 21918 0.545 -3.333
Sn 21918 2.001 0.698
Bi2 21918 1.086 -4.213
Bi1 21919 -9.545 2.473
Ce 21919 0.965 -0.053
Sn 21919 -1.619 1.796
Bi2 21919 -1.441 -1.855
Bi1 21920 -1.627 9.375
Ce 21920 0.645 0.49
Sn 21920 1.712 -1.286
Bi2 21920 1.105 2.593
Ce 21921 -0.443 0.177
Sn 21921 1.194 0.329
Ce 21922 -2.501 -2.199
Sn 21922 0.027 -2.364
Sn 21923 -3.196 -0.119
Sn 21924 -4.252 0.147
In 21931 1.845 3.196
In 21932 0.886 3.22
In 21933 2.004 3.119
In 21934 1.055 3.591
In 21935 1.526 4.176
In 21936 1.734 3.377
In 21937 -1.027 1.569
Bi1 22215 -5.688 0.075
Bi2 22215 -2.632 -6.774
Bi1 22216 -11.029 0.284
Bi2 22216 -6.646 -1.75
Bi1 22217 1.707 -3.656
Ce 22217 -2.098 -0.335
Bi2 22217 2.587 -2.696
Bi1 22218 -1.995 -6.233
Ce 22218 -3.159 -1.148
Bi2 22218 1.148 0.221
Bi1 22219 -7.919 -6.207
Ce 22219 0.405 0.248
Sn 22219 -1.078 0.455
Bi2 22219 -1.762 -6.303
Bi1 22220 0.255 -0.606
Ce 22220 -0.241 -0.695
Sn 22220 0.033 3.845
Bi2 22220 -0.667 -4.863
Bi1 22221 1.793 5.731
Ce 22221 1.949 -1.321
Sn 22221 2.072 1.7
Bi2 22221 3.311 3.313
Ce 22222 -0.717 -1.113
Sn 22222 -0.679 -1.342
Ce 22223 -2.78 -2.22
Sn 22223 1.845 -0.162
Sn 22224 0.126 -1.58
Sn 22225 -2.489 0.448
In 22232 2.746 2.283
In 22233 0.572 1.104
In 22234 2.879 1.839
In 22235 2.988 1.49
In 22236 2.73 1.729
In 22237 2.692 2.39
In 22238 0.401 1.146
Bi1 22294 -5.426 16.06
Bi2 22294 -1.386 -4.514
Bi1 22295 -8.175 3.664
Bi2 22295 -6.212 -3.295
Bi1 22296 -15.594 -3.189
Ce 22296 -0.131 -2.787
Bi2 22296 -8.177 -11.179
Bi1 22297 1.908 -3.172
Ce 22297 -1.45 -4.382
Bi2 22297 3.261 -7.903
