Bi1 21087 5.483 1.382
Bi2 21087 -3.569 -6.681
Bi1 21088 10.947 8.357
Bi2 21088 -1.524 1.885
Bi1 21089 6.37 2.987
Ce 21089 -0.072 -0.84
Bi2 21089 -0.859 3.516
Bi1 21090 5.413 3.582
Ce 21090 -0.757 1.363
Bi2 21090 -1.268 0.367
Bi1 21091 2.173 9.598
Ce 21091 -0.577 1.094
Sn 21091 -8.031 -9.507
Bi2 21091 -4.141 1.687
Bi1 21092 -0.131 2.892
Ce 21092 -3.707 2.088
Sn 21092 -2.038 -8.263
Bi2 21092 -3.507 2.008
Bi1 21093 -4.689 -8.491
Ce 21093 -6.977 3.33
Sn 21093 -4.373 -4.072
Bi2 21093 -7.162 -6.275
Ce 21094 -5.032 3.85
Sn 21094 -3.356 -7.112
Ce 21095 -5.59 3.36
Sn 21095 -5.749 -6.847
Sn 21096 -4.17 -6.235
Sn 21097 -2.069 -11.342
In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.71 -5.977
Sn 21312 -1.385 -4.218
Sn 21313 -1.291 -2.286
Ce 21313 0.479 -5.793
Sn 21314 -4.165 -3.973
Ce 21314 0.154 -3.37
Sn 21315 -3.397 0.699
Ce 21315 0.11 -3.181
Bi1 21315 5.877 -6.737
Bi2 21315 1.227 -2.851
Sn 21316 -3.046 -0.779
Ce 21316 -4.479 -2.807
Bi1 21316 6.514 -1.728
Bi2 21316 1.323 -3.297
Sn 21317 -5.829 -2.869
Ce 21317 -5.914 -2.094
Bi1 21317 5.883 -2.068
