Bi1 21087 3.2 -14.605
Bi2 21087 4.583 0.86
Bi1 21088 -10.555 -9.352
Bi2 21088 -0.373 0.096
Bi1 21089 -11.462 -4.055
Ce 21089 0.916 -1.955
Bi2 21089 -3.013 -1.462
Bi1 21090 -6.182 -14.956
Ce 21090 0.361 -1.224
Bi2 21090 1.304 -2.804
Bi1 21091 -4.032 -12.068
Ce 21091 -3.695 -1.881
Sn 21091 2.557 7.435
Bi2 21091 -2.118 -0.464
Bi1 21092 5.048 -0.085
Ce 21092 -1.428 -3.031
Sn 21092 2.008 8.968
Bi2 21092 6.218 0.236
Bi1 21093 -0.568 14.073
Ce 21093 4.97 -4.31
Sn 21093 0.456 3.743
Bi2 21093 2.386 9.568
Ce 21094 3.845 -4.658
Sn 21094 -2.361 7.102
Ce 21095 -0.026 -4.107
Sn 21095 7.933 6.651
Sn 21096 8.015 9.649
Sn 21097 2.699 15.296
In 21274 -1.622 -0.995
In 21275 -0.754 -0.897
In 21276 -2.298 -0.945
In 21277 -2.186 -0.975
In 21278 -0.645 -1.239
In 21279 -0.55 -0.194
In 21280 -1.167 -0.815
In 21281 -0.528 -1.056
In 21282 -1.34 -0.953
In 21283 -1.622 -0.709
In 21284 -1.771 -1.331
In 21285 0.002 -0.89
In 21286 -0.896 -0.95
In 21287 -1.737 -0.615
In 21288 -0.463 -0.527
In 21289 -1.965 -1.062
In 21290 -0.59 -0.472
In 21291 -0.682 -0.739
In 21292 -1.543 -0.318
In 21293 -2.31 -0.321
In 21294 -1.792 -0.712
In 21295 -0.322 -0.534
In 21296 -1.808 -0.351
In 21297 -1.57 -0.468
In 21303 -4.076 -3.361
In 21304 -2.711 -0.752
In 21305 -5.186 -1.182
In 21306 -0.963 -3.123
In 21307 1.369 -2.248
In 21308 2.644 -2.169
In 21309 1.572 -2.77
Sn 21311 -0.407 -2.293
Sn 21312 -0.898 1.841
Sn 21313 -3.573 1.212
Ce 21313 -0.818 3.3
Sn 21314 3.282 -1.265
Ce 21314 0.031 2.403
Sn 21315 -0.922 -2.306
Ce 21315 -3.094 2.168
Bi1 21315 -5.378 -4.564
Bi2 21315 -4.831 -7.663
Sn 21316 2.269 2.265
Ce 21316 3.35 1.766
Bi1 21316 -3.557 -2.373
Bi2 21316 -1.271 -1.486
Sn 21317 3.816 1.303
Ce 21317 4.86 0.597
Bi1 21317 -13.213 -4.086
Bi2 21317 -6.287 -4.677
Ce 21318 -0.311 1.82
Bi1 21318 -11.207 -13.273
Bi2 21318 -5.485 -6.635
Ce 21319 0.593 -0.22
Bi1 21319 -2.125 -9.955
Bi2 21319 2.652 -6.434
Bi1 21320 4.447 -1.395
Bi2 21320 6.4 -0.245
Bi1 21321 -14.796 2.191
Bi2 21321 -7.993 -2.74
Sn 21323 7.021 1.822
Ce 21323 1.123 2.635
Bi1 21323 -2.061 4.13
Bi2 21323 1.561 0.075
Sn 21324 3.503 3.467
Ce 21324 0.028 0.732
Bi1 21324 -3.805 3.393
Bi2 21324 -1.628 1.599
Sn 21325 6.008 2.431
Ce 21325 -1.232 1.279
Bi1 21325 1.33 5.531
Bi2 21325 2.36 0.837
Sn 21326 3.985 2.913
Ce 21326 0.766 0.549
Bi1 21326 -4.578 1.415
Bi2 21326 -5.735 1.489
Sn 21327 6.033 3.293
Ce 21327 0.312 1.35
Bi1 21327 -0.439 6.517
Bi2 21327 1.54 1.995
Sn 21328 5.345 2.069
Ce 21328 1.034 0.567
Bi1 21328 -0.746 -0.08
Bi2 21328 1.593 -1.175
Bi1 21679 -5.794 -4.09
Bi2 21679 1.752 -5.735
Bi1 21680 -6.473 2.06
Bi2 21680 -0.864 0.971
Bi1 21681 1.529 -3.937
Ce 21681 0.183 0.385
Bi2 21681 3.995 -2.299
Bi1 21682 -4.314 -2.242
Ce 21682 -0.418 2.122
Bi2 21682 0.763 2.463
Bi1 21683 -6.42 -3.632
Ce 21683 1.601 2.445
Sn 21683 1.73 -0.741
Bi2 21683 -1.144 -4.956
Bi1 21684 -8.395 4.126
Ce 21684 2.289 1.058
Sn 21684 3.861 4.708
Bi2 21684 -1.077 -0.551
Bi1 21685 -13.062 15.696
Ce 21685 0.323 0.311
Sn 21685 1.682 4.572
Bi2 21685 -2.915 6.511
Ce 21686 0.306 0.271
Sn 21686 0.872 -2.337
Ce 21687 -1.531 -0.662
Sn 21687 1.685 -0.561
Sn 21688 2.268 1.958
Sn 21689 -4.821 5.808
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
Bi1 21914 -9.429 3.379
Bi2 21914 -0.174 -3.794
Bi1 21915 -9.598 -1.159
Bi2 21915 -1.503 -2.101
Bi1 21916 -2.158 -4.273
Ce 21916 -1.525 1.691
Bi2 21916 4.757 -4.267
Bi1 21917 -4.294 0.37
Ce 21917 -0.277 2.193
Bi2 21917 2.357 0.016
Bi1 21918 -4.7 -8.278
Ce 21918 1.466 -0.303
Sn 21918 -0.09 -2.726
Bi2 21918 3.831 -3.936
Bi1 21919 -6.842 5.536
Ce 21919 1.356 1.46
Sn 21919 1.896 3.626
Bi2 21919 1.497 -1.649
Bi1 21920 -8.125 16.773
Ce 21920 1.286 1.352
Sn 21920 4.404 2.606
Bi2 21920 4.013 3.628
Ce 21921 0.534 1.137
Sn 21921 0.403 2.346
Ce 21922 -3.001 -0.304
Sn 21922 0.359 -2.837
Sn 21923 1.722 1.993
Sn 21924 -3.823 4.826
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
Bi1 22215 -5.338 -4.058
Bi2 22215 -0.859 -5.794
Bi1 22216 -5.564 0.969
Bi2 22216 0.063 -0.733
Bi1 22217 -0.595 -4.282
Ce 22217 -0.661 1.112
Bi2 22217 2.792 -0.83
Bi1 22218 -5.794 -4.406
Ce 22218 -1.078 1.774
Bi2 22218 1.437 1.742
Bi1 22219 -4.955 -4.315
Ce 22219 1.174 0.947
Sn 22219 3.137 -3.412
Bi2 22219 -0.648 -6.516
Bi1 22220 -0.234 3.234
Ce 22220 0.276 1.152
Sn 22220 3.431 3.202
Bi2 22220 0.953 -1.994
Bi1 22221 -4.02 13.387
Ce 22221 1.983 0.181
Sn 22221 3.362 5.074
Bi2 22221 4.113 3.818
Ce 22222 -0.455 -0.006
Sn 22222 -0.778 -1.768
Ce 22223 -2.062 -0.908
Sn 22223 2.958 -1.964
Sn 22224 2.77 1.462
Sn 22225 -2.067 6.045
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
Bi1 22294 -15.784 12.448
Bi2 22294 -4.163 -6.559
Bi1 22295 -7.289 9.476
Bi2 22295 -0.375 -2.959
Bi1 22296 -12.737 -0.382
Ce 22296 -1.004 -0.528
Bi2 22296 -3.458 -6.014
Bi1 22297 0.419 4.262
Ce 22297 0.263 -2.232
Bi2 22297 1.315 -3.385
Bi1 22298 -11.922 0.749
Ce 22298 0.129 -2.601
Sn 22298 -1.31 -3.017
Bi2 22298 -3.796 -9.248
Bi1 22299 -10.337 -5.566
Ce 22299 1.651 -1.055
Sn 22299 0.156 2.206
Bi2 22299 -6.364 -9.894
Bi1 22300 9.37 5.474
Ce 22300 0.864 -2.008
Sn 22300 -0.312 -1.62
Bi2 22300 3.334 -1.324
Ce 22301 -0.782 -4.509
Sn 22301 -1.288 -0.181
Ce 22302 3.498 -5.134
Sn 22302 -1.459 -4.807
Sn 22303 1.458 -4.485
Sn 22304 8.338 -5.513
Bi1 22437 -8.708 3.259
Bi2 22437 -1.472 -7.764
