Bi1 21087 -1.634 -5.419
Bi2 21087 1.655 3.691
Bi1 21088 -5.522 -7.077
Bi2 21088 0.607 -0.842
Bi1 21089 -5.726 -3.421
Ce 21089 -0.492 -0.256
Bi2 21089 -2.703 -3.096
Bi1 21090 -5.333 -2.969
Ce 21090 -0.428 -0.74
Bi2 21090 -1.081 1.796
Bi1 21091 -3.139 -10.15
Ce 21091 -2.114 -0.861
Sn 21091 4.714 7.107
Bi2 21091 -1.953 -2.036
Bi1 21092 4.845 -5.208
Ce 21092 -0.307 -1.943
Sn 21092 -0.819 7.738
Bi2 21092 4.431 -4.265
Bi1 21093 12.853 8.578
Ce 21093 2.702 -4.158
Sn 21093 0.951 5.266
Bi2 21093 8.63 6.645
Ce 21094 2.004 -4.587
Sn 21094 0.677 7.671
Ce 21095 0.714 -4.566
Sn 21095 4.194 6.423
Sn 21096 6.341 6.524
Sn 21097 6.604 11.283
In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -0.898 3.944
Sn 21312 0.374 5.022
Sn 21313 -2.01 2.921
Ce 21313 0.048 5.54
Sn 21314 1.257 4.72
