Bi1 21087 9.261 0.649
Bi2 21087 0.721 -7.789
Bi1 21088 14.461 6.782
Bi2 21088 2.724 3.031
Bi1 21089 7.078 2.783
Ce 21089 -1.265 2.457
Bi2 21089 3.066 3.988
Bi1 21090 4.2 3.732
Ce 21090 -1.965 4.635
Bi2 21090 2.413 1.177
Bi1 21091 -4.191 11.415
Ce 21091 -1.149 4.153
Sn 21091 -5.089 -8.718
Bi2 21091 1.84 1.921
Bi1 21092 -6.864 4.651
Ce 21092 -4.142 5.39
Sn 21092 0.839 -6.839
Bi2 21092 0.574 1.173
Bi1 21093 -8.34 -8.072
Ce 21093 -7.685 5.805
Sn 21093 -1.598 -2.683
Bi2 21093 -2.377 -6.658
Ce 21094 -5.721 6.375
Sn 21094 0.446 -5.908
Ce 21095 -6.319 5.852
Sn 21095 -1.844 -5.922
Sn 21096 -0.097 -5.481
Sn 21097 1.367 -10.046
In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 1.098 -5.95
Sn 21312 -0.918 -4.222
Sn 21313 -1.261 -1.923
Ce 21313 0.571 -5.756
Sn 21314 -3.603 -3.821
Ce 21314 0.261 -3.238
Sn 21315 -3.31 0.531
Ce 21315 0.244 -3.207
Bi1 21315 6.594 -6.891
Bi2 21315 -0.077 -2.516
Sn 21316 -2.715 -0.946
Ce 21316 -3.91 -2.739
Bi1 21316 6.84 -1.88
Bi2 21316 3.385 -4.06
Sn 21317 -5.481 -2.764
Ce 21317 -5.804 -1.926
Bi1 21317 6.27 -1.984
Bi2 21317 2.051 2.894
Ce 21318 -2.972 -2.194
Bi1 21318 1.879 -0.044
Bi2 21318 -2.4 -3.323
Ce 21319 -3.568 -0.222
Bi1 21319 -2.327 6.658
Bi2 21319 -4.704 4.827
Bi1 21320 -0.722 4.499
Bi2 21320 -1.788 1.802
Bi1 21321 0.83 1.596
Bi2 21321 -1.998 1.384
Sn 21323 -4.167 -0.264
Ce 21323 -2.156 -3.845
Bi1 21323 10.078 -5.247
Bi2 21323 2.796 -2.509
Sn 21324 -2.686 -2.069
Ce 21324 -1.755 -2.984
Bi1 21324 11.058 -6.986
Bi2 21324 2.65 -5.005
Sn 21325 -2.749 0.075
Ce 21325 -2.161 -3.194
Bi1 21325 7.938 -4.678
Bi2 21325 0.445 -2.28
Sn 21326 -3.281 -0.793
Ce 21326 -2.351 -2.543
Bi1 21326 9.699 -4.002
Bi2 21326 6.006 -2.648
Sn 21327 -3.27 -1.243
Ce 21327 -2.318 -3.13
Bi1 21327 9.219 -7.439
Bi2 21327 0.458 -4.814
Sn 21328 -3.252 -0.534
Ce 21328 -2.79 -2.823
Bi1 21328 8.776 -3.127
Bi2 21328 0.486 -3.051
Bi1 21679 8.976 -6.405
Bi2 21679 -0.089 -0.553
Bi1 21680 11.055 -0.622
Bi2 21680 1.361 1.011
Bi1 21681 7.523 0.345
Ce 21681 -0.006 -2.782
Bi2 21681 0.166 1.377
Bi1 21682 0.353 -3.542
Ce 21682 -0.616 -2.426
Bi2 21682 -0.574 -1.958
Bi1 21683 3.968 3.636
Ce 21683 -2.391 -2.287
Sn 21683 -4.571 -2.174
Bi2 21683 1.546 5.463
Bi1 21684 0.869 -1.813
Ce 21684 -4.114 -1.696
Sn 21684 -2.842 -6.305
Bi2 21684 -1.682 2.96
Bi1 21685 3.332 -7.524
Ce 21685 -3.672 -1.643
Sn 21685 -2.065 -3.231
Bi2 21685 -0.753 -3.662
Ce 21686 -3.288 -0.68
Sn 21686 -3.363 -1.188
Ce 21687 -4.027 -0.288
Sn 21687 -2.751 -2.132
Sn 21688 -2.398 -2.024
Sn 21689 -0.108 -3.633
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
Bi1 21914 8.2 -12.089
Bi2 21914 0.963 -4.264
Bi1 21915 11.96 -0.344
Bi2 21915 0.332 1.671
Bi1 21916 8.105 -1.497
Ce 21916 0.608 -4.75
Bi2 21916 0.072 2.271
Bi1 21917 -2.986 -5.446
Ce 21917 -1.192 -2.784
Bi2 21917 -1.725 -4.742
Bi1 21918 2.909 5.651
Ce 21918 -1.06 -1.133
Sn 21918 -2.94 -3.859
Bi2 21918 -0.292 2.756
Bi1 21919 1.836 -1.416
Ce 21919 -3.858 -2.262
Sn 21919 -2.324 -4.401
Bi2 21919 0.233 2.707
Bi1 21920 -1.598 -8.044
Ce 21920 -4.053 -2.566
Sn 21920 -3.021 -2.465
Bi2 21920 -5.796 -3.8
Ce 21921 -2.963 -1.719
Sn 21921 -1.818 -2.312
Ce 21922 -3.063 -0.597
Sn 21922 -2.827 -0.115
Sn 21923 -1.143 -0.361
Sn 21924 0.192 -3.205
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
Bi1 22215 7.306 -7.234
Bi2 22215 -0.058 -1.365
Bi1 22216 7.9 -0.467
Bi2 22216 -2.34 2.626
Bi1 22217 7.212 -0.195
Ce 22217 0.18 -3.714
Bi2 22217 -1.397 2.031
Bi1 22218 -0.836 -1.559
Ce 22218 -0.739 -1.672
Bi2 22218 -3.252 -2.938
Bi1 22219 4.159 1.538
Ce 22219 -1.872 -1.765
Sn 22219 -5.564 -1.237
Bi2 22219 -0.168 4.559
Bi1 22220 -0.112 -0.85
Ce 22220 -4.637 -2.328
Sn 22220 -3.355 -5.108
Bi2 22220 1.185 3.568
Bi1 22221 3.62 -7.732
Ce 22221 -4.455 -1.541
Sn 22221 -2.192 -3.983
Bi2 22221 -0.775 -3.411
Ce 22222 -3.2 -0.542
Sn 22222 -3.408 -1.682
Ce 22223 -3.651 0.148
Sn 22223 -2.224 -1.251
Sn 22224 -1.304 -0.084
Sn 22225 0.972 -3.52
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
Bi1 22294 21.728 -21.359
Bi2 22294 4.597 -1.984
Bi1 22295 18.583 -12.324
Bi2 22295 3.423 -5.16
Bi1 22296 21.432 -6.176
Ce 22296 2.638 -1.097
Bi2 22296 5.691 -2.152
Bi1 22297 14.053 -8.69
Ce 22297 1.178 1.565
