Bi1 21087 -3.069 1.274
Bi2 21087 -3.921 -2.241
Bi1 21088 -2.479 -8.543
Bi2 21088 -0.445 -9.502
Bi1 21089 -3.779 -0.25
Ce 21089 -1.237 1.001
Bi2 21089 -3.899 -7.789
Bi1 21090 -9.663 -3.945
Ce 21090 -0.095 1.275
Bi2 21090 -8.976 -3.058
Bi1 21091 -6.404 2.205
Ce 21091 -2.259 2.712
Sn 21091 2.259 2.983
Bi2 21091 -5.248 -2.393
Bi1 21092 0.363 -3.647
Ce 21092 0.434 2.489
Sn 21092 -2.775 4.68
Bi2 21092 -3.297 -4.946
Bi1 21093 7.818 1.656
Ce 21093 2.873 -1.276
Sn 21093 0.474 -4.494
Bi2 21093 -1.018 -1.935
Ce 21094 -1.163 -1.826
Sn 21094 1.191 -0.703
Ce 21095 -1.098 -4.274
Sn 21095 3.791 2.57
Sn 21096 -4.357 3.333
In 21274 3.077 3.627
In 21275 3.068 3.444
In 21276 2.828 3.253
In 21277 2.448 3.593
In 21278 2.497 3.232
In 21279 2.957 3.733
In 21280 2.606 3.354
In 21281 2.608 3.204
In 21282 3.111 3.351
In 21283 3.124 3.596
In 21284 3.34 3.516
In 21285 3.116 3.717
In 21286 2.349 2.978
In 21287 3.141 3.683
In 21288 2.745 3.484
In 21289 2.838 3.445
In 21290 2.892 3.709
In 21291 2.748 3.954
In 21292 3.299 3.836
In 21293 2.645 3.735
In 21294 2.865 3.204
In 21295 3.114 3.681
In 21296 3.207 3.329
In 21297 3.552 3.75
In 21298 0.684 1.026
In 21303 0.195 3.55
In 21304 3.105 3.275
In 21305 2.174 3.785
In 21306 2.276 2.621
In 21307 4.352 5.052
In 21308 1.9 3.644
In 21309 4.239 2.043
Sn 21311 -2.823 0.343
Sn 21312 3.933 -2.058
Sn 21313 -0.454 -1.134
Ce 21313 -1.238 1.815
Sn 21314 -1.376 0.394
Ce 21314 -0.29 -1.766
Sn 21315 -0.931 -1.35
Ce 21315 -1.575 -0.287
Bi1 21315 -4.23 5.784
Bi2 21315 -5.981 0.929
Sn 21316 1.396 -1.756
Ce 21316 0.499 -0.084
Bi1 21316 -4.713 0.617
Bi2 21316 -0.275 -2.134
Sn 21317 5.739 -1.539
Ce 21317 3.901 1.695
Bi1 21317 -0.608 -0.886
Bi2 21317 1.017 -4.231
Ce 21318 -0.122 0.589
Bi1 21318 -16.057 -7.26
Bi2 21318 -5.385 -2.933
Ce 21319 -0.292 -2.226
Bi1 21319 -4.093 -0.053
Bi2 21319 3.385 -2.972
Bi1 21320 -15.364 -2.932
Bi2 21320 -3.614 1.275
Bi1 21321 -1 -11.545
Bi2 21321 -1.306 -5.284
Sn 21323 0.472 -1.485
Ce 21323 -0.276 0.932
Bi1 21323 -0.606 5.166
Bi2 21323 4.366 -2.495
Sn 21324 -0.78 -0.937
Ce 21324 -2.432 -0.27
Bi1 21324 -4.934 7.757
Bi2 21324 -0.236 0.529
Sn 21325 0.083 -1.25
Ce 21325 -0.309 -1.222
Bi1 21325 0.452 9.003
Bi2 21325 2.877 0.274
Sn 21326 -0.723 -1.98
Ce 21326 -1.82 -0.956
Bi1 21326 -4.368 5.446
Bi2 21326 -1.753 -0.163
Sn 21327 -0.504 -0.549
Ce 21327 -0.89 -0.69
Bi1 21327 -1.091 6.237
Bi2 21327 4.595 -1.607
Sn 21328 0.237 -3.577
Ce 21328 -2.141 -0.604
Bi1 21328 -2.493 2.274
Bi2 21328 2.921 -1.572
Bi1 21679 -4.594 -1.006
Bi2 21679 -1.361 -7.538
Bi1 21680 -10.702 9.479
Bi2 21680 -2.236 4.745
Bi1 21681 -0.923 -6.948
Ce 21681 -0.997 -1.447
Bi2 21681 0.981 -6.604
Bi1 21682 0.211 -4.137
Ce 21682 -1.243 1.291
Bi2 21682 2.685 -1.275
Bi1 21683 -7.021 -13.525
Ce 21683 1.451 0.194
Sn 21683 -0.843 1.525
Bi2 21683 -0.424 -6.337
Bi1 21684 -7.663 -0.172
Ce 21684 1.644 0.383
Sn 21684 -0.098 4.263
Bi2 21684 0.856 -2.149
Bi1 21685 -6.924 11.562
Ce 21685 0.229 -2.052
Sn 21685 2.102 1.407
Bi2 21685 -3.287 4.798
Ce 21686 0.455 -0.653
Sn 21686 0.244 -0.108
Ce 21687 -1.815 -0.216
Sn 21687 1.51 -4.521
Sn 21688 1.772 0.942
Sn 21689 -2.272 3.355
In 21701 1.682 3.593
In 21702 1.401 3.782
In 21703 1.497 5.895
In 21704 0.929 5.18
In 21705 2.292 3.005
In 21706 2.836 3.694
In 21707 2.701 4.161
In 21708 3.266 4.433
In 21709 4.152 2.034
In 21710 3.886 2.75
In 21711 2.8 3.352
In 21712 2.828 3.001
In 21713 -2.276 4.565
In 21714 -0.539 3.658
Bi1 21914 -9.725 3.784
Bi2 21914 -0.364 -1.722
Bi1 21915 -14.268 4.332
Bi2 21915 -3.082 2.723
Bi1 21916 -4.862 -7.02
Ce 21916 -2.449 -0.023
Bi2 21916 1.239 -7.441
Bi1 21917 5.22 -2.402
Ce 21917 -2.247 0.657
Bi2 21917 5.374 1.705
Bi1 21918 -2.275 -14.682
Ce 21918 -0.744 -2.653
Sn 21918 0.026 0.94
Bi2 21918 4.249 -5.317
Bi1 21919 -7.176 -0.221
Ce 21919 1.319 0.998
Sn 21919 0.733 5.999
Bi2 21919 -3.284 -0.116
Bi1 21920 -5.909 8.581
Ce 21920 0.386 -0.255
Sn 21920 0.898 -1.337
Bi2 21920 1.785 2.482
Ce 21921 -0.443 0.532
Sn 21921 2.576 1.819
Ce 21922 -4.191 -1.35
Sn 21922 1.317 -4.521
Sn 21923 -1.923 -1.729
Sn 21924 -4.342 1.892
In 21931 0.657 3.685
In 21932 0.839 5.982
In 21933 1.497 3.224
In 21934 1.61 4.529
In 21935 1.915 3.213
In 21936 1.302 2.83
In 21937 -2.743 2.216
Bi1 22215 -7.168 1.153
Bi2 22215 -2.091 -3.914
Bi1 22216 -9.06 10.412
Bi2 22216 -2.116 5.532
Bi1 22217 -3.961 -7.25
Ce 22217 -2.193 -0.389
Bi2 22217 1.413 -1.047
Bi1 22218 1.716 -6.186
Ce 22218 -2.349 0.783
Bi2 22218 4.145 2.643
Bi1 22219 -6.428 -12.376
Ce 22219 -0.034 -0.929
Sn 22219 -2.369 0.81
Bi2 22219 1.411 -10.43
Bi1 22220 -1.814 0.218
Ce 22220 -0.146 0.119
Sn 22220 1.337 4.342
Bi2 22220 -0.975 -2.299
Bi1 22221 -0.186 9.394
Ce 22221 1.277 -1.941
Sn 22221 3.497 2.369
Bi2 22221 4.567 3.437
Ce 22222 -1.451 -1.095
Sn 22222 -0.723 -0.336
Ce 22223 -3.336 -1.54
Sn 22223 2.098 -3.976
Sn 22224 -0.414 -1.617
Sn 22225 -2.129 2.018
In 22232 1.564 2.557
In 22233 1.183 3.281
In 22234 2.842 2.125
In 22235 3.675 2.318
In 22236 2.988 0.846
In 22237 3.563 1.537
In 22238 0.072 1.503
Bi1 22294 -3.681 5.669
Bi2 22294 1.772 -11.227
Bi1 22295 -5.491 9.774
Bi2 22295 -3.809 -2.302
Bi1 22296 -11.653 1.12
Ce 22296 0.366 -2.972
Bi2 22296 -4.163 -6.736
Bi1 22297 -6.388 4.006
Ce 22297 -1.251 -2.884
Bi2 22297 -0.158 -4.904
Bi1 22298 -17.994 -4.339
Ce 22298 0.148 -2.605
Sn 22298 0.062 -7.374
Bi2 22298 -8.343 -11.614
Bi1 22299 2.4 -7.422
Ce 22299 1.825 -1.265
Sn 22299 1.84 -0.035
Bi2 22299 -1.252 -13.479
Bi1 22300 6.67 0.182
Ce 22300 0.351 -2.002
Sn 22300 -1.807 -2.263
Bi2 22300 0.223 -5.49
Ce 22301 1.063 -4.666
Sn 22301 -5.905 -2.023
Ce 22302 -1.05 -5.406
Sn 22302 -6.402 -10.162
Sn 22303 6.132 -6.619
Sn 22304 1.729 -9.007
Bi1 22437 -0.691 -1.093
Bi2 22437 1.844 -6.431
Bi1 22438 -6.167 6.533
Bi2 22438 -1.739 -0.886
Bi1 22439 -8.172 -1.719
Ce 22439 0.072 -0.184
Bi2 22439 -3.696 -5.67
Bi1 22440 3.921 6.447
Ce 22440 -0.114 1.782
Bi2 22440 2.822 0.403
Bi1 22441 -17.159 -6.949
Ce 22441 0.56 0.553
Sn 22441 1.261 -4.984
Bi2 22441 -7.841 -9.103
Bi1 22442 4.025 -3.431
Ce 22442 1.26 2.639
Sn 22442 2.253 4.997
Bi2 22442 -0.007 -6.309
Bi1 22443 1.731 2.95
Ce 22443 -0.828 1.662
Sn 22443 -0.339 1.552
Bi2 22443 -4.89 -4.361
Ce 22444 0.846 0.081
Sn 22444 -3.313 0.863
Ce 22445 -3.009 -2.294
Sn 22445 -6.413 -6.733
Sn 22446 5.689 -2.684
Sn 22447 -0.395 -2.677
In 22454 1.497 3.958
In 22455 0.404 6.103
In 22456 0.243 4.38
In 22457 -0.002 5.92
In 22458 -0.36 3.436
In 22459 2.808 3.173
In 22460 -1.003 2.886
Bi1 22767 -0.586 -1.481
Bi2 22767 1.232 -7.459
Bi1 22768 -0.982 7.807
Bi2 22768 -0.558 2.375
Bi1 22769 -11.047 -2.085
Ce 22769 -1.243 0.339
Bi2 22769 -5.121 -5.48
Bi1 22770 -5.745 5.107
Ce 22770 -1.051 1.867
Bi2 22770 1.502 -1.837
Bi1 22771 -12.784 -4.735
Ce 22771 0.215 0.855
Sn 22771 0.842 -2.437
Bi2 22771 -8.626 -8.413
Bi1 22772 1.948 -4.921
Ce 22772 1.167 2.69
Sn 22772 2.315 5.831
Bi2 22772 -3.997 -7.584
Bi1 22773 10.084 -1.397
Ce 22773 0.113 0.415
Sn 22773 -0.878 0.576
Bi2 22773 5.352 -5.679
Ce 22774 0.994 -0.701
Sn 22774 -5.65 0.804
Ce 22776 -1.456 -1.71
Sn 22776 -7.148 -5.903
Sn 22777 5.065 -2.725
Sn 22778 0.559 -3.856
In 22785 3.568 4.623
In 22786 2.614 5.68
In 22787 2.155 4.887
In 22788 2.37 5.304
In 22789 2.943 3.144
In 22790 5.104 3.057
In 22791 2.354 1.624
Sn 22924 0.102 0.835
Sn 22925 0.024 0.361
Sn 22926 -0.428 0.557
Sn 22927 -0.383 0.889
Sn 22928 -0.174 0.973
Sn 22929 -0.105 1.177
Sn 22930 -0.179 1.561
