Bi1 21087 1.971 4.697
Bi2 21087 0.013 -3.583
Bi1 21088 -15.539 -8.531
Bi2 21088 -8.358 -10.925
Bi1 21089 -8.466 2.421
Ce 21089 -2.579 2.911
Bi2 21089 -8.008 -8.934
Bi1 21090 -2.155 -7.244
Ce 21090 -2.819 4.35
Bi2 21090 -1.653 -7.98
Bi1 21091 -5.126 7.534
Ce 21091 -1.634 4.203
Sn 21091 4.342 3.463
Bi2 21091 -3.505 -1.363
Bi1 21092 6.18 -4.408
Ce 21092 0.703 4.685
Sn 21092 -4.54 3.782
Bi2 21092 0.256 -7.889
Bi1 21093 -9.48 -0.416
Ce 21093 5.629 -0.895
Sn 21093 1.152 -0.116
Bi2 21093 -7.548 -4.418
Ce 21094 4.322 -1.892
Sn 21094 -2.071 3.3
Ce 21095 1.499 -5.2
Sn 21095 4.284 4.182
Sn 21096 3.361 4.237
Sn 21097 -5.262 -1.202
In 21274 1.694 6.914
In 21275 1.525 6.607
In 21276 1.553 6.667
In 21277 1.299 6.734
In 21278 1.22 6.209
In 21279 1.752 7.009
In 21280 1.339 6.791
In 21281 1.504 6.363
In 21282 1.754 6.63
In 21283 1.714 6.868
In 21284 1.844 6.685
In 21285 1.914 7.094
In 21286 1.465 6.305
In 21287 2.01 7.007
In 21288 1.292 6.552
In 21289 1.631 6.61
In 21290 1.438 6.859
In 21291 1.411 6.875
In 21292 2.02 7.052
In 21293 1.116 7.003
In 21294 1.9 6.615
In 21295 1.686 6.957
In 21296 1.891 6.749
In 21297 2.105 7.019
In 21303 2.329 5.939
In 21304 -0.094 5.341
In 21305 1.505 5.483
In 21306 2.019 3.809
In 21307 3.705 5.478
In 21308 5.791 3.382
In 21309 3.239 -0.023
Sn 21311 0.728 2.442
Sn 21312 -5.893 0.527
Sn 21313 -1.92 0.774
Ce 21313 0.862 4.185
Sn 21314 1.376 -0.483
Ce 21314 -2.018 1.926
Sn 21315 -0.957 -0.077
Ce 21315 -0.251 2.282
Bi1 21315 5.637 5.796
Bi2 21315 -0.197 0.539
Sn 21316 0.547 -1.793
Ce 21316 3.332 1.608
Bi1 21316 -8.235 0.233
Bi2 21316 -11.352 0.425
Sn 21317 1.499 -3.516
Ce 21317 4.932 1.64
Bi1 21317 -3.622 -1.747
Bi2 21317 -4.638 -1.597
Ce 21318 1.556 0.981
Bi1 21318 -8.552 -9.231
Bi2 21318 -8.025 -4.796
Ce 21319 0.316 -2.726
Bi1 21319 -8.982 3.409
Bi2 21319 -3.53 -1.41
Bi1 21320 -4.025 -0.785
Bi2 21320 1.524 0.631
Bi1 21321 -14.884 -16.772
Bi2 21321 -10.546 -13.691
Sn 21323 3.922 -0.617
Ce 21323 -0.544 1.641
Bi1 21323 -2.389 3.992
Bi2 21323 -1.878 -1.146
Sn 21324 -0.43 -0.147
Ce 21324 -0.775 1.788
Bi1 21324 -4.419 8.88
Bi2 21324 -8.213 3.797
Sn 21325 4.551 0.424
Ce 21325 -0.43 0.347
Bi1 21325 2.554 9.143
Bi2 21325 -1.778 2.04
Sn 21326 0.757 -1.456
Ce 21326 0.105 0.672
Bi1 21326 -4.708 5.612
Bi2 21326 -9.448 1.733
Sn 21327 2.858 1.309
Ce 21327 -0.732 0.065
Bi1 21327 -0.227 8.922
Bi2 21327 -1.633 1.688
Sn 21328 0.331 -2.321
Ce 21328 -0.273 0.636
Bi1 21328 -2.81 2.413
Bi2 21328 -5.24 -1.695
Bi1 21679 -5.448 0.183
Bi2 21679 -2.004 -9.228
Bi1 21680 -13.263 1.963
Bi2 21680 -7.769 -0.736
Bi1 21681 2.557 -2.844
Ce 21681 -0.658 0.779
Bi2 21681 1.664 -2.455
Bi1 21682 -1.821 -3.418
Ce 21682 -1.863 1.666
Bi2 21682 0.73 0.348
Bi1 21683 -8.292 -7.152
Ce 21683 1.742 2.932
Sn 21683 0.287 2.196
Bi2 21683 -4.778 -3.402
Bi1 21684 -6.683 1.57
Ce 21684 1.136 0.518
Sn 21684 -0.065 5.19
Bi2 21684 0.244 -3.912
Bi1 21685 -5.606 7.314
Ce 21685 0.334 0.488
Sn 21685 0.297 1.539
Bi2 21685 -1.46 4.746
Ce 21686 0.962 -0.246
Sn 21686 0.187 0.403
Ce 21687 -1.579 -1.281
Sn 21687 1.366 -1.056
Sn 21688 3.819 -0.529
Sn 21689 -4.511 2.671
In 21701 1.41 4.366
In 21702 1.14 4.531
In 21703 0.213 5.102
