Bi1 21087 1.359 -15.104
Bi2 21087 1.672 3.273
Bi1 21088 -8.791 -13.651
Bi2 21088 -1.793 -1.816
Bi1 21089 -8.746 -3.417
Ce 21089 -1.489 4.731
Bi2 21089 -2.335 -0.948
Bi1 21090 -12.141 -9.444
Ce 21090 -1.197 6.314
Bi2 21090 -2.502 0.178
Bi1 21091 2.657 -9.041
Ce 21091 -2.734 6.626
Sn 21091 3.792 10.498
Bi2 21091 2.669 0.713
Bi1 21092 12.055 -1.899
Ce 21092 0.192 4.756
Sn 21092 -0.666 10.87
Bi2 21092 11.334 -1.319
Bi1 21093 6.002 13.581
Ce 21093 3.101 -0.87
Sn 21093 1.423 3.226
Bi2 21093 5.224 7.372
Ce 21094 2.928 -1.65
Sn 21094 1.587 7.033
Ce 21095 0.08 -2.602
Sn 21095 7.931 4.718
Sn 21096 8.823 4.902
Sn 21097 6.092 11.069
In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -1.84 1.107
Sn 21312 -2.564 2.352
Sn 21313 -2.977 3.302
Ce 21313 -0.19 4.686
Sn 21314 -2.089 2.506
Ce 21314 -1.313 3.017
Sn 21315 1.602 -0.165
Ce 21315 -1.987 2.864
Bi1 21315 -3.804 0.839
Bi2 21315 -3.502 -3.272
Sn 21316 5.983 2.2
Ce 21316 2.315 2.551
Bi1 21316 -4.488 -1.94
Bi2 21316 -3.361 1.96
Sn 21317 4.453 4.867
Ce 21317 3.354 1.338
Bi1 21317 -8.425 -1.332
Bi2 21317 -4.365 -6.184
Ce 21318 1.664 2.134
Bi1 21318 -12.622 -4.777
Bi2 21318 -6.545 0.092
Ce 21319 2.599 -0.02
Bi1 21319 3.73 -6.165
Bi2 21319 4.156 -4.93
Bi1 21320 7.669 -3.51
Bi2 21320 3.699 -2.15
Bi1 21321 -4.136 2.84
Bi2 21321 -2.957 -3.32
Sn 21323 8.976 1.761
Ce 21323 1.078 3.393
Bi1 21323 -2.301 1.029
Bi2 21323 -1.004 -2.742
Sn 21324 5.216 3.786
Ce 21324 -1.529 1.543
Bi1 21324 -4.119 2.638
Bi2 21324 -4.858 0.541
Sn 21325 9.929 1.444
Ce 21325 1.298 1.207
Bi1 21325 0.774 2.338
Bi2 21325 2.334 -1.859
Sn 21326 7.161 2.793
Ce 21326 -0.005 1.362
Bi1 21326 -2.935 -0.653
Bi2 21326 -4.738 -1.187
Sn 21327 6.784 3.175
Ce 21327 -0.953 1.811
Bi1 21327 -1.156 2.376
Bi2 21327 0.501 0.988
Sn 21328 5.81 2.034
Ce 21328 -0.794 1.255
Bi1 21328 -1.852 -2.197
Bi2 21328 -1.195 -3.825
Bi1 21679 -7.997 -2.252
Bi2 21679 -1.737 -5.273
Bi1 21680 -5.837 2.794
Bi2 21680 -1.547 0.987
Bi1 21681 0.024 -5.214
Ce 21681 -0.948 0.301
Bi2 21681 1.389 -4.73
Bi1 21682 -2.092 -2.16
Ce 21682 -1.653 2.578
Bi2 21682 -0.99 0.491
Bi1 21683 -6.069 -4.741
Ce 21683 0.892 2.384
Sn 21683 0.231 0.483
Bi2 21683 -3.058 -4.085
Bi1 21684 -0.082 2.764
Ce 21684 0.582 0.821
Sn 21684 2.367 5.18
Bi2 21684 1.287 -0.966
Bi1 21685 -1.85 9.523
Ce 21685 0.818 0.261
Sn 21685 1.265 5.346
Bi2 21685 2.245 3.644
Ce 21686 1.533 0.629
Sn 21686 1.229 0.582
Ce 21687 -0.4 -1.214
Sn 21687 3.233 0.053
Sn 21688 5.685 1.929
Sn 21689 -0.014 4.631
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
Bi1 21914 -11.918 3.352
Bi2 21914 -2.46 -3.544
Bi1 21915 -8.104 0.731
Bi2 21915 0.99 -2.515
Bi1 21916 -1.97 -5.539
Ce 21916 -1.645 1.376
Bi2 21916 2.507 -5.759
Bi1 21917 -0.947 -1.831
Ce 21917 -0.239 1.378
Bi2 21917 2.191 0.47
Bi1 21918 -3.589 -7.569
Ce 21918 1.575 0.099
Sn 21918 -0.078 -1.69
Bi2 21918 2.888 -2.82
Bi1 21919 -1.698 3.742
Ce 21919 0.515 2.431
Sn 21919 0.523 6.614
Bi2 21919 2.075 -3.136
Bi1 21920 0.807 11.59
Ce 21920 0.736 1.972
Sn 21920 3.533 3.071
Bi2 21920 6.883 3.114
Ce 21921 1.004 0.854
Sn 21921 1.321 3.644
Ce 21922 -0.437 -0.559
Sn 21922 2.551 -0.392
Sn 21923 0.976 1.101
Sn 21924 1.254 3.871
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
Bi1 22215 -8.606 -2.45
Bi2 22215 -0.555 -4.564
Bi1 22216 -3.18 2.06
Bi2 22216 0.731 0.001
Bi1 22217 -2.166 -6.338
Ce 22217 -1.979 1.795
Bi2 22217 2.984 -1.863
