Bi1 21087 5.986 -2.995
Bi2 21087 8.269 4.499
Bi1 21088 -2.776 -5.614
Bi2 21088 6.856 -1.063
Bi1 21089 -3.351 -1.244
Ce 21089 -1.028 0.731
Bi2 21089 3.034 -4.202
Bi1 21090 -2.55 -2.207
Ce 21090 -0.169 -0.323
Bi2 21090 5.435 0.34
Bi1 21091 -1.843 -8.135
Ce 21091 -2.185 -0.238
Sn 21091 9.256 8.544
Bi2 21091 1.832 -1.474
Bi1 21092 8.377 -2.963
Ce 21092 -0.9 -1.212
Sn 21092 4.018 8.704
Bi2 21092 8.549 -4.367
Bi1 21093 18.741 10.104
Ce 21093 1.684 -3.098
Sn 21093 5.746 5.754
Bi2 21093 12.603 6.226
Ce 21094 1.237 -4.022
Sn 21094 4.781 7.827
Ce 21095 -1.192 -4.193
Sn 21095 7.476 6.841
Sn 21096 9.263 6.709
Sn 21097 8.585 11.84
In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 2.143 4.459
Sn 21312 4.145 5.413
Sn 21313 1.256 3.128
Ce 21313 1.476 5.389
Sn 21314 3.531 5.322
Ce 21314 1.285 3.525
Sn 21315 2.715 -0.766
Ce 21315 0.222 3.46
Bi1 21315 8.392 9.546
Bi2 21315 3.789 -0.094
Sn 21316 3.148 0.208
Ce 21316 3.177 3.535
Bi1 21316 7.787 6.538
Bi2 21316 2.148 2.868
Sn 21317 9.568 1.379
Ce 21317 4.372 1.572
Bi1 21317 2.308 5.799
Bi2 21317 1.197 -0.256
Ce 21318 2.429 0.875
Bi1 21318 1.554 4.106
Bi2 21318 -0.447 0.439
Ce 21319 3.65 -0.322
Bi1 21319 2.834 -0.925
Bi2 21319 1.933 -6.331
Bi1 21320 3.925 -1.64
Bi2 21320 5.771 -3.907
Bi1 21321 4.023 -1.262
Bi2 21321 1.372 -5.397
Sn 21323 6.82 -0.844
Ce 21323 1.609 3.557
Bi1 21323 5.115 9.169
Bi2 21323 3.795 1.405
Sn 21324 3.607 1.366
Ce 21324 0.866 2.789
Bi1 21324 4.227 10.262
Bi2 21324 0.918 4.457
Sn 21325 6.862 -0.926
Ce 21325 1.94 2.801
Bi1 21325 6.434 9.603
Bi2 21325 5.149 1.77
Sn 21326 3.85 0.138
Ce 21326 1.388 3.187
Bi1 21326 3.901 7.895
Bi2 21326 -1.345 3.535
Sn 21327 5.678 0.6
Ce 21327 1.415 2.717
Bi1 21327 5.424 10.63
Bi2 21327 4.856 2.795
Sn 21328 3.853 -0.866
Ce 21328 1.404 2.774
Bi1 21328 5.155 5.451
Bi2 21328 4.788 0.963
Bi1 21679 -2.479 -16.821
Bi2 21679 3.767 -12.299
Bi1 21680 -4.622 -17.098
Bi2 21680 0.412 -10.484
Bi1 21681 -3.363 -17.999
Ce 21681 0.01 -0.049
Bi2 21681 3.638 -10.023
Bi1 21682 -0.833 -13.489
Ce 21682 -0.508 0.473
Bi2 21682 4.016 -5.58
Bi1 21683 -10.067 -22.192
Ce 21683 1.299 1.122
Sn 21683 4.288 -6.893
Bi2 21683 -2.845 -14
Bi1 21684 -7.214 -18.427
Ce 21684 1.235 -0.275
Sn 21684 5.372 -0.401
Bi2 21684 -1.269 -13.588
Bi1 21685 -0.035 -9.426
Ce 21685 -0.333 -0.993
Sn 21685 1.257 -2.657
Bi2 21685 0.115 -5.319
Ce 21686 0.628 -1.734
Sn 21686 2.105 -4.978
Ce 21687 -1.342 -2.473
Sn 21687 1.951 -4.898
Sn 21688 2.694 -5.089
Sn 21689 0.403 -3.472
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
Bi1 21914 -4.827 -8.12
Bi2 21914 1.704 -7.866
Bi1 21915 -7.195 -17.042
Bi2 21915 1.018 -9.787
Bi1 21916 -7.323 -15.458
Ce 21916 -0.983 1.874
Bi2 21916 1.847 -9.824
Bi1 21917 -0.553 -11.186
Ce 21917 0.268 1.374
Bi2 21917 4.049 -4.598
Bi1 21918 -12.099 -24.931
Ce 21918 0.202 -0.816
Sn 21918 3.168 -5.171
Bi2 21918 -0.72 -12.607
Bi1 21919 -9.967 -17.808
Ce 21919 1.505 0.638
Sn 21919 3.916 -1.856
Bi2 21919 -0.367 -14.422
Bi1 21920 -0.956 -9.171
Ce 21920 0.755 0.458
Sn 21920 4.69 -4.229
Bi2 21920 6.442 -8.171
Ce 21921 0.921 -1.264
Sn 21921 3.115 -3.603
Ce 21922 -0.376 -3.307
Sn 21922 2.054 -8.381
Sn 21923 1.115 -7.433
Sn 21924 1.18 -4.815
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
Bi1 22215 -1.332 -15.46
