Bi1 21087 1.361 -16.014
Bi2 21087 2.657 1.651
Bi1 21088 -12.567 -17.659
Bi2 21088 -3.804 -3.064
Bi1 21089 -8.889 -8.304
Ce 21089 -1.363 5.957
Bi2 21089 -3.047 -3.953
Bi1 21090 -8.977 -13.664
Ce 21090 -2.27 6.756
Bi2 21090 -2.189 -1.461
Bi1 21091 1.28 -9.446
Ce 21091 -2.3 6.977
Sn 21091 2.636 8.675
Bi2 21091 2.272 -0.467
Bi1 21092 2.126 2.614
Ce 21092 -0.593 5.482
Sn 21092 1.645 10.675
Bi2 21092 2.329 -0.152
Bi1 21093 4.927 13.952
Ce 21093 3.328 -0.807
Sn 21093 2.582 3.592
Bi2 21093 4.414 5.961
Ce 21094 0.821 -2.33
Sn 21094 -1.996 5.679
Ce 21095 -0.475 -2.854
Sn 21095 6.281 3.17
Sn 21096 2.83 4.234
Sn 21097 2.02 7.968
In 21274 0.564 4.734
In 21275 0.259 4.576
In 21276 0.156 4.67
In 21277 0.009 4.638
In 21278 -0.161 4.265
In 21279 0.683 5.164
In 21280 0.054 4.645
In 21281 0.06 4.263
In 21282 0.664 4.351
In 21283 0.404 4.751
In 21284 0.695 4.525
In 21285 0.767 4.77
In 21286 -0.005 4.435
In 21287 0.583 4.85
In 21288 0.226 4.849
In 21289 0.373 4.493
In 21290 -0.042 4.66
In 21291 0.224 4.852
In 21292 0.811 4.978
In 21293 0.209 4.897
In 21294 0.617 4.42
In 21295 0.559 4.813
In 21296 0.45 4.789
In 21297 0.762 4.927
In 21303 -0.084 2.314
In 21304 0.732 4.959
In 21305 -0.011 4.893
In 21306 1.3 2.748
In 21307 3.653 3.028
In 21308 3.162 2.981
In 21309 2.393 2.866
Sn 21311 -2.304 -3.913
Sn 21312 -4.424 -0.841
Sn 21313 -3.148 -0.649
Ce 21313 -0.962 1.944
Sn 21314 -0.615 -1.928
Ce 21314 -2.147 0.627
Sn 21315 1.836 -2.623
Ce 21315 -1.792 1.773
Bi1 21315 -1.164 -6.919
Bi2 21315 -3.365 -9.188
Sn 21316 0.629 2.286
Ce 21316 1.008 0.8
Bi1 21316 -5.029 -4.275
Bi2 21316 -6.98 -1.71
Sn 21317 4.313 0.938
Ce 21317 3.612 0.457
Bi1 21317 -0.049 -3.252
Bi2 21317 -2.089 -6.739
Ce 21318 0.444 1.649
Bi1 21318 -12.488 -15.784
Bi2 21318 -4.72 -5.504
Ce 21319 -0.683 -1.218
Bi1 21319 -0.605 -12.322
Bi2 21319 3.473 -8.876
Bi1 21320 -1.279 -2.844
Bi2 21320 0.728 -1.644
Bi1 21321 -7.684 0.497
Bi2 21321 -5.42 -2.49
Sn 21323 2.42 1.497
Ce 21323 -0.744 1.528
Bi1 21323 -3.177 -0.685
Bi2 21323 -3.834 -4.006
Sn 21324 0.471 3.746
Ce 21324 -1.026 0.62
Bi1 21324 -6.15 2.739
Bi2 21324 -7.967 -0.878
Sn 21325 2.609 1.874
Ce 21325 -0.267 -0.048
Bi1 21325 -0.982 2.596
Bi2 21325 -1.915 -3.291
Sn 21326 0.703 2.904
Ce 21326 -1.352 -0.558
Bi1 21326 -5.827 -2.641
Bi2 21326 -8.773 -2.737
Sn 21327 1.596 2.562
