Bi1 21087 -1.202 -5.323
Bi2 21087 2.581 2.69
Bi1 21088 -5.132 -5.929
Bi2 21088 2.618 -0.836
Bi1 21089 -4.159 -2.614
Ce 21089 -0.389 -0.344
Bi2 21089 -0.616 -3.165
Bi1 21090 -4.961 -3.128
Ce 21090 -0.007 -1.563
Bi2 21090 -0.269 0.57
Bi1 21091 -2.12 -9.201
Ce 21091 -1.726 -2.038
Sn 21091 4.454 6.925
Bi2 21091 -0.504 -1.253
Bi1 21092 4.88 -4.419
Ce 21092 0.055 -2.437
Sn 21092 -0.112 7.102
Bi2 21092 5.476 -3.923
Bi1 21093 14.051 9.413
Ce 21093 3.143 -4.086
Sn 21093 1.774 5.063
Bi2 21093 11.507 7.697
Ce 21094 2.627 -4.891
Sn 21094 1.317 7.11
Ce 21095 1.806 -4.779
Sn 21095 4.52 6.144
Sn 21096 6.756 6.427
Sn 21097 6.978 11.028
In 21274 -1.59 -0.881
In 21275 -0.753 -0.782
In 21276 -2.248 -0.896
In 21277 -2.186 -0.823
In 21278 -0.498 -1.126
In 21279 -0.643 -0.093
In 21280 -1.026 -0.703
In 21281 -0.448 -0.937
In 21282 -1.219 -0.813
In 21283 -1.635 -0.568
In 21284 -1.718 -1.181
In 21285 0.023 -0.899
In 21286 -0.861 -0.806
In 21287 -1.701 -0.57
In 21288 -0.464 -0.481
In 21289 -1.865 -1.001
In 21290 -0.596 -0.399
In 21291 -0.622 -0.633
In 21292 -1.548 -0.276
In 21293 -2.204 -0.204
In 21294 -1.792 -0.617
In 21295 -0.325 -0.446
In 21296 -1.768 -0.284
In 21297 -1.508 -0.346
In 21303 -4.076 -3.361
In 21304 -2.667 -0.793
In 21305 -5.19 -0.996
In 21306 -0.963 -3.054
In 21307 1.369 -2.248
In 21308 2.606 -2.177
In 21309 1.572 -2.603
Sn 21311 -1.274 3.849
Sn 21312 0.826 5.058
Sn 21313 -0.954 2.547
Ce 21313 0.085 5.047
Sn 21314 1.624 4.797
Ce 21314 -0.029 2.822
Sn 21315 1.345 -1.337
Ce 21315 -1.304 2.634
Bi1 21315 0.211 4.263
Bi2 21315 -0.537 0.439
Sn 21316 2.361 -0.491
Ce 21316 2.177 3.024
Bi1 21316 -0.954 4.027
Bi2 21316 -0.18 5.133
Sn 21317 9.925 1.271
Ce 21317 3.542 1.223
Bi1 21317 -4.726 3.929
Bi2 21317 -4.005 -1.785
Ce 21318 1.379 0.642
Bi1 21318 -5.102 0.483
Bi2 21318 -0.289 1.566
Ce 21319 2.907 -0.718
Bi1 21319 -1.387 -6.473
Bi2 21319 2.495 -4.619
Bi1 21320 0.507 -4.891
Bi2 21320 5.605 -3.672
Bi1 21321 1.056 -3.694
Bi2 21321 2.595 -2.752
Sn 21323 5.771 -1.082
Ce 21323 0.213 3.356
Bi1 21323 -2.714 6.04
Bi2 21323 -1.119 2.943
Sn 21324 3.092 1.343
Ce 21324 0.194 2.883
Bi1 21324 -4.464 7.015
Bi2 21324 -4.013 4.742
Sn 21325 5.798 -1.46
Ce 21325 0.567 2.547
Bi1 21325 -1.313 6.281
Bi2 21325 0.509 2.881
Sn 21326 2.805 0.413
Ce 21326 0.57 2.257
Bi1 21326 -5.041 4.268
Bi2 21326 -5.363 3.339
Sn 21327 5.168 0.379
Ce 21327 -0.293 2.268
Bi1 21327 -2.221 6.454
Bi2 21327 -1.661 4.116
Sn 21328 3.169 -0.718
Ce 21328 0.802 1.991
Bi1 21328 -2.383 2.782
Bi2 21328 0.167 1.915
Bi1 21679 -1.799 1.78
Bi2 21679 1.578 -1.014
Bi1 21680 -4.092 1.36
Bi2 21680 2.36 1.115
Bi1 21681 -1.672 1.246
Ce 21681 -0.335 1.85
Bi2 21681 2.215 -0.596
Bi1 21682 2.026 5.032
Ce 21682 -0.473 2.069
Bi2 21682 2.575 4.43
Bi1 21683 -7.652 -2.9
Ce 21683 0.477 2.167
Sn 21683 3.583 -1.165
Bi2 21683 -2.854 -5.532
Bi1 21684 -5.598 0.198
Ce 21684 1.944 1.82
Sn 21684 3.976 5.361
Bi2 21684 -4.937 -2.563
Bi1 21685 0.192 9.279
Ce 21685 0.67 1.155
Sn 21685 0.141 3.576
Bi2 21685 2.506 3.143
Ce 21686 1.101 0.132
Sn 21686 1.438 1.038
Ce 21687 0.001 -0.873
Sn 21687 1.492 1.784
Sn 21688 2.128 1.724
Sn 21689 -0.303 2.805
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
Bi1 21914 -3.376 9.516
Bi2 21914 1.457 2.134
Bi1 21915 -4.8 1.162
Bi2 21915 0.42 -1.102
Bi1 21916 -5.003 2.658
Ce 21916 -1.184 4.164
Bi2 21916 -0.06 1.446
Bi1 21917 3.669 7.318
Ce 21917 0.176 3.04
Bi2 21917 3.411 4.858
Bi1 21918 -6.407 -7.251
Ce 21918 0.255 0.744
Sn 21918 2.463 2.376
Bi2 21918 -0.919 -2.346
Bi1 21919 -4.829 -0.772
Ce 21919 1.383 2.206
Sn 21919 2.687 4.529
Bi2 21919 -1.12 -3.917
Bi1 21920 0.582 7.991
Ce 21920 1.22 2.266
Sn 21920 3.767 2.987
Bi2 21920 6.066 1.375
Ce 21921 0.845 1.015
Sn 21921 1.762 2.969
Ce 21922 0.01 -0.644
Sn 21922 1.066 -1.237
Sn 21923 0.285 -0.45
Sn 21924 0.366 2.543
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
Bi1 22215 -2.233 4.08
Bi2 22215 -1.05 -1.293
Bi1 22216 -1.791 0.888
Bi2 22216 0.841 -1.119
Bi1 22217 -3.081 1.335
Ce 22217 -0.571 2.219
Bi2 22217 1.276 1.601
Bi1 22218 2.769 1.587
Ce 22218 -1.097 2.099
Bi2 22218 4.854 3.524
Bi1 22219 -3.74 -2.822
Ce 22219 -0.005 1.757
Sn 22219 3.246 -2.821
Bi2 22219 -4.242 -6.769
Bi1 22220 0.722 -0.823
Ce 22220 1.254 2.294
Sn 22220 4.396 3.858
Bi2 22220 1.805 -5.086
Bi1 22221 3.58 7.969
Ce 22221 1.719 0.546
Sn 22221 1.944 4.117
Bi2 22221 6.696 3.149
Ce 22222 -0.296 -0.293
Sn 22222 1.354 1.969
Ce 22223 -0.218 -1.269
Sn 22223 2.684 1.063
Sn 22224 3.11 -0.217
Sn 22225 1.665 3.193
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
