Bi1 21087 1.666 5.525
Bi2 21087 0.535 -2.79
Bi1 21088 -15.468 -9.834
Bi2 21088 -8.221 -11.414
Bi1 21089 -8.412 3.476
Ce 21089 -2.959 2.659
Bi2 21089 -8.137 -9.54
Bi1 21090 -2.974 -7.87
Ce 21090 -2.822 4.127
Bi2 21090 -2.26 -9.089
Bi1 21091 -4.645 7.785
Ce 21091 -1.917 4.06
Sn 21091 4.217 4.192
Bi2 21091 -6.202 -1.656
Bi1 21092 6.405 -3.954
Ce 21092 0.343 4.994
Sn 21092 -4.562 3.435
Bi2 21092 0.343 -8.62
Bi1 21093 -8.932 -1.286
Ce 21093 5.297 -1.13
Sn 21093 1.256 -0.311
Bi2 21093 -8.275 -4.213
Ce 21094 4.134 -2.327
Sn 21094 -2.054 3.313
Ce 21095 1.242 -5.436
Sn 21095 3.866 4.574
Sn 21096 3.579 4.162
Sn 21097 -5.473 -1.286
In 21274 1.307 6.362
In 21275 1.11 6.043
In 21276 1.232 6.208
In 21277 0.983 6.378
In 21278 0.921 5.91
In 21279 1.464 6.538
In 21280 0.742 6.477
In 21281 1.274 5.991
In 21282 1.582 6.238
In 21283 1.657 6.441
In 21284 1.543 6.227
In 21285 1.692 6.515
In 21286 1.031 5.817
In 21287 1.573 6.654
In 21288 1.313 6.298
In 21289 1.274 6.112
In 21290 0.911 6.34
In 21291 1.306 6.399
In 21292 1.769 6.664
In 21293 0.954 6.551
In 21294 1.612 6.124
In 21295 1.387 6.446
In 21296 1.678 6.472
In 21297 1.794 6.692
In 21303 1.902 5.926
In 21304 -0.099 4.73
In 21305 1.184 5.307
In 21306 1.407 3.721
In 21307 2.998 5.187
In 21308 5.497 3.221
In 21309 2.405 0.009
Sn 21311 0.382 2.273
Sn 21312 -5.955 -0.255
Sn 21313 -1.948 0.81
Ce 21313 0.484 3.774
Sn 21314 1.573 -0.458
Ce 21314 -0.879 1.226
Sn 21315 -0.856 -0.181
Ce 21315 -0.801 1.083
Bi1 21315 7.033 4.51
Bi2 21315 -1.374 1.885
Sn 21316 0.479 -1.501
Ce 21316 2.401 1.668
Bi1 21316 -8.69 -0.829
Bi2 21316 -10.006 -2.25
Sn 21317 1.448 -3.28
Ce 21317 4.022 0.459
Bi1 21317 -3.004 -1.629
Bi2 21317 -3.645 -2.124
Ce 21318 1.164 1.015
Bi1 21318 -9.909 -10.496
Bi2 21318 -5.82 -4.568
Ce 21319 -0.918 -3.43
Bi1 21319 -9.223 2.911
Bi2 21319 -4.301 -1.089
Bi1 21320 -1.72 -0.049
Bi2 21320 2.065 -0.048
Bi1 21321 -15.653 -16.661
Bi2 21321 -8.352 -13.295
Sn 21323 3.105 -0.45
Ce 21323 -0.224 1.848
Bi1 21323 -2.879 5.26
Bi2 21323 -2.841 -2.133
Sn 21324 0.071 0.475
Ce 21324 -1.208 1.531
Bi1 21324 -4.632 8.619
Bi2 21324 -7.283 3.548
Sn 21325 3.876 0.694
Ce 21325 0.005 0.466
Bi1 21325 1.413 9.222
Bi2 21325 -1.29 4.174
Sn 21326 0.677 -0.93
Ce 21326 -0.499 0.586
Bi1 21326 -5.681 5.562
Bi2 21326 -7.943 1.746
Sn 21327 2.417 0.85
Ce 21327 -0.24 0.327
Bi1 21327 0.768 8.455
Bi2 21327 0.282 0.014
Sn 21328 0.403 -1.993
Ce 21328 -0.223 0.758
Bi1 21328 -2.265 2.886
Bi2 21328 -4.027 -0.43
Bi1 21679 -6.089 1.184
Bi2 21679 -2.864 -8.051
Bi1 21680 -12.528 1.925
Bi2 21680 -5.737 -1.758
Bi1 21681 2.752 -3.484
Ce 21681 -0.66 0.663
Bi2 21681 2.485 -2.572
Bi1 21682 -2.442 -3.508
Ce 21682 -2.725 1.587
Bi2 21682 -0.233 -0.362
Bi1 21683 -7.942 -6.512
Ce 21683 1.386 2.759
Sn 21683 0.606 2.79
Bi2 21683 -4.407 -6.567
Bi1 21684 -8.581 1.92
Ce 21684 0.961 1.152
Sn 21684 0.219 4.805
Bi2 21684 2.516 -5.473
Bi1 21685 -4.352 8.398
Ce 21685 0.985 -0.888
Sn 21685 0.021 1.479
Bi2 21685 -1.122 1.557
Ce 21686 0.709 -0.094
Sn 21686 0.97 0.265
Ce 21687 -1.549 -1.225
Sn 21687 1.428 -0.644
Sn 21688 4.095 -0.691
Sn 21689 -4.932 2.369
In 21701 1.551 4.662
In 21702 1.367 4.573
In 21703 0.478 4.596
In 21704 0.428 4.927
In 21705 1.917 3.883
In 21706 1.59 4.377
In 21707 1.819 4.312
In 21708 2.136 4.394
In 21709 3.073 3.231
In 21710 2.806 4.296
In 21711 2.077 4.48
In 21712 1.943 3.849
In 21713 -2.779 3.593
In 21714 0.385 3.14
Bi1 21914 -8.635 7.187
Bi2 21914 -1.153 -4.158
Bi1 21915 -14.959 -3.937
Bi2 21915 -5.247 -3.574
Bi1 21916 -2.639 -4.173
Ce 21916 -1.271 1.476
Bi2 21916 1.832 -4.912
Bi1 21917 2.657 -2.291
Ce 21917 -1.184 1.609
Bi2 21917 3.24 1.539
Bi1 21918 -3.525 -11.157
Ce 21918 1.452 -0.893
Sn 21918 2.12 2.681
Bi2 21918 2.445 -6.074
Bi1 21919 -9.217 0.732
Ce 21919 1.35 1.435
Sn 21919 -1.371 3.296
Bi2 21919 -1.06 -4.046
Bi1 21920 0.636 10.114
Ce 21920 1.032 2.372
Sn 21920 2.469 -0.239
Bi2 21920 4.314 2.024
Ce 21921 0.371 1.487
Sn 21921 1.521 1.385
Ce 21922 -1.904 -1.165
Sn 21922 0.621 -1.986
Sn 21923 -2.258 0.074
Sn 21924 -2.81 1.369
In 21931 2.138 5.216
In 21932 1.249 5.429
In 21933 2.483 4.196
In 21934 1.042 5.071
In 21935 2.317 4.587
In 21936 2.398 3.958
In 21937 -0.142 2.279
Bi1 22215 -4.332 3.194
Bi2 22215 -3.913 -5.401
Bi1 22216 -10.997 1.715
Bi2 22216 -4.828 -1.527
Bi1 22217 2.434 -4.049
Ce 22217 -1.164 1.883
Bi2 22217 2.181 -1.871
Bi1 22218 -1.564 -5.524
Ce 22218 -1.764 0.564
Bi2 22218 0.14 -2.42
Bi1 22219 -8.37 -6.186
Ce 22219 0.884 1.082
Sn 22219 -0.327 1.767
Bi2 22219 -2.307 -8.341
Bi1 22220 0.417 -0.846
Ce 22220 1.263 1.737
Sn 22220 0.353 4.978
Bi2 22220 1.367 -5.996
Bi1 22221 4.61 5.421
Ce 22221 2.196 -0.036
Sn 22221 2.088 2.334
Bi2 22221 5.493 2.975
Ce 22222 0.524 0.401
Sn 22222 -0.572 -0.337
Ce 22223 -3.246 -1.095
Sn 22223 2.048 -0.415
Sn 22224 0.571 -1.277
Sn 22225 -2.159 0.723
In 22232 2.283 4.347
In 22233 0.942 2.851
In 22234 2.552 2.921
In 22235 3.119 2.917
In 22236 3.132 2.4
In 22237 4.034 2.598
In 22238 1.758 1.964
Bi1 22294 -3.998 15.983
Bi2 22294 0.686 -4.959
Bi1 22295 -7.018 4.042
Bi2 22295 -5.105 -3.624
Bi1 22296 -17 -1.407
Ce 22296 0.205 -1.33
Bi2 22296 -11.369 -11.066
Bi1 22297 4.638 -0.969
Ce 22297 -0.6 -2.402
Bi2 22297 3.709 -8.614
Bi1 22298 -19.278 -3.513
Ce 22298 0.231 -2.469
Sn 22298 -0.12 -3.393
Bi2 22298 -8.864 -12.048
Bi1 22299 -2.619 -1.64
Ce 22299 3.231 -0.604
Sn 22299 0.762 2.308
Bi2 22299 -7.697 -12.115
Bi1 22300 7.71 0.4
Ce 22300 0.927 -3.19
Sn 22300 -3.61 -3.487
Bi2 22300 0.368 -6.422
Ce 22301 0.876 -3.994
Sn 22301 -0.537 0.012
Ce 22302 2.326 -6.751
Sn 22302 -8.777 -10.036
Sn 22303 4.925 -5.976
Sn 22304 3.554 -7.14
Bi1 22437 -4.497 8.621
Bi2 22437 -1.103 -3.955
Bi1 22438 -2.691 1.135
Bi2 22438 -1.337 -1.965
Bi1 22439 -10.917 -6.536
Ce 22439 0.783 2.508
Bi2 22439 -6.19 -7.79
Bi1 22440 12.062 4.578
Ce 22440 0.947 3.078
Bi2 22440 5.184 -0.331
Bi1 22441 -17.979 -6.175
Ce 22441 0.669 1.988
Sn 22441 1.661 -0.409
Bi2 22441 -9.944 -10.014
Bi1 22442 -1.551 -1.699
Ce 22442 3.555 3.683
Sn 22442 1.499 7.576
Bi2 22442 -3.332 -3.656
Bi1 22443 0.171 5.569
Ce 22443 -0.081 0.827
Sn 22443 -3.419 0.624
Bi2 22443 -4.653 -4.826
Ce 22444 2.284 0.782
Sn 22444 3.263 2.447
Ce 22445 -0.025 -1.402
Sn 22445 -8.134 -6.673
Sn 22446 2.726 -0.946
Sn 22447 0.791 -2.22
In 22454 1.837 6.509
In 22455 1.317 7.176
In 22456 -0.584 3.671
In 22457 2.272 6.425
In 22458 -1.255 2.003
In 22459 2.644 3.812
In 22460 1.575 2.281
Bi1 22767 -1.832 9.629
Bi2 22767 -0.238 -2.949
Bi1 22768 -0.787 0.675
Bi2 22768 -2.644 -2.403
Bi1 22769 -15.746 -6.726
Ce 22769 -0.7 2.343
Bi2 22769 -9.294 -8.765
Bi1 22770 3.28 2.201
Ce 22770 -1.054 2.726
Bi2 22770 4.011 -4.194
Bi1 22771 -12.45 -4.74
Ce 22771 1.541 1.944
Sn 22771 1.489 1.484
Bi2 22771 -9.226 -10.059
Bi1 22772 -3.146 0.994
Ce 22772 2.784 2.699
Sn 22772 1.958 7.951
Bi2 22772 -9.194 -7.365
Bi1 22773 13.87 -1.977
Ce 22773 0.146 -0.312
Sn 22773 -2.558 -0.879
Bi2 22773 2.923 -8.709
Ce 22774 0.899 0.391
Sn 22774 1.134 2.99
Ce 22776 2.995 -1.843
Sn 22776 -7.637 -5.965
Sn 22777 5.098 -0.942
Sn 22778 2.3 -2.519
In 22785 4.053 7.236
In 22786 3.159 5.887
In 22787 1.995 3.8
In 22788 5.656 5.745
In 22789 3.024 1.843
In 22790 4.937 2.97
In 22791 5.742 1.695
Sn 22924 2.064 2.565
Sn 22925 2.454 2.105
Sn 22926 1.735 2.315
Sn 22927 1.352 2.755
Sn 22928 2.225 2.827
Sn 22929 1.658 2.987
Sn 22930 1.535 3.2
