Bi1 21087 -1.122 3.922
Bi2 21087 -0.568 -4.18
Bi1 21088 -17.299 -8.448
Bi2 21088 -9.587 -10.995
Bi1 21089 -9.347 1.422
Ce 21089 -4.597 0.222
Bi2 21089 -8.201 -9.511
Bi1 21090 -3.338 -6.268
Ce 21090 -4.73 1.964
Bi2 21090 -1.937 -7.745
Bi1 21091 -4.896 6.72
Ce 21091 -3.062 2.222
Sn 21091 3.104 1.148
Bi2 21091 -4.961 -0.124
Bi1 21092 5.515 -5.247
Ce 21092 -0.029 3.389
Sn 21092 -4.89 2.176
Bi2 21092 -0.453 -6.978
Bi1 21093 -11.86 -1.319
Ce 21093 4.754 -1.603
Sn 21093 0.464 -1.79
Bi2 21093 -8.797 -3.743
Ce 21094 3.338 -2.742
Sn 21094 -3.266 2.251
Ce 21095 0.395 -5.33
Sn 21095 3.374 3.415
Sn 21096 2.082 3.534
Sn 21097 -6.668 -1.749
In 21274 0.967 4.736
In 21275 0.868 4.49
In 21276 1.194 4.426
In 21277 0.628 4.586
In 21278 0.802 4.24
In 21279 0.935 4.863
In 21280 0.61 4.505
In 21281 0.835 4.172
In 21282 1.204 4.55
In 21283 1.054 4.74
In 21284 1.213 4.643
In 21285 1.201 4.779
In 21286 0.649 4.059
In 21287 1.492 4.939
In 21288 0.884 4.585
In 21289 1.065 4.381
In 21290 0.829 4.667
In 21291 0.837 4.749
In 21292 1.57 4.848
In 21293 0.714 4.891
In 21294 1.02 4.357
In 21295 1.081 4.64
In 21296 1.217 4.585
In 21297 1.479 4.797
In 21303 1.958 3.703
In 21304 -0.134 3.257
In 21305 0.804 3.831
In 21306 1.126 3.161
In 21307 2.913 5.008
In 21308 4.966 3.377
In 21309 2.009 -0.364
Sn 21311 -0.761 0.582
Sn 21312 -6.822 -1.575
Sn 21313 -2.144 -0.978
Ce 21313 0.384 1.515
Sn 21314 1.447 -2.357
Ce 21314 -2.43 -0.599
Sn 21315 -1.372 -1.68
Ce 21315 -0.875 -0.237
Bi1 21315 5.84 3.891
Bi2 21315 -0.328 -0.235
Sn 21316 -0.477 -3.094
Ce 21316 2.097 -0.708
Bi1 21316 -9.339 0.849
Bi2 21316 -10.689 0.342
Sn 21317 -0.643 -4.548
Ce 21317 3.776 0.791
Bi1 21317 -1.89 -1.18
Bi2 21317 -3.353 -2.2
Ce 21318 0.768 -0.226
Bi1 21318 -9.181 -9.903
Bi2 21318 -7.562 -4.837
Ce 21319 -2.282 -3.686
Bi1 21319 -7.87 4.096
Bi2 21319 -5.84 -0.294
Bi1 21320 -4.389 -1.509
Bi2 21320 -0.418 2.003
Bi1 21321 -15.224 -18.027
Bi2 21321 -12.39 -11.179
Sn 21323 2.046 -1.868
Ce 21323 -0.383 0.532
Bi1 21323 -3.25 4.307
Bi2 21323 -2.931 -1.17
Sn 21324 -0.921 -0.632
Ce 21324 -1.485 0.07
Bi1 21324 -5.918 7.552
Bi2 21324 -7.062 2.004
Sn 21325 3.099 -0.91
Ce 21325 -0.525 -0.907
Bi1 21325 0.778 8.319
Bi2 21325 -1 1.123
Sn 21326 -0.534 -2.015
Ce 21326 -1.255 -1.722
Bi1 21326 -5.765 5.023
Bi2 21326 -8.55 0.111
Sn 21327 1.417 -0.004
Ce 21327 -1.237 -0.438
Bi1 21327 -0.114 8.139
Bi2 21327 -2.54 1.203
Sn 21328 0.288 -3.389
Ce 21328 -1.067 -1.073
Bi1 21328 -2.765 1.427
Bi2 21328 -5.54 -0.936
Bi1 21679 -6.405 -1.862
Bi2 21679 -3.068 -6.941
Bi1 21680 -13.946 0.492
Bi2 21680 -7.495 -1.55
Bi1 21681 2.337 -3.68
Ce 21681 -1.467 -1.996
Bi2 21681 2.44 -3.371
Bi1 21682 -2.543 -4.023
Ce 21682 -2.301 -0.551
Bi2 21682 -0.659 -1.418
Bi1 21683 -10.222 -6.964
Ce 21683 1.018 0.93
Sn 21683 0.25 0.671
Bi2 21683 -5.595 -5.61
Bi1 21684 -6.999 1.072
Ce 21684 0.987 -0.57
Sn 21684 -0.669 3.708
Bi2 21684 -0.517 -3.021
Bi1 21685 -6.111 8.283
Ce 21685 0.406 -0.819
Sn 21685 -0.225 -0.229
Bi2 21685 -1.168 3.414
Ce 21686 0.39 -0.755
Sn 21686 -0.152 -0.9
Ce 21687 -2.658 -0.845
Sn 21687 0.841 -1.693
Sn 21688 3.043 -1.473
Sn 21689 -5.014 1.899
In 21701 1.447 3.117
In 21702 1.617 2.76
In 21703 -0.187 2.887
In 21704 0.199 3.422
In 21705 1.599 2.725
In 21706 2.169 3.043
In 21707 1.576 3.634
In 21708 1.922 3.358
In 21709 3.016 3.124
In 21710 2.695 3.606
In 21711 1.81 4.001
In 21712 1.27 3.194
In 21713 -3.237 3.914
In 21714 -0.267 2.681
Bi1 21914 -9.132 5.737
Bi2 21914 -2.091 -4.57
Bi1 21915 -15.93 -5.044
Bi2 21915 -5.221 -4.945
Bi1 21916 -1.947 -6.055
Ce 21916 -1.57 -0.224
Bi2 21916 2.276 -6.098
Bi1 21917 3.308 -2.464
Ce 21917 -1.859 0.053
Bi2 21917 4.777 -1.255
Bi1 21918 -4.656 -10.854
Ce 21918 0.971 -2.192
Sn 21918 1.429 0.471
Bi2 21918 -0.151 -4.937
Bi1 21919 -10.039 1.95
Ce 21919 1.132 0.25
Sn 21919 -1.776 1.531
Bi2 21919 -3.472 -2.546
Bi1 21920 -2.033 8.992
Ce 21920 1.168 0.79
Sn 21920 1.753 -1.463
Bi2 21920 1.425 1.515
Ce 21921 -0.646 0.361
Sn 21921 0.747 0.02
Ce 21922 -2.793 -2.186
Sn 21922 0.203 -2.395
Sn 21923 -2.782 -0.489
Sn 21924 -3.649 0.211
In 21931 1.4 3.242
In 21932 0.721 3.119
In 21933 2.386 3.105
In 21934 1.12 3.711
In 21935 2.258 4.117
In 21936 1.937 3.39
In 21937 -1.296 1.605
Bi1 22215 -6.206 0.287
Bi2 22215 -3.204 -5.769
Bi1 22216 -11.395 0.416
Bi2 22216 -5.95 -2.819
Bi1 22217 0.465 -4.06
Ce 22217 -1.723 -0.356
Bi2 22217 1.343 -1.099
Bi1 22218 -1.656 -6.752
Ce 22218 -3.056 -1.019
Bi2 22218 0.615 -1.052
Bi1 22219 -8.085 -5.703
Ce 22219 0.2 -0.407
Sn 22219 -1.614 0.531
Bi2 22219 -2.346 -6.674
Bi1 22220 -0.722 -0.896
Ce 22220 0.419 -0.524
Sn 22220 -0.222 3.216
Bi2 22220 -1.052 -3.696
Bi1 22221 1.813 5.73
Ce 22221 1.173 -1.555
Sn 22221 1.358 1.21
Bi2 22221 2.817 2.058
Ce 22222 -0.977 -0.999
Sn 22222 -1.344 -1.557
Ce 22223 -3.401 -2.102
Sn 22223 0.895 -0.756
Sn 22224 0.193 -2.331
Sn 22225 -2.953 0.061
In 22232 2.571 1.947
In 22233 0.569 1.505
In 22234 2.805 1.842
In 22235 3.16 1.701
In 22236 3.033 1.62
In 22237 2.466 2.243
In 22238 0.315 1.428
Bi1 22294 -4.559 15.285
Bi2 22294 -0.676 -4.338
Bi1 22295 -7.964 3.344
Bi2 22295 -6.685 -4.301
Bi1 22296 -16.898 -2.839
Ce 22296 -0.263 -2.765
Bi2 22296 -8.431 -10.356
Bi1 22297 3.144 -3.349
Ce 22297 -1.353 -4.415
Bi2 22297 3.266 -7.645
Bi1 22298 -19.915 -2.99
Ce 22298 -0.341 -3.953
Sn 22298 -1.213 -5.444
Bi2 22298 -12.272 -10.72
Bi1 22299 -2.983 -2.814
Ce 22299 2.517 -1.517
Sn 22299 0.152 1.074
Bi2 22299 -6.056 -10.055
Bi1 22300 6.82 -1.1
Ce 22300 -0.544 -4.411
Sn 22300 -5.058 -4.695
Bi2 22300 -3.052 -6.115
Ce 22301 -0.583 -4.534
Sn 22301 -1.321 -0.921
Ce 22302 -0.389 -6.666
Sn 22302 -9.459 -10.943
Sn 22303 3.418 -6.888
Sn 22304 1.376 -8.599
Bi1 22437 -3.916 7.193
Bi2 22437 0.237 -3.77
Bi1 22438 -4.752 1.618
Bi2 22438 -1.638 -2.278
Bi1 22439 -12.119 -7.957
Ce 22439 -0.519 -0.074
Bi2 22439 -5.713 -7.723
Bi1 22440 9.045 3.183
Ce 22440 -0.145 0.642
Bi2 22440 6.068 -2.036
Bi1 22441 -20.655 -5.884
Ce 22441 0.359 -1.004
Sn 22441 -0.25 -2.846
Bi2 22441 -10.115 -8.983
Bi1 22442 -1.064 -1.806
Ce 22442 2.363 1.959
Sn 22442 1.075 6.739
Bi2 22442 -2.163 -4.748
Bi1 22443 -1.086 3.656
Ce 22443 -1.742 -0.142
Sn 22443 -4.002 -1.355
Bi2 22443 -5.757 -1.624
Ce 22444 -0.239 -0.304
Sn 22444 2.032 1.641
Ce 22445 -1.604 -2.047
Sn 22445 -9.616 -7.239
Sn 22446 1.682 -1.819
Sn 22447 -0.685 -3.251
In 22454 1.477 4.69
In 22455 0.139 5.249
In 22456 -1.327 2.213
In 22457 2.029 4.942
In 22458 -1.924 1.59
In 22459 2.074 2.862
In 22460 -0.23 1.704
Bi1 22767 -2.998 9.624
Bi2 22767 -1.035 -0.995
Bi1 22768 -1.901 0.938
Bi2 22768 -2.671 -2.054
Bi1 22769 -15.577 -8.005
Ce 22769 -1.431 0.803
Bi2 22769 -9.145 -8.42
Bi1 22770 1.26 0.747
Ce 22770 -1.605 0.839
Bi2 22770 6.856 -4.56
Bi1 22771 -13.728 -5.403
Ce 22771 0.456 0.507
Sn 22771 1.178 -0.495
Bi2 22771 -8.828 -8.288
Bi1 22772 -3.328 0.039
Ce 22772 1.944 2.388
Sn 22772 1.1 7.34
Bi2 22772 -9.015 -5.16
Bi1 22773 11.276 -2.086
Ce 22773 -0.282 -1.014
Sn 22773 -3.111 -2.159
Bi2 22773 2.004 -7.619
Ce 22774 -0.55 -0.551
Sn 22774 0.06 2.528
Ce 22776 -0.333 -2.604
Sn 22776 -9.1 -6.423
Sn 22777 3.806 -1.79
Sn 22778 1.104 -4.31
In 22785 3.476 6.111
In 22786 3.112 4.982
In 22787 0.909 3.036
In 22788 4.528 4.936
In 22789 2.128 1.767
In 22790 3.872 3.447
In 22791 4.15 1.193
Sn 22924 1.553 1.686
Sn 22925 1.717 1.261
Sn 22926 1.1 1.143
Sn 22927 1 1.761
Sn 22928 1.447 1.985
Sn 22929 1.209 2.124
Sn 22930 1.609 2.542
