Bi1 21087 6.783 -0.866
Bi2 21087 -3.031 -5.928
Bi1 21088 12.707 6.479
Bi2 21088 -1.013 1.908
Bi1 21089 6.562 1.561
Ce 21089 -0.177 -1.499
Bi2 21089 0.05 4.534
Bi1 21090 5.598 2.665
Ce 21090 -0.68 0.41
Bi2 21090 -0.457 0.173
Bi1 21091 1.733 8.077
Ce 21091 -0.258 0.209
Sn 21091 -7.883 -9.268
Bi2 21091 -4.263 1.249
Bi1 21092 -2.628 2.314
Ce 21092 -3.488 1.3
Sn 21092 -1.714 -8.12
Bi2 21092 -2.079 1.841
Bi1 21093 -9.734 -8.358
Ce 21093 -6.831 2.359
Sn 21093 -4.089 -3.627
Bi2 21093 -6.093 -5.842
Ce 21094 -4.864 3.295
Sn 21094 -2.812 -6.85
Ce 21095 -5.19 2.989
Sn 21095 -5.316 -6.501
Sn 21096 -3.552 -6.186
Sn 21097 -1.641 -11.209
In 21274 1.59 0.881
In 21275 0.753 0.782
In 21276 2.248 0.896
In 21277 2.186 0.823
In 21278 0.498 1.126
In 21279 0.643 0.093
In 21280 1.026 0.703
In 21281 0.448 0.937
In 21282 1.219 0.813
In 21283 1.635 0.568
In 21284 1.718 1.181
In 21285 -0.023 0.899
In 21286 0.861 0.806
In 21287 1.701 0.57
In 21288 0.464 0.481
In 21289 1.865 1.001
In 21290 0.596 0.399
In 21291 0.622 0.633
In 21292 1.548 0.276
In 21293 2.204 0.204
In 21294 1.792 0.617
In 21295 0.325 0.446
In 21296 1.768 0.284
In 21297 1.508 0.346
In 21303 4.076 3.361
In 21304 2.667 0.793
In 21305 5.19 0.996
In 21306 0.963 3.054
In 21307 -1.369 2.248
In 21308 -2.606 2.177
In 21309 -1.572 2.603
Sn 21311 0.767 -6.046
Sn 21312 -1.272 -4.165
Sn 21313 -0.792 -2.104
Ce 21313 0.968 -6.463
Sn 21314 -3.543 -3.805
Ce 21314 0.482 -3.61
Sn 21315 -3.185 0.803
Ce 21315 0.144 -3.253
Bi1 21315 5.684 -6.518
Bi2 21315 1.233 -2.737
Sn 21316 -2.61 -1.082
Ce 21316 -3.588 -2.901
Bi1 21316 6.118 -2.334
Bi2 21316 2.871 -3.421
Sn 21317 -5.708 -3.397
Ce 21317 -5.711 -2.312
Bi1 21317 6.55 -2.753
Bi2 21317 2.687 2.977
Ce 21318 -2.433 -2.371
Bi1 21318 1.5 0.701
Bi2 21318 -1.529 -3.861
Ce 21319 -3.551 -0.252
Bi1 21319 -1.117 5.806
Bi2 21319 -3.137 4.728
Bi1 21320 -0.544 4.797
Bi2 21320 -2.957 1.691
Bi1 21321 0.664 2.757
Bi2 21321 -1.141 0.364
Sn 21323 -4.619 -0.255
Ce 21323 -2.063 -3.946
Bi1 21323 9.536 -4.993
Bi2 21323 1.414 -2.383
Sn 21324 -2.799 -2.238
Ce 21324 -1.514 -3.224
Bi1 21324 10.183 -6.708
Bi2 21324 2.989 -5.885
Sn 21325 -3.077 0.058
Ce 21325 -1.707 -3.228
Bi1 21325 8.311 -4.705
Bi2 21325 0.109 -1.945
Sn 21326 -3.426 -1.144
Ce 21326 -2.385 -2.486
Bi1 21326 10.545 -4.93
Bi2 21326 5.099 -1.49
Sn 21327 -3.368 -1.462
Ce 21327 -2.154 -3.23
Bi1 21327 7.882 -6.728
Bi2 21327 -1.052 -3.099
Sn 21328 -3.248 -0.527
Ce 21328 -2.79 -2.92
Bi1 21328 8.833 -2.303
Bi2 21328 1.545 -2.001
Bi1 21679 9.258 -5.92
Bi2 21679 0.494 -0.11
Bi1 21680 10.846 -0.724
Bi2 21680 2.764 0.195
Bi1 21681 7.31 -0.394
Ce 21681 -0.12 -3.192
Bi2 21681 -0.92 1.714
Bi1 21682 1.374 -3.932
Ce 21682 -0.459 -2.997
Bi2 21682 -1.842 -0.729
Bi1 21683 4.755 2.91
Ce 21683 -2.146 -2.433
Sn 21683 -4.677 -2.455
Bi2 21683 2.074 4.031
Bi1 21684 1.225 -0.909
Ce 21684 -4.362 -2.125
Sn 21684 -3.205 -6.383
Bi2 21684 -1.26 3.105
Bi1 21685 3.371 -8.236
Ce 21685 -3.831 -1.555
Sn 21685 -1.776 -3.425
Bi2 21685 -1.032 -3.956
Ce 21686 -3.722 -0.858
Sn 21686 -3.419 -1.535
Ce 21687 -4.105 -0.466
Sn 21687 -2.557 -2.202
Sn 21688 -2.542 -1.434
Sn 21689 0.193 -3.573
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
Bi1 21914 8.16 -11.599
Bi2 21914 -0.128 -4.64
Bi1 21915 12.282 -0.211
Bi2 21915 -0.458 2.123
Bi1 21916 8.282 -0.651
Ce 21916 0.143 -5.171
Bi2 21916 0.669 0.658
Bi1 21917 -2.342 -5.903
Ce 21917 -0.883 -3.144
Bi2 21917 -2.345 -4.924
Bi1 21918 3.215 5.504
Ce 21918 -1.131 -1.175
Sn 21918 -2.985 -4.153
Bi2 21918 -0.092 3.126
Bi1 21919 1.825 -1.447
Ce 21919 -4.043 -2.234
Sn 21919 -2.164 -4.822
Bi2 21919 -1.901 1.907
Bi1 21920 -1.45 -8.083
Ce 21920 -3.757 -2.727
Sn 21920 -2.723 -3.016
Bi2 21920 -6.699 -4.496
Ce 21921 -3.262 -1.5
Sn 21921 -2.042 -2.503
Ce 21922 -3.003 -0.496
Sn 21922 -2.697 0.002
Sn 21923 -1.268 -0.263
Sn 21924 0.256 -3.402
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
Bi1 22215 6.792 -7.895
Bi2 22215 -0.808 0.081
Bi1 22216 7.856 -0.805
Bi2 22216 -0.902 2.769
Bi1 22217 5.54 -0.148
Ce 22217 0.511 -3.748
Bi2 22217 -2.715 0.448
Bi1 22218 -1.94 -1.588
Ce 22218 -0.797 -2.408
Bi2 22218 -2.689 -3.491
Bi1 22219 3.679 1.971
Ce 22219 -1.945 -1.906
Sn 22219 -5.26 -1.278
Bi2 22219 -1.344 4.729
Bi1 22220 -0.151 -1.354
Ce 22220 -4.403 -2.604
Sn 22220 -3.276 -5.403
Bi2 22220 0.619 1.853
Bi1 22221 2.792 -8.056
Ce 22221 -4.868 -1.496
Sn 22221 -1.81 -3.869
Bi2 22221 -2.531 -3.566
Ce 22222 -3.036 -1.033
Sn 22222 -2.886 -1.148
Ce 22223 -3.612 0.069
Sn 22223 -1.802 -1.106
Sn 22224 -1.623 -0.188
Sn 22225 1.079 -3.52
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
Bi1 22294 21.319 -21.398
Bi2 22294 4.703 -4.586
Bi1 22295 18.545 -12.756
Bi2 22295 3.52 -5.439
Bi1 22296 20.372 -6.408
Ce 22296 2.518 -1.26
Bi2 22296 5.077 -2.855
Bi1 22297 13.599 -8.472
Ce 22297 1.143 1.826
Bi2 22297 2.236 -3.752
Bi1 22298 10.194 -3.049
Ce 22298 -0.546 0.518
Sn 22298 0.934 -3.342
Bi2 22298 0.935 3.516
Bi1 22299 6.363 -1.505
Ce 22299 -2.099 0.252
Sn 22299 -0.442 -3.53
