Bi1 21087 -0.153 3.426
Bi2 21087 -1.609 -2.771
Bi1 21088 -16.099 -9.112
Bi2 21088 -8.001 -11.526
Bi1 21089 -8.681 1.294
Ce 21089 -4.262 1.658
Bi2 21089 -6.689 -9.797
Bi1 21090 -2.814 -6.594
Ce 21090 -4.473 2.88
Bi2 21090 -2.186 -8.609
Bi1 21091 -4.582 7.059
Ce 21091 -3.161 3.057
Sn 21091 2.808 2.642
Bi2 21091 -3.365 -2.239
Bi1 21092 5.19 -4.903
Ce 21092 -0.328 3.195
Sn 21092 -5.356 3.287
Bi2 21092 1.036 -8.112
Bi1 21093 -10.813 -0.922
Ce 21093 3.981 -3.06
Sn 21093 0.482 -1.019
Bi2 21093 -8.525 -4.566
Ce 21094 2.666 -4.763
Sn 21094 -2.878 2.358
Ce 21095 -0.305 -7.513
Sn 21095 3.121 3.563
Sn 21096 2.635 3.708
Sn 21097 -6.258 -1.853
In 21274 0.489 6.292
In 21275 0.177 6.057
In 21276 0.089 6.223
In 21277 0.155 6.19
In 21278 0.194 5.784
In 21279 0.431 6.507
In 21280 -0.103 6.014
In 21281 0.166 5.903
In 21282 0.607 6.071
In 21283 0.507 6.163
In 21284 0.516 6.076
In 21285 0.672 6.368
In 21286 -0.094 5.672
In 21287 0.634 6.374
In 21288 0.026 6.098
In 21289 0.248 6.027
In 21290 -0.039 6.278
In 21291 0.546 6.376
In 21292 0.684 6.213
In 21293 0.056 6.462
In 21294 0.604 6.121
In 21295 0.597 6.338
In 21296 0.578 6.32
In 21297 0.859 6.379
In 21303 1.067 5.794
In 21304 -0.563 5.211
In 21305 0.665 5.187
In 21306 0.883 3.873
In 21307 2.467 5.511
In 21308 4.481 3.066
In 21309 1.403 -0.446
Sn 21311 -1.301 1.756
Sn 21312 -6.571 -0.693
Sn 21313 -3.185 0.258
Ce 21313 -0.093 3.171
Sn 21314 1.29 -0.787
Ce 21314 -2.624 0.459
Sn 21315 -1.358 -0.566
Ce 21315 -1.958 0.871
Bi1 21315 5.226 4.26
Bi2 21315 -2.049 -0.411
Sn 21316 -0.806 -2.937
Ce 21316 1.474 0.145
Bi1 21316 -9.455 -1.082
Bi2 21316 -10.788 -0.693
Sn 21317 -0.787 -4.057
Ce 21317 2.901 1.005
Bi1 21317 -2.102 -1.457
Bi2 21317 -3.633 -3.93
Ce 21318 0.406 -1.309
Bi1 21318 -10.307 -10.734
Bi2 21318 -6.898 -4.863
Ce 21319 -1.488 -3.414
Bi1 21319 -7.925 3.369
Bi2 21319 -4.769 1.023
Bi1 21320 -3.592 -1.882
Bi2 21320 0.612 0.09
Bi1 21321 -15.616 -18.406
Bi2 21321 -12.655 -11.207
Sn 21323 1.719 -1.621
Ce 21323 -0.832 2.216
Bi1 21323 -3.284 3.431
Bi2 21323 -4.63 -1.439
Sn 21324 -1.217 -0.328
Ce 21324 -1.891 0.575
Bi1 21324 -6.263 7.541
Bi2 21324 -8.618 3.055
Sn 21325 3.082 -0.469
Ce 21325 -1.034 0.605
Bi1 21325 1.337 7.315
Bi2 21325 -2.588 2.037
Sn 21326 -0.52 -1.675
Ce 21326 -1.006 -0.06
Bi1 21326 -5.62 3.715
Bi2 21326 -9.692 2.15
Sn 21327 1.97 0.398
Ce 21327 -1.96 0.335
Bi1 21327 -0.59 7.118
Bi2 21327 -0.312 -0.071
Sn 21328 -0.104 -2.556
Ce 21328 -1.482 -0.796
Bi1 21328 -3.689 2.502
Bi2 21328 -4.368 0.088
Bi1 21679 -7.193 -1.605
Bi2 21679 -2.967 -6.305
Bi1 21680 -12.797 0.401
Bi2 21680 -6.055 -2.137
Bi1 21681 2.048 -3.23
Ce 21681 -1.201 -0.027
Bi2 21681 1.428 -3.396
Bi1 21682 -2.967 -3.815
Ce 21682 -2.729 0.273
Bi2 21682 -0.354 -1.507
Bi1 21683 -9.815 -8.488
Ce 21683 0.908 2
Sn 21683 -0.209 1.402
Bi2 21683 -5.194 -6.405
Bi1 21684 -8.012 1.661
Ce 21684 -0.201 -0.658
Sn 21684 -0.524 4.079
Bi2 21684 0.299 -3.73
Bi1 21685 -8.739 7.294
Ce 21685 -0.343 -0.446
Sn 21685 -0.489 -0.239
Bi2 21685 -1.335 4.924
Ce 21686 0.43 -0.459
Sn 21686 -0.362 -0.195
Ce 21687 -3.926 -2.445
Sn 21687 0.179 -1.773
Sn 21688 2.618 -0.961
Sn 21689 -5.671 1.343
In 21701 0.211 3.833
In 21702 0.213 3.732
In 21703 -0.411 3.789
In 21704 -0.851 4.118
In 21705 0.852 3.188
In 21706 0.967 3.816
In 21707 0.808 3.878
In 21708 1.054 3.777
In 21709 1.852 2.728
In 21710 1.872 3.76
In 21711 1.033 3.849
In 21712 0.528 3.485
In 21713 -4.327 3.002
In 21714 -1.336 1.738
Bi1 21914 -9.665 5.333
Bi2 21914 -1.232 -2.696
Bi1 21915 -15.731 -4.427
Bi2 21915 -2.898 -4.505
Bi1 21916 -3.287 -5.356
Ce 21916 -3.113 0.058
Bi2 21916 3.397 -6.252
Bi1 21917 3.465 -2.139
Ce 21917 -3.014 0.266
Bi2 21917 6.47 -0.515
Bi1 21918 -5.196 -11.72
Ce 21918 -0.339 -2.531
Sn 21918 0.437 0.154
Bi2 21918 0.857 -5.93
Bi1 21919 -10.013 1.53
Ce 21919 -0.087 0.099
Sn 21919 -1.904 2.107
Bi2 21919 -3.188 -1.995
Bi1 21920 -3.272 8.748
Ce 21920 0.516 1.504
Sn 21920 1.427 -0.815
Bi2 21920 -0.623 1.19
Ce 21921 -1.233 -0.286
Sn 21921 0.898 0.567
Ce 21922 -4.087 -2.49
Sn 21922 -0.058 -2.619
Sn 21923 -3.946 -0.423
Sn 21924 -4.45 0.089
In 21931 0.392 3.614
In 21932 0.14 3.545
In 21933 1.064 3.347
In 21934 0.564 3.775
In 21935 0.983 3.66
In 21936 0.895 3.05
In 21937 -2.989 0.371
Bi1 22215 -6.187 0.324
Bi2 22215 -4.293 -5.327
Bi1 22216 -11.23 0.235
Bi2 22216 -5.369 -2.292
Bi1 22217 1.181 -4.636
Ce 22217 -2.279 1.091
Bi2 22217 1.231 -2.085
Bi1 22218 -2.491 -6.35
Ce 22218 -3.359 -0.31
Bi2 22218 1.731 -1.161
Bi1 22219 -8.5 -7.238
Ce 22219 -1.025 -0.056
Sn 22219 -1.879 0.826
Bi2 22219 -2.754 -6.971
Bi1 22220 -1.808 -0.215
Ce 22220 -0.329 0.365
Sn 22220 -0.409 4.224
Bi2 22220 -0.299 -4.807
Bi1 22221 -0.545 6.406
Ce 22221 0.386 -0.598
Sn 22221 1.163 1.396
Bi2 22221 2.607 0.407
Ce 22222 -1.438 -1.065
Sn 22222 -1.498 -2.135
Ce 22223 -4.106 -2.406
Sn 22223 1.119 -0.674
Sn 22224 -0.623 -1.943
Sn 22225 -3.511 0.135
In 22232 1.429 2.982
In 22233 -0.248 2.593
In 22234 1.934 2.333
In 22235 1.771 2.156
In 22236 2.194 1.913
In 22237 2.201 1.911
In 22238 0.19 0.942
Bi1 22294 -5.718 14.584
Bi2 22294 -0.772 -6.564
Bi1 22295 -8.306 4.229
Bi2 22295 -5.253 -4.242
Bi1 22296 -17.233 -3.317
Ce 22296 -1.341 -1.897
Bi2 22296 -9.117 -10.199
Bi1 22297 1.877 -3.15
Ce 22297 -1.201 -3.442
Bi2 22297 1.111 -8.551
Bi1 22298 -20.875 -3.136
Ce 22298 0.343 -3.659
Sn 22298 -1.522 -4.814
Bi2 22298 -12.156 -11.267
Bi1 22299 -2.4 -3.351
Ce 22299 2.591 -2.178
Sn 22299 -0.024 1.663
Bi2 22299 -7.027 -9.531
Bi1 22300 6.598 -0.644
Ce 22300 0.857 -4.19
Sn 22300 -4.214 -5.024
Bi2 22300 -3.621 -5.82
Ce 22301 -0.196 -5.16
Sn 22301 -0.97 -0.858
Ce 22302 -0.299 -8.306
Sn 22302 -9.296 -10.652
Sn 22303 3.124 -6.534
Sn 22304 0.896 -8.679
Bi1 22437 -3.612 7.178
Bi2 22437 -1.343 -4.397
Bi1 22438 -4.302 1.481
Bi2 22438 -2.43 -2.269
Bi1 22439 -11.329 -8.7
Ce 22439 -0.66 1.382
Bi2 22439 -5.971 -7.872
Bi1 22440 8.879 2.506
Ce 22440 0.422 1.667
Bi2 22440 6.885 -2.996
Bi1 22441 -19.974 -6.393
Ce 22441 -0.03 0.055
Sn 22441 0.367 -2.233
Bi2 22441 -11.444 -8.89
Bi1 22442 -0.743 -2.107
Ce 22442 2.583 1.439
Sn 22442 0.594 6.664
Bi2 22442 -2.852 -4.413
Bi1 22443 -1.249 3.265
Ce 22443 -0.661 -0.342
Sn 22443 -3.669 -0.86
Bi2 22443 -5.624 -4.079
Ce 22444 0.261 -1.199
Sn 22444 2.111 1.959
Ce 22445 -1.516 -2.662
Sn 22445 -10.026 -7.074
Sn 22446 2.449 -2.143
Sn 22447 -0.443 -3.52
In 22454 0.941 5.697
In 22455 0.11 5.749
In 22456 -2.244 2.679
In 22457 1.621 5.308
In 22458 -2.153 0.945
In 22459 2.48 3.079
In 22460 -0.894 1.018
Bi1 22767 -3.024 9.907
Bi2 22767 -0.054 -1.832
Bi1 22768 -1.695 0.492
Bi2 22768 -2.938 -2.963
Bi1 22769 -15.856 -7.516
Ce 22769 -1.538 1.929
Bi2 22769 -11.536 -7.293
Bi1 22770 1.185 0.936
Ce 22770 -1.482 1.753
Bi2 22770 5.401 -5.726
Bi1 22771 -14.168 -5.754
Ce 22771 0.892 0.508
Sn 22771 0.643 -0.505
Bi2 22771 -9.414 -9.121
Bi1 22772 -3.149 -0.102
Ce 22772 1.295 2.066
Sn 22772 1.171 7.614
Bi2 22772 -7.978 -7.635
Bi1 22773 10.651 -3.07
Ce 22773 -0.177 -1.485
Sn 22773 -3.463 -2.171
Bi2 22773 3.269 -7.574
Ce 22774 -0.188 -0.937
Sn 22774 0.498 3.142
Ce 22776 -0.149 -3.548
Sn 22776 -8.955 -6.875
Sn 22777 3.319 -1.765
Sn 22778 0.085 -4.538
In 22785 2.359 6.042
In 22786 1.407 5.107
In 22787 0.558 3.22
In 22788 4.72 5.276
In 22789 1.5 1.437
In 22790 3.351 2.328
In 22791 3.378 -0.275
Sn 22924 1.367 1.329
Sn 22925 1.546 1.204
Sn 22926 0.894 1.267
Sn 22927 1.097 1.771
Sn 22928 1.134 1.758
Sn 22929 1.221 1.888
Sn 22930 1.405 2.312
