21914 Bi1 1.53937 1.75625 1.16898 1.27291 1.38657 1.03732 1.00136 2.93221 
21914 Bi2 2.43183 2.31457 1.53942 1.96107 1.68954 1.42857 1.3906 3.27329 
21915 Bi1 1.60577 1.23398 1.0404 1.24095 1.25694 0.99909 1.02356 1.96851 
21915 Bi2 2.56255 1.70684 1.37604 1.83474 1.5575 1.35578 1.44179 2.4028 
21916 Bi1 1.63495 1.12698 1.01678 1.23816 1.12573 0.984491 0.982229 1.54871 
21916 Ce 0.767622 0.525415 0.532288 0.489119 0.559794 0.603458 0.52227 0.82022 
21916 Bi2 2.43383 1.58026 1.42476 1.71441 1.49737 1.29227 1.37828 2.08885 
21917 Bi1 1.89406 1.28641 1.21312 1.38313 1.25211 1.07608 1.11169 1.63035 
21917 Ce 0.814837 0.585642 0.548996 0.47906 0.583285 0.585513 0.495268 0.828937 
21917 Bi2 2.55415 1.77336 1.60575 1.87863 1.63652 1.41396 1.43233 2.21609 
21918 Bi1 1.72381 1.23035 1.08134 1.20306 1.19151 1.03096 1.07805 1.56398 
21918 Ce 0.77239 0.57871 0.556162 0.515258 0.550173 0.563739 0.480888 0.812946 
21918 Sn 1.16296 0.737011 0.68692 0.852485 0.78701 0.679215 0.653327 1.09561 
21918 Bi2 2.34844 1.85822 1.53325 1.65878 1.62019 1.33556 1.43684 2.27136 
21919 Bi1 1.88617 1.2152 0.990026 1.10656 1.08039 0.943646 1.06106 1.45391 
21919 Ce 0.751076 0.518364 0.5391 0.514221 0.504121 0.519066 0.495104 0.802698 
21919 Sn 1.10472 0.70459 0.610175 0.804158 0.66904 0.614314 0.618636 0.984182 
21919 Bi2 2.29817 1.77193 1.41807 1.49548 1.54751 1.25648 1.3537 2.06138 
21920 Bi1 13.1912 1.48647 1.08723 1.28326 1.13954 1.13229 1.63977 1.59794 
21920 Ce 0.82185 0.605712 0.559538 0.575481 0.571712 0.562205 0.532004 0.84956 
21920 Sn 1.1483 0.735055 0.648963 0.834218 0.743468 0.676515 0.667183 1.03682 
21920 Bi2 34.1159 2.49211 1.649 1.74019 1.70543 1.41965 1.82519 2.32093 
21921 Ce 0.727493 0.501643 0.513612 0.534671 0.541667 0.471804 0.477885 0.747681 
21921 Sn 0.999033 0.643658 0.606698 0.685668 0.645112 0.553407 0.576587 0.885795 
21922 Ce 0.76782 0.482826 0.510064 0.545416 0.573184 0.524798 0.46699 0.805252 
21922 Sn 0.99197 0.684648 0.609525 0.680874 0.669516 0.541957 0.599971 0.905205 
21923 Sn 1.06481 0.714945 0.658846 0.692917 0.73626 0.577367 0.608119 0.967479 
21924 Sn 1.20243 0.758275 0.663957 0.690183 0.73865 0.561559 0.640265 0.969531 
21931 In 0.515553 0.353639 0.340756 0.297929 0.303545 0.289191 0.266084 0.437662 
21932 In 0.492622 0.333567 0.310072 0.320343 0.38728 0.383625 0.328022 0.559206 
21933 In 0.562025 0.372358 0.367094 0.390516 0.345591 0.331496 0.287414 0.475897 
21934 In 0.472588 0.317012 0.3037 0.353882 0.337434 0.308581 0.276897 0.496194 
21935 In 0.578924 0.387873 0.376978 0.403046 0.32439 0.301794 0.281994 0.446445 
21936 In 0.513993 0.351575 0.330947 0.348652 0.389434 0.353716 0.353388 0.546328 
21937 In 0.503162 0.329852 0.31125 0.340324 0.273024 0.240357 0.243542 0.411331 
