21914 Bi1 1.73756 1.66477 1.17689 1.69357 1.30137 1.23464 0.954876 30.3806 
21914 Bi2 2.82331 2.28347 1.6187 2.67965 1.65335 1.72107 1.39241 8.37235 
21915 Bi1 1.7735 1.17796 1.03343 1.52089 1.15926 1.12019 1.02102 1.86234 
21915 Bi2 2.87474 1.73734 1.41404 2.27865 1.50563 1.54412 1.50969 2.47141 
21916 Bi1 1.78242 1.09354 1.02462 1.40609 1.03927 1.04988 0.960104 1.42877 
21916 Ce 0.87842 0.590956 0.546727 0.628674 0.558284 0.690822 0.571683 1.039 
21916 Bi2 2.73354 1.64328 1.4814 1.97246 1.43689 1.37849 1.42378 2.07031 
21917 Bi1 1.98259 1.32973 1.28137 1.42308 1.22322 1.09785 1.06056 1.51433 
21917 Ce 1.00457 0.629111 0.560837 0.654481 0.601996 0.668242 0.576163 0.897531 
21917 Bi2 2.7513 1.95033 1.70118 1.94311 1.65663 1.47177 1.47029 2.2354 
21918 Bi1 1.74095 1.35668 1.22656 1.19157 1.21132 1.00905 0.986324 1.54646 
21918 Ce 0.948223 0.680319 0.662753 0.658876 0.577512 0.624378 0.577347 0.850308 
21918 Sn 1.24429 0.699173 0.694518 1.10713 0.827292 0.851661 0.68465 1.26208 
21918 Bi2 2.32024 2.06843 1.70339 1.62578 1.68369 1.30629 1.37666 2.35642 
21919 Bi1 1.97302 1.40351 1.20873 1.08285 1.12636 0.907855 0.97566 1.47692 
21919 Ce 0.772786 0.604523 0.546898 0.565869 0.523494 0.490182 0.47598 0.75394 
21919 Sn 1.17667 0.7127 0.558499 0.933152 0.609376 0.677328 0.600184 1.02161 
21919 Bi2 2.5189 2.19307 1.82794 1.49328 1.65909 1.22655 1.33324 2.25418 
21920 Bi1 3.96256 1.89284 1.37561 1.23775 1.22201 1.07322 1.49056 1.67919 
21920 Ce 1.0563 0.785921 0.686742 0.690206 0.579611 0.5853 0.491219 0.895492 
21920 Sn 1.20417 0.718092 0.618922 0.870062 0.682874 0.680317 0.693429 0.979812 
21920 Bi2 4.86691 3.12311 2.05146 1.66557 1.94028 1.41497 1.75388 2.593 
21921 Ce 0.885711 0.679319 0.638213 0.549359 0.550794 0.526685 0.469202 0.864013 
21921 Sn 1.03976 0.712848 0.5937 0.712072 0.613347 0.586799 0.577935 0.881032 
21922 Ce 0.885255 0.635444 0.642696 0.519184 0.687138 0.507711 0.533264 0.945693 
21922 Sn 1.05881 0.814826 0.703971 0.685772 0.683115 0.550506 0.576952 0.941139 
21923 Sn 1.14016 0.905793 0.809174 0.743656 0.806707 0.597031 0.603612 1.03087 
21924 Sn 1.32142 0.92145 0.844546 0.637215 0.807151 0.567891 0.674746 1.12732 
21931 In 0.569363 0.338916 0.340069 0.38677 0.344741 0.352673 0.282701 0.527888 
21932 In 0.517454 0.326772 0.301528 0.396807 0.36849 0.393615 0.320361 0.555901 
21933 In 0.573649 0.383268 0.327888 0.392587 0.329575 0.334507 0.303484 0.5002 
21934 In 0.543811 0.375736 0.311082 0.383616 0.361616 0.330607 0.336081 0.52495 
21935 In 0.664867 0.487322 0.427686 0.427146 0.356199 0.291072 0.293227 0.515191 
21936 In 0.570206 0.432914 0.414208 0.359569 0.405934 0.346252 0.333964 0.60964 
21937 In 0.569167 0.446592 0.422831 0.319154 0.300431 0.235387 0.24718 0.459531 
