21914 Bi1 1.6434 1.59329 1.11739 1.59322 1.2403 1.15185 0.88989 22.0861 
21914 Bi2 2.59069 2.15071 1.47316 2.43327 1.54429 1.61737 1.31454 8.20146 
21915 Bi1 1.7028 1.13363 0.985606 1.44837 1.09873 1.05569 0.962346 1.75934 
21915 Bi2 2.6966 1.63478 1.31723 2.12177 1.41605 1.44981 1.4265 2.32324 
21916 Bi1 1.71353 1.04532 0.976974 1.34554 0.992462 0.978733 0.899782 1.34676 
21916 Ce 0.854883 0.589639 0.500643 0.578917 0.495627 0.64498 0.512647 0.890986 
21916 Bi2 2.52172 1.51216 1.37646 1.83865 1.37129 1.30845 1.34316 1.95893 
21917 Bi1 1.91226 1.27018 1.22055 1.36888 1.16695 1.03693 1.00257 1.43463 
21917 Ce 0.823039 0.556573 0.515014 0.588528 0.539379 0.630809 0.52095 0.83331 
21917 Bi2 2.58223 1.83272 1.62145 1.81913 1.56848 1.3843 1.38313 2.10106 
21918 Bi1 1.69251 1.28857 1.17881 1.15315 1.14732 0.952374 0.928005 1.45233 
21918 Ce 0.877461 0.529756 0.506996 0.571456 0.509816 0.590278 0.531559 0.795797 
21918 Sn 1.26083 0.715126 0.665517 1.08548 0.774078 0.747424 0.616177 1.18618 
21918 Bi2 2.28263 1.99151 1.69038 1.58674 1.61567 1.24932 1.3198 2.25621 
21919 Bi1 1.90606 1.36072 1.15847 1.03898 1.07409 0.850241 0.925435 1.39538 
21919 Ce 0.773381 0.587293 0.53075 0.481859 0.501794 0.546878 0.515858 0.781842 
21919 Sn 1.14847 0.69115 0.568215 0.908456 0.599213 0.67366 0.59139 1.02167 
21919 Bi2 2.31398 2.054 1.66568 1.38254 1.56325 1.15752 1.2663 2.10568 
21920 Bi1 3.77951 1.77607 1.31642 1.19151 1.16921 1.0239 1.41882 1.58634 
21920 Ce 0.903518 0.653244 0.580743 0.582875 0.598168 0.488494 0.477652 0.843389 
21920 Sn 1.22531 0.741455 0.601073 0.878913 0.652103 0.665762 0.678773 0.986144 
21920 Bi2 4.51861 3.00192 1.99646 1.58465 1.79775 1.32347 1.659 2.45086 
21921 Ce 0.758282 0.592798 0.553765 0.48409 0.560858 0.466446 0.430756 0.802976 
21921 Sn 1.00864 0.701985 0.589756 0.670923 0.593487 0.562283 0.585815 0.843573 
21922 Ce 0.87551 0.638118 0.615771 0.469433 0.595942 0.45595 0.462088 0.879744 
21922 Sn 1.01672 0.752862 0.666113 0.649711 0.650912 0.525913 0.550446 0.899932 
21923 Sn 1.06096 0.818868 0.726291 0.644223 0.748397 0.552613 0.580703 0.965297 
21924 Sn 1.31321 0.893644 0.816358 0.640941 0.781376 0.507792 0.610713 1.02593 
21931 In 0.561713 0.337341 0.343192 0.398749 0.2941 0.323708 0.273382 0.481989 
21932 In 0.538718 0.344849 0.278627 0.373342 0.355297 0.392798 0.344803 0.587501 
21933 In 0.566693 0.382151 0.331702 0.424531 0.333005 0.319737 0.308877 0.47283 
21934 In 0.495668 0.346422 0.288209 0.32587 0.319129 0.299729 0.294887 0.471826 
21935 In 0.544253 0.427918 0.377748 0.383327 0.324615 0.269553 0.270906 0.480977 
21936 In 0.520445 0.411511 0.372673 0.334076 0.405505 0.308488 0.332424 0.553935 
21937 In 0.533823 0.40394 0.384334 0.300571 0.278559 0.241812 0.257064 0.433062 
