21914 Bi1 1.63571 1.57785 1.09831 1.58321 1.22607 1.1485 0.880408 22.3272 
21914 Bi2 2.58556 2.14851 1.4527 2.43165 1.5419 1.61457 1.30489 7.77931 
21915 Bi1 1.6929 1.11988 0.96749 1.43887 1.0838 1.04717 0.954661 1.7146 
21915 Bi2 2.69055 1.62748 1.30051 2.11848 1.3997 1.44644 1.42308 2.30642 
21916 Bi1 1.701 1.03542 0.959912 1.33382 0.980275 0.977364 0.89093 1.31268 
21916 Ce 0.876712 0.572125 0.547084 0.585604 0.496768 0.661059 0.502053 0.961147 
21916 Bi2 2.51606 1.50286 1.36839 1.83027 1.3637 1.30298 1.33664 1.94105 
21917 Bi1 1.89675 1.25835 1.20481 1.34895 1.15556 1.03329 0.992116 1.40057 
21917 Ce 0.828073 0.544185 0.500017 0.567345 0.50911 0.63374 0.51732 0.848965 
21917 Bi2 2.57734 1.82525 1.61028 1.81977 1.56367 1.38998 1.37282 2.07968 
21918 Bi1 1.67707 1.28021 1.16151 1.13962 1.13217 0.947599 0.913186 1.42205 
21918 Ce 0.863063 0.526937 0.495276 0.59328 0.481168 0.584336 0.519316 0.817786 
21918 Sn 1.26044 0.697829 0.689455 1.07223 0.753676 0.750166 0.632239 1.17922 
21918 Bi2 2.26747 1.98914 1.68413 1.57285 1.61742 1.25531 1.31383 2.2446 
21919 Bi1 1.88975 1.35297 1.14873 1.02298 1.0677 0.847082 0.912522 1.36384 
21919 Ce 0.766686 0.590551 0.52879 0.477774 0.497891 0.527399 0.514683 0.788288 
21919 Sn 1.14029 0.682632 0.58087 0.931722 0.608593 0.670793 0.610891 1.00858 
21919 Bi2 2.3016 2.05082 1.66149 1.36897 1.55521 1.14884 1.2557 2.08817 
21920 Bi1 3.75121 1.77065 1.30195 1.17613 1.15652 1.01042 1.40109 1.56233 
21920 Ce 0.86046 0.663278 0.590277 0.57358 0.598928 0.525323 0.514338 0.86528 
21920 Sn 1.20892 0.724957 0.614028 0.875393 0.672715 0.708597 0.700885 0.958327 
21920 Bi2 4.51415 3.01426 1.99583 1.58018 1.79129 1.31292 1.65355 2.43451 
21921 Ce 0.74605 0.547008 0.583616 0.452861 0.505871 0.431785 0.473333 0.838469 
21921 Sn 0.99928 0.692146 0.603752 0.692806 0.605984 0.546668 0.571098 0.86424 
21922 Ce 0.875542 0.607535 0.643155 0.513648 0.606593 0.494525 0.494152 0.909687 
21922 Sn 0.986737 0.752332 0.648252 0.625804 0.678061 0.504667 0.570797 0.882823 
21923 Sn 1.03206 0.82223 0.726713 0.654366 0.743082 0.527014 0.561904 0.98864 
21924 Sn 1.29379 0.907284 0.819335 0.64779 0.77912 0.517037 0.63153 1.01786 
21931 In 0.570592 0.332681 0.337982 0.402138 0.28822 0.328801 0.268362 0.46971 
21932 In 0.543514 0.342569 0.289122 0.362692 0.376374 0.392055 0.342147 0.551248 
21933 In 0.565873 0.380496 0.325895 0.390438 0.323418 0.345371 0.307342 0.472436 
21934 In 0.491121 0.346986 0.285096 0.326489 0.312555 0.315333 0.287361 0.475019 
21935 In 0.584918 0.43391 0.37984 0.373083 0.319619 0.28769 0.288144 0.490992 
21936 In 0.506444 0.395543 0.380146 0.320807 0.370497 0.325714 0.319556 0.567196 
21937 In 0.529706 0.396453 0.377645 0.315145 0.28291 0.227727 0.244312 0.451046 
