21914 Bi1 1.65476 1.61236 1.07585 1.56648 1.2266 1.1326 0.885134 2.86713 
21914 Bi2 2.56685 2.20723 1.40523 2.41641 1.54316 1.5801 1.31024 3.4439 
21915 Bi1 1.7091 1.11686 0.951439 1.43197 1.07329 1.05583 0.942443 1.7903 
21915 Bi2 2.66856 1.61849 1.27134 2.1095 1.37072 1.43799 1.39636 2.31732 
21916 Bi1 1.7113 1.04864 0.951939 1.34445 0.990226 0.980966 0.889094 1.38104 
21916 Ce 0.924061 0.671835 0.536622 0.725257 0.610518 0.7242 0.518864 0.971389 
21916 Bi2 2.46555 1.51182 1.34103 1.83867 1.35991 1.29686 1.3162 1.96881 
21917 Bi1 1.92501 1.27066 1.1902 1.3292 1.13601 1.04829 0.999426 1.45707 
21917 Ce 0.892977 0.560405 0.500258 0.617617 0.543638 0.627108 0.516008 0.952746 
21917 Bi2 2.58708 1.8427 1.60064 1.77495 1.51804 1.35949 1.38065 2.10797 
21918 Bi1 1.70051 1.29527 1.13429 1.10022 1.15923 0.943211 0.915689 1.47556 
21918 Ce 0.850593 0.602092 0.549619 0.588549 0.537894 0.598313 0.537549 0.821482 
21918 Sn 1.23065 0.788782 0.692469 1.10397 0.755597 0.798395 0.667948 1.1873 
21918 Bi2 2.24724 1.99668 1.64211 1.50911 1.6236 1.20128 1.27255 2.26583 
21919 Bi1 1.90256 1.36111 1.10154 0.984159 1.07222 0.833557 0.912406 1.4108 
21919 Ce 0.826593 0.581911 0.519608 0.60148 0.524624 0.553398 0.510475 0.777542 
21919 Sn 1.20939 0.719177 0.559763 0.976273 0.619399 0.694013 0.611208 1.06241 
21919 Bi2 2.28363 2.05318 1.58878 1.31556 1.58519 1.11346 1.23518 2.11531 
21920 Bi1 18.2539 1.77607 1.26784 1.13496 1.15419 1.00719 1.38491 1.59987 
21920 Ce 0.884515 0.703299 0.613325 0.585244 0.629766 0.490698 0.546283 0.962471 
21920 Sn 1.2131 0.718284 0.625936 0.93174 0.678425 0.697075 0.659527 1.0231 
21920 Bi2 42.5873 3.02418 1.93455 1.50481 1.7752 1.2636 1.62834 2.39754 
21921 Ce 0.752422 0.670895 0.597779 0.509608 0.584055 0.468074 0.489532 0.897224 
21921 Sn 1.04577 0.693621 0.608969 0.666959 0.598065 0.555914 0.587113 0.859268 
21922 Ce 0.855883 0.732016 0.612109 0.495772 0.614826 0.542247 0.460292 1.00677 
21922 Sn 1.0122 0.761451 0.646576 0.637985 0.707052 0.520083 0.585504 0.899537 
21923 Sn 1.04271 0.871588 0.726892 0.638422 0.808625 0.544075 0.566719 1.02237 
21924 Sn 1.31432 0.981434 0.796496 0.620019 0.79991 0.507225 0.629566 1.0714 
21931 In 0.599209 0.369671 0.33581 0.467097 0.331949 0.324107 0.270006 0.526927 
21932 In 0.526407 0.35149 0.273044 0.419626 0.368556 0.4265 0.342921 0.599238 
21933 In 0.598749 0.426833 0.323572 0.481308 0.343033 0.352104 0.308319 0.476474 
21934 In 0.485447 0.352039 0.283486 0.331217 0.362225 0.303009 0.327691 0.521335 
21935 In 0.594793 0.465967 0.368459 0.369898 0.371153 0.270998 0.296631 0.487894 
21936 In 0.517402 0.414201 0.363615 0.292266 0.411347 0.312499 0.326611 0.607793 
21937 In 0.511887 0.441905 0.40165 0.284878 0.332253 0.223049 0.260914 0.469941 
