Ce_East 18617 8.4378
Ce_East 18618 7.6025
Ce_East 18619 5.943
Sn_East 18619 3.819
Ce_East 18620 4.7262
Sn_East 18620 8.283
Ce_East 18621 6.6813
Sn_East 18621 -2.109
Ce_East 18622 6.3601
Sn_East 18622 2.163
Bi1_East 18622 9.192
Bi2_East 18622 -2.884
Ce_East 18623 6.2337
Sn_East 18623 -2.885
Bi1_East 18623 -1.251
Bi2_East 18623 3.506
Sn_East 18624 -7.639
Bi1_East 18624 -7.009
Bi2_East 18624 -1.969
Sn_East 18625 -6.738
Bi1_East 18625 -10.732
Bi2_East 18625 0.046
Bi1_East 18626 -29.871
Bi2_East 18626 -11.266
Bi1_East 18627 -24.677
Bi2_East 18627 -14.618
