Ce_East 18617 0.3543
Ce_East 18618 -0.586
Ce_East 18619 -2.5018
Sn_East 18619 5.131
Ce_East 18620 -3.9298
Sn_East 18620 9.416
Ce_East 18621 -2.1951
Sn_East 18621 -1.255
Ce_East 18622 -2.2182
Sn_East 18622 3.365
Bi1_East 18622 1.15
Bi2_East 18622 8.748
Ce_East 18623 -2.0424
Sn_East 18623 -1.502
Bi1_East 18623 -8.692
Bi2_East 18623 15.667
Sn_East 18624 32.867
Bi1_East 18624 -13.917
Bi2_East 18624 9.272
Sn_East 18625 -5.218
Bi1_East 18625 -16.871
Bi2_East 18625 12.481
Bi1_East 18626 -34.186
Bi2_East 18626 1.375
Bi1_East 18627 -29.8
Bi2_East 18627 -1.31
