Ce_East 18617 -2.8916
Ce_East 18618 -2.8196
Ce_East 18619 -5.4896
Sn_East 18619 4.5082
Ce_East 18620 -6.5956
Sn_East 18620 8.4212
Ce_East 18621 -4.8306
Sn_East 18621 -2.2028
Ce_East 18622 -5.3736
Sn_East 18622 2.3812
Bi1_East 18622 0.969
Bi2_East 18622 -9.719
Ce_East 18623 -5.7016
Sn_East 18623 -2.6938
Bi1_East 18623 -9.413
Bi2_East 18623 -2.803
Sn_East 18624 -7.3478
Bi1_East 18624 -15.003
Bi2_East 18624 -8.845
Sn_East 18625 -6.5138
Bi1_East 18625 -18.183
Bi2_East 18625 -5.972
Bi1_East 18626 -36.671
Bi2_East 18626 -16.892
Bi1_East 18627 -32.253
Bi2_East 18627 -20.316
