Bi1_West 22767 10.9197
Bi2_West 22767 10.9122
Bi1_West 22768 2.13881
Bi2_West 22768 -0.082068
Bi1_West 22769 3.8015
Ce_West 22769 0.55311
Bi2_West 22769 -1.36554
Bi1_West 22770 -1.84807
Ce_West 22770 -0.844724
Bi2_West 22770 1.90368
Bi1_West 22771 9.73166
Ce_West 22771 -1.22679
Sn_West 22771 6.96674
Bi2_West 22771 8.36492
Bi1_West 22772 -1.2113
Ce_West 22772 -0.101514
Sn_West 22772 2.82022
Bi2_West 22772 2.04987
Bi1_West 22773 -11.3236
Ce_West 22773 -0.049809
Sn_West 22773 1.46025
Bi2_West 22773 0.017061
Ce_West 22774 -1.65718
Sn_West 22774 4.17267
Ce_West 22776 0.455761
Sn_West 22776 3.39303
Sn_West 22777 -1.75222
Sn_West 22778 -0.662159
In_West 22785 -2.24081
In_West 22786 -4.26739
In_West 22787 -3.0494
In_West 22788 -3.91318
In_West 22789 -3.19664
In_West 22790 -5.08012
In_West 22791 -4.79342
