21679 Bi1 922.319 888.893 917.321 982.825 914.035 886.327 922.421 875.565
21679 Bi2 449.675 431.503 454.183 472.246 460.505 438.566 463.697 418.323
21680 Bi1 924.286 918.087 918.854 980.478 914.208 896.726 916.992 914.7
21680 Bi2 455.593 453.177 458.376 477.882 456.754 440.624 451.587 455.623
21681 Bi1 912.571 908.744 902.898 944.674 913.061 910.897 919.57 916.622
21681 Ce 82.8177 78.3159 84.7583 100.485 82.1228 78.7872 84.0846 71.3987
21681 Bi2 445.062 447.46 445.689 458.239 456.878 449.764 453.572 463.319
21682 Bi1 907.943 907.348 912.165 911.84 918.214 914.676 909.499 911.847
21682 Ce 81.9095 80.9168 83.981 91.7275 82.7995 78.9812 81.14 77.7082
21682 Bi2 445.654 435.392 451.195 447.952 457.313 455.609 441.784 455.132
21683 Bi1 908.11 929.26 919.884 911.73 917.742 921.719 916.023 917.851
21683 Ce 78.8481 78.9551 79.9001 82.4156 80.2064 80.6121 80.0011 80.0874
21683 Sn 317.891 295.023 318.14 321.92 319.712 296.729 322.657 288.069
21683 Bi2 448.015 452.881 453.416 449.041 452.996 456.725 458.349 454.899
21684 Bi1 922.113 903.794 915.276 906.92 893.838 917.802 909.344 892.648
21684 Ce 79.0574 76.3347 82.2775 76.0608 80.8364 85.1294 83.0103 82.861
21684 Sn 310.482 306.77 319.628 326.554 320.369 299.438 312.338 308.154
21684 Bi2 447.433 434.193 440.539 443.283 439.715 459.104 456.623 444.419
21685 Bi1 911.96 899.923 910.848 917.053 902.298 908.968 892.391 903.309
21685 Ce 79.7981 77.391 79.2286 75.8726 82.1532 86.1919 82.3858 77.6558
21685 Sn 309.583 318.698 314.931 325.709 321.538 310.524 315.164 318.979
21685 Bi2 425.932 425.747 441.414 450.024 445.298 452.468 436.698 447.334
21686 Ce 79.51 76.7222 77.3584 77.2485 84.184 86.6786 83.5705 76.4325
21686 Sn 312.661 315.042 314.503 310.209 319.491 314.953 317.795 322.208
21687 Ce 83.1993 74.0624 78.525 75.9553 86.539 86.8922 83.2608 78.0893
21687 Sn 312.584 311.567 312.337 308.826 313.958 322.331 318.663 317.874
21688 Sn 310.172 306.739 308.031 312.515 306.372 323.544 318.289 307.344
21689 Sn 323.833 305.763 311.215 315.677 308.738 320.306 312.988 314.309
21701 In 116.653 117.307 120.722 130.796 127.471 120.45 125.91 119.996
21702 In 123.297 122.331 129.423 137.364 119.587 112.717 119.04 108.623
21703 In 123.086 126.452 129.839 128.086 121.752 116.773 113.619 116.172
21704 In 115.031 122.544 122.281 123.168 127.869 124.425 121.389 128.555
21705 In 115.278 119.541 120.497 116.981 127.002 126.122 124.226 128.114
21706 In 121.133 127.176 127.433 124.35 120.809 118.914 117.132 121.445
21707 In 120.431 127.679 128.122 122.522 116.53 123.556 116.494 122.504
21708 In 112.074 122.405 120.831 116.265 123.494 131.134 121.885 130.016
21709 In 113.311 118.226 118.798 116.195 125.037 130.363 124.427 127.11
21710 In 121.622 124.844 125.625 122.722 116.782 122.75 116.394 118.966
21711 In 122.64 122.79 124.936 126.443 113.871 125.575 115.807 118.626
21712 In 115.976 117.66 119.219 119.476 120.574 134.522 122.965 126.104
21713 In 121.198 116.096 121.307 120.533 121.215 133.35 123.243 122.729
21714 In 125.004 119.506 125.829 126.511 115.998 126.218 117.198 116.343
