21679 Bi1 921.045 885.089 912.691 947.638 912.026 871.275 923.786 855.299
21679 Bi2 453.274 430.441 448.811 449.968 455.822 425.088 467.509 400.256
21680 Bi1 911.028 911.349 912.181 945.449 915.98 898.167 914.383 911.012
21680 Bi2 451.153 450.318 452.574 455.179 455 440.02 452.402 447.544
21681 Bi1 912.532 913.197 910.08 927.874 910.82 901.91 919.528 914.961
21681 Ce 83.231 75.3193 82.5614 81.8005 82.9104 72.107 84.6423 69.7139
21681 Bi2 449.174 449.885 447.891 450.239 452.367 444.513 458.177 454.423
21682 Bi1 909.246 896.977 908.419 915.894 908.754 903.622 907.541 907.803
21682 Ce 79.769 78.2802 81.9427 76.8201 82.4005 76.996 81.2564 78.5125
21682 Bi2 449.803 428.492 447.273 452.049 450.923 449.782 442.757 448.519
21683 Bi1 912.199 921.957 912.757 911.767 915.763 915.936 915.616 916.097
21683 Ce 79.592 78.3502 79.5721 73.091 80.3873 79.574 81.2944 79.7821
21683 Sn 319.238 289.199 313.869 299.593 324.535 294 324.952 281.44
21683 Bi2 455.366 448.278 445.725 452.502 449.645 454.209 462.915 450.001
21684 Bi1 919.603 902.827 915.678 904.263 901.788 914.703 911.868 901.48
21684 Ce 79.3389 74.4711 79.6574 71.0757 80.8398 82.4193 80.9256 80.034
21684 Sn 306.932 301.494 315.081 311.407 320.112 296.816 313.431 302.332
21684 Bi2 450.985 433.75 441.033 450.899 442.526 458.169 458.798 443.793
21685 Bi1 899.05 898.945 915.905 908.689 902.196 907.45 894.276 906.481
21685 Ce 80.19 74.836 78.564 73.2334 81.7401 84.1051 82.4392 77.722
21685 Sn 312.042 311.687 315.94 310.25 318.164 307.39 313.543 312.782
21685 Bi2 418.846 421.536 442.361 453.904 443.223 453.491 437.96 443.54
21686 Ce 80.3496 72.9852 76.5516 75.0005 83.2725 86.5415 82.9645 77.5477
21686 Sn 312.076 314.293 311.627 308.497 318.485 314.669 315.677 315.148
21687 Ce 81.3498 71.2383 76.7569 74.2039 84.864 86.5612 82.5494 76.854
21687 Sn 314.13 310.446 311.372 310.993 309.763 319.558 317.249 312.394
21688 Sn 314.654 304.382 305.458 313.252 303.997 322.28 315.001 308.672
21689 Sn 316.802 305.243 309.417 314.786 303.618 319.118 315.531 308.675
21701 In 121.436 117.729 123.21 106.234 137.088 137.949 140.146 133.868
21702 In 126.756 121.207 129.259 112.747 128.708 129.413 133.977 122.516
21703 In 124.947 125.491 130.038 113.143 125.158 134.047 128.469 130.676
21704 In 117.276 118.955 122.106 106.295 132.479 141.182 136.389 141.07
21705 In 117.925 117.96 121.77 106 132.634 138.958 137.927 138.903
21706 In 124.101 125.336 129.234 112.211 124.561 131.641 129.715 130.968
21707 In 125.26 124.953 129.756 111.939 124.549 131.367 129.145 131.888
21708 In 116.948 118.929 122.952 105.339 131.283 139.249 134.788 140.002
21709 In 115.984 116.469 121.174 106.612 133.914 139.481 137.708 137.248
21710 In 123.752 123.365 128.482 113.146 125.305 131.252 128.922 129.03
21711 In 123.436 121.37 127.573 116.926 124.213 130.883 126.6 130.99
21712 In 115.574 116.116 120.711 109.715 130.503 139.857 134.617 138.298
21713 In 122.447 116.971 125.391 112.333 130.166 137.918 132.855 133.506
21714 In 126.039 120.493 130.752 118.604 123.768 131.7 126.279 126.502
