21679 Bi1 918.546 887.99 917.372 1005.81 916.641 879.505 921.74 880.865
21679 Bi2 447.474 430.513 450.667 484.03 456.448 433.28 460.86 419.861
21680 Bi1 923.772 914.667 915.608 984.985 904.648 894.047 909.128 914.613
21680 Bi2 452.729 449.93 453.616 475.074 446.226 438.208 445.105 456.647
21681 Bi1 914.013 912.418 906.749 947.471 917.243 910.941 926.54 924.73
21681 Ce 82.2634 77.2711 83.1107 103.923 81.7069 79.0851 84.1422 73.1499
21681 Bi2 445.305 448.566 445.928 457.114 452.953 450.5 455.941 470.653
21682 Bi1 906.817 902.298 908.404 919.544 921.191 913.103 911.299 906.574
21682 Ce 80.2116 79.4541 82.0428 91.2798 80.0242 78.9024 80.9938 77.555
21682 Bi2 443.24 432.756 447.094 451.099 455.098 453.116 440.65 455.685
21683 Bi1 904.831 925.073 920.718 910.337 928.221 935.938 911.463 908.352
21683 Ce 77.9022 77.9313 78.637 82.2305 80.1505 81.7559 80.6264 80.6086
21683 Sn 318.592 296.967 318.289 326.209 319.132 296.315 320.731 290.759
21683 Bi2 445.42 449.157 449.299 444.883 455.833 461.039 451.926 451.756
21684 Bi1 924.189 899.842 919.663 911.234 895.287 915.895 911.076 888.935
21684 Ce 77.9713 75.4164 78.6128 75.3833 80.3925 83.221 80.202 79.0601
21684 Sn 308.109 311.474 316.124 329.439 320.032 298.067 311.79 309.88
21684 Bi2 448.758 430.382 441.38 442.233 437.674 453.35 452.493 442.599
21685 Bi1 905.117 900.202 925.187 913.82 894.177 903.327 893.519 905.52
21685 Ce 78.9901 74.5487 78.9229 74.992 83.5452 84.9054 82.4095 75.2186
21685 Sn 307.662 315.769 311.891 324.541 319.7 309.725 311.706 316.426
21685 Bi2 420.145 424.061 447.554 443.289 436.933 445.458 434.983 447.952
21686 Ce 79.242 73.798 77.247 76.7206 82.8072 85.0929 81.8622 75.1293
21686 Sn 310.883 315.788 313.05 307.431 318.312 317.592 312.913 319.332
21687 Ce 81.9159 73.2024 78.1623 74.5342 84.7848 83.64 81.4645 75.5958
21687 Sn 309.731 308.071 313.741 310.625 316.966 323.838 319.938 317.195
21688 Sn 310.084 307.51 309.689 308.625 302.074 320.419 316.701 312.061
21689 Sn 318.556 303.559 310.873 310.899 301.929 317.673 312.133 312.585
21701 In 115.09 116.378 118.739 132.44 125.639 118.373 123.399 119.393
21702 In 121.415 119.499 127.15 138.633 118.09 111.701 117.259 107.802
21703 In 121.164 123.699 127.138 127.904 116.831 115.537 112.378 116.403
21704 In 113.929 118.8 119.928 122.142 124.438 123 119.265 127.762
21705 In 113.697 117.733 118.785 116.039 125.439 125.309 122.225 126.74
21706 In 118.909 124.083 125.164 122.57 118.776 118.264 114.947 118.635
21707 In 118.423 124.788 124.994 121.769 115.291 121.326 113.574 120.388
21708 In 110.766 118.474 118.607 115.984 122.352 128.831 119.508 129.817
21709 In 111.594 114.484 116.755 113.733 124.254 129.352 122.87 123.685
21710 In 118.887 120.113 123.328 120.363 116.79 121.704 115.417 116.232
21711 In 120.838 118.436 122.573 124.338 112.358 123.413 115.27 115.231
21712 In 114.237 113.822 116.054 117.285 118.626 131.682 122.709 121.371
21713 In 119.015 114.925 119.802 118.414 117.319 129.325 120.16 118.894
21714 In 123.452 118.349 124.704 124.479 112.647 123.004 114.613 112.827
