21679 Bi1 926.554 885.607 898.82 970.496 917.937 899.544 927.417 886.219
21679 Bi2 455.619 433.309 445.618 469.52 463.73 444.689 469.336 423.219
21680 Bi1 925.978 909.994 902.094 957.96 921.573 915.013 920.863 920.299
21680 Bi2 458.214 452.141 451.909 466.955 461.302 452.19 455.649 460.237
21681 Bi1 919.703 902.345 897.339 927.476 921.731 921.828 923.651 917.144
21681 Ce 87.2585 81.4529 84.988 104.575 86.0083 84.1407 88.0667 78.3591
21681 Bi2 451.774 447.062 444.666 452.267 463.301 458.917 459.873 465.781
21682 Bi1 917.906 900.892 901.018 899.024 923.759 918.947 911.942 908.81
21682 Ce 85.7647 83.9082 84.8135 93.6404 85.5727 85.2822 85.2453 83.5973
21682 Bi2 451.195 434.096 447.711 442.86 462.382 459.809 444.942 457.531
21683 Bi1 917.273 919.335 909.442 893.092 927.631 922.117 909.528 913.098
21683 Ce 83.7611 82.5263 82.3565 84.4394 84.4549 86.8986 85.1081 84.9599
21683 Sn 321.098 298.278 311.934 322.044 325.047 307.445 326.01 296.984
21683 Bi2 455.809 449.812 448.207 440.636 458.708 458.978 458.924 455.999
21684 Bi1 925.224 905.813 902.42 882.73 909.112 915.882 896.206 897.307
21684 Ce 83.2149 79.6609 82.7547 78.0281 84.2177 87.0392 85.3216 83.9871
21684 Sn 313.65 309.296 311.813 325.368 324.683 309.613 317.939 315.949
21684 Bi2 449.273 439.251 437.977 434.279 448.736 459.931 449.48 448.721
21685 Bi1 913.561 897.2 905.945 884.011 903.996 900.298 877.588 889.06
21685 Ce 82.4853 80.5346 82.3216 76.4954 86.5314 88.2138 84.7371 81.8697
21685 Sn 315.357 314.719 311.734 318.069 320.221 317.156 317.333 320.864
21685 Bi2 895.413 425.554 441.271 435.129 446.608 450.382 429.59 440.275
21686 Ce 82.7532 79.8359 80.3229 77.0312 88.1057 89.1186 84.5249 81.2093
21686 Sn 312.901 314.597 311.94 306.537 323.856 318.734 319.328 322.957
21687 Ce 85.837 79.0738 82.1367 75.5469 90.0241 88.4229 84.0862 79.5584
21687 Sn 314.214 312.014 310.685 301.606 320.253 324.632 317.191 320.461
21688 Sn 315.072 307.298 304.733 300.214 312.919 325.719 313.609 315.692
21689 Sn 324.042 308.121 311.804 304.221 310.458 319.108 310.687 311.171
21701 In 120.734 120.204 123.176 134.294 130.743 127.34 129.796 125.408
21702 In 127.837 124.548 128.515 139.575 123.508 120.192 122.785 115.122
21703 In 126.259 129.259 128.421 131.207 122.585 122.986 117.778 122.575
21704 In 118.499 122.79 120.325 126.072 130.116 130.35 124.478 133.069
21705 In 119.436 121.052 121.752 119.166 129.259 131.152 125.777 132.148
21706 In 125.788 128.473 128.444 126.421 121.561 123.262 118.539 123.572
21707 In 125.603 128.33 128.978 123.587 120.068 124.786 117.988 124.625
21708 In 117.641 123.404 122.398 116.862 127.705 132.94 124.239 132.908
21709 In 117.796 119.73 121.321 116.595 128.38 133.77 125.768 129.392
21710 In 125.18 126.598 127.998 122.858 119.966 125.494 117.504 121.232
21711 In 125.03 125.712 126.236 123.796 118.935 126.883 116.294 121.917
21712 In 118.018 120.936 119.807 116.905 125.6 135.638 124.22 129.166
21713 In 123.405 121.426 124.63 119.209 124.386 133.435 122.86 124.94
21714 In 127.692 125.036 129.441 125.119 118.84 126.684 117.276 117.625
