21679 Bi1 927.114 890.732 914.186 1004.89 916.535 870.736 932.17 875.034
21679 Bi2 452.959 432.182 450.059 469.338 458.637 427.967 470.083 807.277
21680 Bi1 917.479 914.529 912.617 1010.47 909.735 894.681 917.882 915.102
21680 Bi2 451.291 451.203 453.078 479.446 451.469 439.434 452.166 450.239
21681 Bi1 913.255 907.698 908.145 971.539 915.428 905.693 923.502 916.531
21681 Ce 83.3591 76.3831 83.0439 76.6205 83.6586 78.7524 85.5831 74.7415
21681 Bi2 446.111 445.18 446.879 466.2 453.999 447.212 460.375 457.017
21682 Bi1 917.138 903.02 915.08 914.909 914.894 912.181 913.592 911.797
21682 Ce 80.6214 78.824 82.6392 73.9261 81.5061 83.0871 81.8971 82.2009
21682 Bi2 451.096 431.209 452.511 445.533 454.272 452.343 444.831 451.233
21683 Bi1 904.898 929.384 919.481 907.714 917.892 917.403 913.056 916.365
21683 Ce 79.1236 77.9562 79.4957 71.2143 79.4298 85.1387 82.3597 83.2505
21683 Sn 319.665 292.599 315.24 309.239 320.985 295.724 327.402 283.95
21683 Bi2 447.145 451.149 449.528 445.525 451.892 452.211 460.178 450.979
21684 Bi1 917.499 907.709 920.983 901.803 896.338 911.325 906.095 890.393
21684 Ce 79.6958 74.0782 79.8462 65.851 80.9781 86.1284 81.9382 82.1817
21684 Sn 308.644 303.035 314.391 330.125 317.927 298.067 317.446 306.155
21684 Bi2 445.913 435.402 443.632 443.805 438.883 453.065 454.823 438.724
21685 Bi1 910.611 906.588 927.247 905.556 894.059 904.224 882.994 887.078
21685 Ce 80.2878 75.0842 79.5897 68.3283 83.3128 86.3967 82.2624 81.2003
21685 Sn 309.393 313.294 314.886 321.893 315.918 309.575 311.638 314.965
21685 Bi2 420.978 424.306 447.861 445.824 439.525 448.801 431.743 433.889
21686 Ce 79.9511 72.7213 75.9044 70.2507 84.1205 87.3737 82.3336 79.9986
21686 Sn 313.526 312.67 312.393 302.695 322.416 316.924 319.139 314.703
21687 Ce 81.5653 72.5032 77.8755 69.785 84.6826 87.7808 81.4176 78.0138
21687 Sn 310.895 308.418 312.925 302.894 314.86 320.223 317.196 314.204
21688 Sn 311.361 304.188 308.282 302.891 305.573 319.235 314.124 307.308
21689 Sn 320.584 307.169 312.57 310.648 302.029 314.714 312.025 303.902
21701 In 121.436 117.729 123.21 106.234 137.088 137.949 140.146 133.868
21702 In 126.756 121.207 129.259 112.747 128.708 129.413 133.977 122.516
21703 In 124.947 125.491 130.038 113.143 125.158 134.047 128.469 130.676
21704 In 117.276 118.955 122.106 106.295 132.479 141.182 136.389 141.07
21705 In 117.925 117.96 121.77 106 132.634 138.958 137.927 138.903
21706 In 124.101 125.336 129.234 112.211 124.561 131.641 129.715 130.968
21707 In 125.26 124.953 129.756 111.939 124.549 131.367 129.145 131.888
21708 In 116.948 118.929 122.952 105.339 131.283 139.249 134.788 140.002
21709 In 115.984 116.469 121.174 106.612 133.914 139.481 137.708 137.248
21710 In 123.752 123.365 128.482 113.146 125.305 131.252 128.922 129.03
21711 In 123.436 121.37 127.573 116.926 124.213 130.883 126.6 130.99
21712 In 115.574 116.116 120.711 109.715 130.503 139.857 134.617 138.298
21713 In 122.447 116.971 125.391 112.333 130.166 137.918 132.855 133.506
21714 In 126.039 120.493 130.752 118.604 123.768 131.7 126.279 126.502
