Bi1_East 21914 3.464
Bi2_East 21914 2.15864
Bi1_East 21915 3.44657
Bi2_East 21915 2.34646
Bi1_East 21916 1.68073
Bi2_East 21916 1.05732
Bi1_East 21917 -0.21704
Ce_East 21917 0.579264
Bi2_East 21917 -0.0310552
Bi1_East 21918 -0.107548
Ce_East 21918 -4.24082
Bi2_East 21918 0.00838894
Bi1_East 21919 -0.294945
Ce_East 21919 -9.81516
Sn_East 21919 -0.487068
Bi2_East 21919 0.095824
Ce_East 21920 -10.5239
Sn_East 21920 -0.482698
Ce_East 21921 -8.31921
Sn_East 21921 -0.12546
Sn_East 21922 -1.5268
Sn_East 21923 -0.295519
