Bi1_East 21914 7.73509
Bi2_East 21914 5.67562
Bi1_East 21915 7.94073
Bi2_East 21915 6.08422
Bi1_East 21916 4.47137
Bi2_East 21916 3.37321
Bi1_East 21917 -0.379972
Ce_East 21917 9.32307
Bi2_East 21917 -1.71432
Bi1_East 21918 -0.718569
Ce_East 21918 3.24356
Bi2_East 21918 -2.36341
Bi1_East 21919 -0.118268
Ce_East 21919 -8.80059
Sn_East 21919 4.76268
Bi2_East 21919 -1.81542
Ce_East 21920 -11.5577
Sn_East 21920 2.86957
Ce_East 21921 -9.33962
Sn_East 21921 -1.07771
Sn_East 21922 -3.70709
Sn_East 21923 -1.67087
