Bi1_East 21914 7.64496
Bi2_East 21914 6.05384
Bi1_East 21915 8.39058
Bi2_East 21915 6.43215
Bi1_East 21916 5.76772
Bi2_East 21916 4.10669
Bi1_East 21917 -0.327581
Ce_East 21917 -5.25447
Bi2_East 21917 -1.53914
Bi1_East 21918 -0.607311
Ce_East 21918 -6.14549
Bi2_East 21918 -2.0732
Bi1_East 21919 -0.364544
Ce_East 21919 -18.2441
Sn_East 21919 2.21945
Bi2_East 21919 -1.60156
Ce_East 21920 -17.5672
Sn_East 21920 2.52013
Ce_East 21921 -13.5748
Sn_East 21921 -1.37307
Sn_East 21922 -3.68649
Sn_East 21923 -1.95691
