Bi1_East 21914 8.97625
Bi2_East 21914 6.64176
Bi1_East 21915 8.42166
Bi2_East 21915 6.04347
Bi1_East 21916 4.50466
Bi2_East 21916 2.972
Bi1_East 21917 -0.0443769
Ce_East 21917 4.70754
Bi2_East 21917 -1.49563
Bi1_East 21918 -0.759473
Ce_East 21918 -2.61164
Bi2_East 21918 -2.772
Bi1_East 21919 -0.264324
Ce_East 21919 -12.8526
Sn_East 21919 4.49155
Bi2_East 21919 -2.09725
Ce_East 21920 -14.2492
Sn_East 21920 1.78433
Ce_East 21921 -11.7847
Sn_East 21921 -1.30807
Sn_East 21922 -4.24353
Sn_East 21923 -2.33341
