Bi1_East 21914 8.85314
Bi2_East 21914 7.31179
Bi1_East 21915 9.32174
Bi2_East 21915 7.15785
Bi1_East 21916 5.95326
Bi2_East 21916 4.45435
Bi1_East 21917 -0.00268061
Ce_East 21917 -4.16245
Bi2_East 21917 -1.16121
Bi1_East 21918 -0.756481
Ce_East 21918 -5.29291
Bi2_East 21918 -2.17392
Bi1_East 21919 -0.355051
Ce_East 21919 -18.7631
Sn_East 21919 4.31698
Bi2_East 21919 -1.4958
Ce_East 21920 -17.6867
Sn_East 21920 3.4016
Ce_East 21921 -14.041
Sn_East 21921 -1.66034
Sn_East 21922 -4.46677
Sn_East 21923 -2.51903
