Ce_East 17233 -3.74725
Ce_East 17234 -2.03611
Ce_East 17235 0.893715
Sn_East 17235 4.37113
Ce_East 17236 0.346993
Sn_East 17236 4.0714
Ce_East 17237 1.50928
Sn_East 17237 -1.90233
Bi_East 17237 18.4052
Ce_East 17238 0.569822
Sn_East 17238 -6.71782
Bi_East 17238 2.16643
Ce_East 17239 2.13529
Sn_East 17239 0.0524454
Bi_East 17239 -1.98162
Sn_East 17240 0.647578
Bi_East 17240 -11.4985
Sn_East 17241 9.04959
Bi_East 17241 -21.9212
Bi_East 17242 -7.0819
Bi_East 17243 -0.119242
Ce_East 17245 -2.25385
Sn_East 17245 2.92264
Bi_East 17245 7.29197
Ce_East 17246 0.208389
Sn_East 17246 1.21342
Bi_East 17246 -3.88466
Ce_East 17247 -0.281278
Sn_East 17247 1.5946
Bi_East 17247 0.839616
Ce_East 17248 0.598927
Sn_East 17248 -4.71176
Bi_East 17248 8.31842
Ce_East 17249 -1.04578
Sn_East 17249 -3.87763
Bi_East 17249 5.85473
Ce_East 17359 -0.494405
Ce_East 17360 -0.663375
Ce_East 17361 3.82897
Ce_East 17364 0.84693
Ce_East 17368 0.63598
Sn_East 17368 -1.18791
Bi_East 17368 16.521
Ce_East 17369 1.07801
Sn_East 17369 4.86959
Ce_East 17370 3.43642
Sn_East 17370 -5.02324
Bi_East 17370 11.1984
Ce_East 17371 -4.72372
Sn_East 17371 -3.86987
Bi_East 17371 -4.45867
Sn_East 17372 13.2222
Bi_East 17372 -17.7542
Bi_East 17373 12.7495
Bi_East 17374 -9.50346
Sn_East 17375 -0.452753
Bi_East 17375 -3.94998
Ce_East 17376 1.27278
Sn_East 17376 5.17116
Ce_East 17377 -1.9853
Ce_East 17378 -3.6761
Ce_East 17379 -0.452936
Ce_East 17380 -2.41127
Sn_East 17380 1.83835
Ce_East 17381 0.168308
Sn_East 17381 -2.03876
Ce_East 17382 0.193
Sn_East 17382 -5.77302
Bi_East 17382 19.6821
Ce_East 17383 -2.13044
Sn_East 17383 -1.72687
Bi_East 17383 7.97752
Sn_East 17384 -3.95899
Bi_East 17384 -0.0162512
Sn_East 17385 10.5487
Bi_East 17385 -23.326
Bi_East 17386 -14.2265
Bi_East 17387 -1.43202
Ce_East 17517 -1.73402
Ce_East 17518 -3.41492
Ce_East 17519 -0.110062
Sn_East 17519 2.81253
Ce_East 17520 -1.40652
Sn_East 17520 -0.267823
Ce_East 17521 7.63668
Sn_East 17521 -8.1413
Bi_East 17521 6.28506
Ce_East 17522 -1.19581
Sn_East 17522 -4.90593
Bi_East 17522 7.26544
