Ce_East 17233 -3.74725
Ce_East 17234 -2.03611
Ce_East 17235 0.893715
Sn_East 17235 4.37113
Ce_East 17236 0.346993
Sn_East 17236 4.0714
Ce_East 17237 1.50928
Sn_East 17237 -1.90233
Bi_East 17237 18.4052
Ce_East 17238 0.569822
Sn_East 17238 -6.71782
Bi_East 17238 2.16643
Ce_East 17239 2.13529
Sn_East 17239 0.0524454
Bi_East 17239 -1.98162
Sn_East 17240 0.647578
Bi_East 17240 -11.4985
Sn_East 17241 9.04959
Bi_East 17241 -21.9212
Bi_East 17242 -7.0819
Bi_East 17243 -0.119242
Ce_East 17245 -2.25385
Sn_East 17245 2.92264
Bi_East 17245 7.29197
Ce_East 17246 0.208389
Sn_East 17246 1.21342
Bi_East 17246 -3.88466
Ce_East 17247 -0.281278
Sn_East 17247 1.5946
Bi_East 17247 0.839616
Ce_East 17248 0.598927
Sn_East 17248 -4.71176
Bi_East 17248 8.31842
Ce_East 17249 -1.04578
Sn_East 17249 -3.87763
Bi_East 17249 5.85473
Ce_East 17359 -0.431051
Ce_East 17360 -0.599402
Ce_East 17361 3.87658
Ce_East 17364 0.905379
Ce_East 17368 0.6952
Sn_East 17368 -1.68804
Bi_East 17368 17.3441
Ce_East 17369 1.13562
Sn_East 17369 4.36249
Ce_East 17370 3.48546
Sn_East 17370 -5.51875
Bi_East 17370 11.9923
Ce_East 17371 -4.64478
Sn_East 17371 -4.36679
Bi_East 17371 -3.74905
Sn_East 17372 12.7062
Bi_East 17372 -17.1139
Bi_East 17373 13.5519
Bi_East 17374 -8.8204
Sn_East 17375 -0.953746
Bi_East 17375 -3.23766
Ce_East 17376 1.32968
Sn_East 17376 4.66373
Ce_East 17377 -1.91647
Ce_East 17378 -3.60104
Ce_East 17379 -0.389735
Ce_East 17380 -2.34087
Sn_East 17380 1.33469
Sn_East 17384 -4.45579
Bi_East 17384 0.717
Bi_East 17386 -13.568
Bi_East 17387 -0.706325
Ce_East 17517 -1.73402
Ce_East 17518 -3.41492
Ce_East 17519 -0.110062
Sn_East 17519 2.81253
Ce_East 17520 -1.40652
Sn_East 17520 -0.267823
Ce_East 17521 7.63668
Sn_East 17521 -8.1413
Bi_East 17521 6.28506
Ce_East 17522 -1.19581
Sn_East 17522 -4.90593
Bi_East 17522 7.26544
Ce_East 17523 1.1546
Sn_East 17523 -7.49913
Bi_East 17523 -1.99406
Sn_East 17524 -0.860016
Sn_East 17525 19.1336
Bi_East 17525 -11.4241
Bi_East 17526 -8.01275
Bi_East 17527 6.67722
Ce_East 17871 -1.01812
Ce_East 17872 -1.94778
