Ce_West 17233 -1.8979
Ce_West 17234 -1.7075
Ce_West 17235 -2.8987
Sn_West 17235 12.243
Ce_West 17236 -3.6862
Sn_West 17236 7.725
Ce_West 17237 -3.4889
Sn_West 17237 10.022
Bi1_West 17237 -29.375
Bi2_West 17237 24.636
Ce_West 17238 -0.5507
Sn_West 17238 1.163
Bi1_West 17238 7.658
Bi2_West 17238 13.023
Ce_West 17239 -0.1461
Sn_West 17239 1.759
Bi1_West 17239 18.207
Bi2_West 17239 5.828
Sn_West 17240 -7.102
Bi1_West 17240 -2.084
Bi2_West 17240 -3.17
Sn_West 17241 -5.775
Bi1_West 17241 -9.734
Bi2_West 17241 1.87
Bi1_West 17242 -30.934
Bi2_West 17242 -9.766
Bi1_West 17243 -51.003
Bi2_West 17243 -13.469
Ce_West 17245 1.4383
Sn_West 17245 4.91
Bi1_West 17245 24.59
Bi2_West 17245 12.836
Ce_West 17246 -1.344
Sn_West 17246 3.163
Bi1_West 17246 2.804
Bi2_West 17246 5.159
Ce_West 17247 -3.7168
Sn_West 17247 -0.827
Bi1_West 17247 13.113
Bi2_West 17247 8.584
Ce_West 17248 -1.4629
Sn_West 17248 8.839
Bi1_West 17248 -1.16
Bi2_West 17248 15.915
Ce_West 17249 -1.5457
Sn_West 17249 3.971
Bi1_West 17249 36.707
Bi2_West 17249 23.344
