Ce_West 17233 -1.8979
Ce_West 17234 -1.7075
Ce_West 17235 -2.8987
Sn_West 17235 12.243
Ce_West 17236 -3.6862
Sn_West 17236 7.725
Ce_West 17237 -3.4889
Sn_West 17237 10.022
Bi1_West 17237 -28.491
Bi2_West 17237 24.679
Ce_West 17238 -0.5507
Sn_West 17238 1.174
Bi1_West 17238 8.544
Bi2_West 17238 13.066
Ce_West 17239 -0.1461
Sn_West 17239 1.759
Bi1_West 17239 19.092
Bi2_West 17239 5.871
Sn_West 17240 -7.102
Bi1_West 17240 -1.2
Bi2_West 17240 -3.127
Sn_West 17241 -5.775
Bi1_West 17241 -8.85
Bi2_West 17241 1.913
Bi1_West 17242 -30.05
Bi2_West 17242 -9.723
Bi1_West 17243 -50.117
Bi2_West 17243 -13.426
Ce_West 17245 1.4383
Sn_West 17245 4.91
Bi1_West 17245 25.476
Bi2_West 17245 12.879
Ce_West 17246 -1.344
Sn_West 17246 3.163
Bi1_West 17246 3.69
Bi2_West 17246 5.202
Ce_West 17247 -2.0829
Sn_West 17247 -0.827
Bi1_West 17247 13.954
Bi2_West 17247 8.627
Ce_West 17248 -1.4629
Sn_West 17248 8.839
Bi1_West 17248 -0.272
Bi2_West 17248 15.958
Ce_West 17249 -1.5457
Sn_West 17249 3.971
Bi1_West 17249 37.591
Bi2_West 17249 23.387
