Ce_West 19853 -1.3313
Ce_West 19854 -2.5409
Ce_West 19855 -3.1467
Sn_West 19855 5.187
Ce_West 19856 -2.5708
Sn_West 19856 0.556
Ce_West 19857 -0.0761
Sn_West 19857 1.138
Bi1_West 19857 16.576
Bi2_West 19857 13.481
Ce_West 19858 3.5132
Sn_West 19858 -6.494
Bi1_West 19858 6.831
Bi2_West 19858 6.588
Ce_West 19859 2.7732
Sn_West 19859 3.039
Bi1_West 19859 4.756
Bi2_West 19859 -1.313
Sn_West 19860 0.703
Bi1_West 19860 5.566
Bi2_West 19860 2.478
Sn_West 19861 -5.043
Bi1_West 19861 4.42
Bi2_West 19861 3.464
Bi1_West 19862 -10.286
Bi2_West 19862 -2.833
Bi1_West 19863 -29.978
Bi2_West 19863 -15.741
