In_West 19825 0.415
In_West 19826 1.813
In_West 19827 0.291
In_West 19828 1.087
In_West 19829 1.333
In_West 19830 1.287
In_West 19831 0.011
In_West 19832 0.131
In_West 19833 -3.372
In_West 19834 -7.899
In_West 19843 -10.491
In_West 19844 -8.752
In_West 19845 -7.379
In_West 19846 -7.471
In_West 19847 -9.734
In_West 19848 -8.917
In_West 19849 -49.673
Ce_West 19853 -2.9257
Ce_West 19854 -2.3637
Ce_West 19855 -5.5677
Sn_West 19855 8.082
Ce_West 19856 -2.8108
Sn_West 19856 7.952
Ce_West 19857 -1.9019
Sn_West 19857 6.411
Bi1_West 19857 26.883
Bi2_West 19857 21.483
Ce_West 19858 0.7963
Sn_West 19858 4.829
Bi1_West 19858 19.209
Bi2_West 19858 16.063
Ce_West 19859 0.3475
Sn_West 19859 3.292
Bi1_West 19859 9.339
Bi2_West 19859 5.384
Sn_West 19860 1.607
Bi1_West 19860 10.217
Bi2_West 19860 7.768
Sn_West 19861 -9.64
Bi1_West 19861 0.768
Bi2_West 19861 6.9
Bi1_West 19862 -19.102
Bi2_West 19862 -4.972
Bi1_West 19863 -46.23
Bi2_West 19863 -17.856
