In_West 19825 1.186
In_West 19826 -1.928
In_West 19827 -1.622
In_West 19828 0.328
In_West 19829 0.788
In_West 19830 0.24
In_West 19831 0.662
In_West 19832 1.24
In_West 19833 -1.37
In_West 19834 -7.875
In_West 19843 -5.91
In_West 19844 -7.37
In_West 19845 -10.243
In_West 19846 -9.255
In_West 19847 -10.445
In_West 19848 -11
In_West 19849 -7.114
Ce_West 19853 -4.0035
Ce_West 19854 -3.552
Ce_West 19855 -4.3117
Sn_West 19855 5.641
Ce_West 19856 -2.3147
Sn_West 19856 -0.321
Ce_West 19857 -0.5836
Sn_West 19857 -1.433
Bi1_West 19857 16.112
Bi2_West 19857 14.38
Ce_West 19858 4.7987
Sn_West 19858 -6.105
Bi1_West 19858 5.549
Bi2_West 19858 9.728
Ce_West 19859 1.4359
Sn_West 19859 3.607
Bi1_West 19859 3.078
Bi2_West 19859 0.028
Sn_West 19860 2.565
Bi1_West 19860 4.884
Bi2_West 19860 4.349
Sn_West 19861 -3.704
Bi1_West 19861 4.883
Bi2_West 19861 3.575
Bi1_West 19862 -9.862
Bi2_West 19862 -2.375
Bi1_West 19863 -29.348
Bi2_West 19863 -15.83
