In_West 19825 -2.546
In_West 19826 -3.749
In_West 19827 -2.373
In_West 19828 -2.558
In_West 19829 -2.501
In_West 19830 -2.814
In_West 19831 -2.485
In_West 19832 -3.79
In_West 19833 -7.757
In_West 19834 -12.432
In_West 19843 -15.237
In_West 19844 -14.555
In_West 19845 -11.91
In_West 19846 -11.467
In_West 19847 -14.612
In_West 19848 -13.154
In_West 19849 -12.482
Ce_West 19853 -7.0403
Ce_West 19854 -5.6265
Ce_West 19855 -6.6446
Sn_West 19855 8.5
Ce_West 19856 -4.2038
Sn_West 19856 8.558
Ce_West 19857 -2.5293
Sn_West 19857 5.811
Bi1_West 19857 27.667
Bi2_West 19857 24.73
Ce_West 19858 -2.9534
Sn_West 19858 7.764
Bi1_West 19858 20.911
Bi2_West 19858 17.578
Ce_West 19859 -1.5793
Sn_West 19859 5.53
Bi1_West 19859 9.283
Bi2_West 19859 8.947
Sn_West 19860 -0.201
Bi1_West 19860 11.381
Bi2_West 19860 7.251
Sn_West 19861 -8.196
Bi1_West 19861 1.493
Bi2_West 19861 5.613
Bi1_West 19862 -19.26
Bi2_West 19862 -0.336
Bi1_West 19863 -45.287
Bi2_West 19863 -14.082
