Ce_West 18745 -0.7036
Ce_West 18746 -2.5254
Ce_West 18747 -4.2398
Sn_West 18747 8.039
Ce_West 18748 -1.7888
Sn_West 18748 -5.412
Ce_West 18749 -1.4547
Sn_West 18749 -2.692
Bi1_West 18749 -21.501
Bi2_West 18749 0.876
Ce_West 18750 -0.1526
Sn_West 18750 2.164
Bi1_West 18750 -8.709
Bi2_West 18750 -0.179
Ce_West 18751 -0.249
Sn_West 18751 5.124
Bi1_West 18751 -5.227
Bi2_West 18751 7.741
Sn_West 18752 4.088
Bi1_West 18752 4.961
Bi2_West 18752 9.348
Sn_West 18753 10.985
Bi1_West 18753 3.965
Bi2_West 18753 13.57
Bi1_West 18754 11.313
Bi2_West 18754 11.129
Bi1_West 18755 20.595
Bi2_West 18755 13.543
