Ce_West 18745 3.0999
Ce_West 18746 0.6551
Ce_West 18747 -0.4451
Sn_West 18747 58.266
Ce_West 18748 1.8178
Sn_West 18748 -4.042
Ce_West 18749 2.3533
Sn_West 18749 -1.181
Bi1_West 18749 -7.876
Bi2_West 18749 -6.219
Ce_West 18750 3.11
Sn_West 18750 3.406
Bi1_West 18750 -4.521
Bi2_West 18750 -7.681
Ce_West 18751 3.6937
Sn_West 18751 6.386
Bi1_West 18751 -1.215
Bi2_West 18751 -0.22
Sn_West 18752 5.24
Bi1_West 18752 9.641
Bi2_West 18752 0.775
Sn_West 18753 12.141
Bi1_West 18753 9.004
Bi2_West 18753 1.527
Bi1_West 18754 16.339
Bi2_West 18754 3.118
Bi1_West 18755 26.263
Bi2_West 18755 4.915
